Participant,Wellbeing,Feature,Importance
p01_daily_merged,fatigue,Exercise_Calories__deviation,0.008264737302584185
p01_daily_merged,fatigue,Exercise_Avg_HR__raw,0.03897442075100814
p01_daily_merged,fatigue,Exercise_Avg_HR__change,0.05087916144186762
p01_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.008118273751973095
p01_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.0020473111952821104
p01_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.05313441049649482
p01_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.008476922096608113
p01_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.022843968952403357
p01_daily_merged,fatigue,Sleep_Hours__raw,0.0019641733573815463
p01_daily_merged,fatigue,Sleep_Hours__change,0.014789247347006776
p01_daily_merged,fatigue,Sleep_Hours__rolling_3,0.018359976551229826
p01_daily_merged,fatigue,Sleep_Hours__rolling_7,0.018166844483832337
p01_daily_merged,fatigue,Sleep_Hours__zscore,0.0037520561589513106
p01_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.01159712387328984
p01_daily_merged,fatigue,Sleep_Hours__deviation,0.0059768595613868235
p01_daily_merged,fatigue,Sleep_Duration_Score__raw,0.000752336646952295
p01_daily_merged,fatigue,Sleep_Duration_Score__change,0.008365691427364631
p01_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.01438937211591667
p01_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.009992123933160263
p01_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.0031004422929542036
p01_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.006721137568141502
p01_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.0011801904323659703
p01_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.003544258775664236
p01_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.011755029782079072
p01_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.014963742709797993
p01_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.008531089700939633
p01_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.008896338126179201
p01_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.027467227782229906
p01_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.007958015824496026
p01_daily_merged,fatigue,Sleep_Restlessness__raw,0.008877183616382095
p01_daily_merged,fatigue,Sleep_Restlessness__change,0.008656709688595107
p01_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.027346539693820563
p01_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.011417292906981718
p01_daily_merged,fatigue,Sleep_Restlessness__zscore,0.00892615388845217
p01_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.03455603701171454
p01_daily_merged,fatigue,Sleep_Restlessness__deviation,0.005408119001840577
p01_daily_merged,fatigue,Sleep_Composition__raw,0.0009595436306569729
p01_daily_merged,fatigue,Sleep_Composition__change,0.01884407371244793
p01_daily_merged,fatigue,Sleep_Composition__rolling_3,0.011515311622557194
p01_daily_merged,fatigue,Sleep_Composition__rolling_7,0.00923556309489324
p01_daily_merged,fatigue,Sleep_Composition__zscore,0.0017483536855781834
p01_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.008181764708545777
p01_daily_merged,fatigue,Sleep_Composition__deviation,0.0033340213024503967
p01_daily_merged,fatigue,Sleep_Revitalization__raw,0.005574530464587903
p01_daily_merged,fatigue,Sleep_Revitalization__change,0.009760052498512231
p01_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.007619687063214171
p01_daily_merged,fatigue,Sleep_Revitalization__rolling_7,0.008166308829073267
p01_daily_merged,fatigue,Sleep_Revitalization__zscore,0.001443793214599994
p01_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.011944084231190047
p01_daily_merged,fatigue,Sleep_Revitalization__deviation,0.0012870488032859365
p01_daily_merged,fatigue,Sleep_Score__raw,0.0007381419124642756
p01_daily_merged,fatigue,Sleep_Score__change,0.009592437119140458
p01_daily_merged,fatigue,Sleep_Score__rolling_3,0.008926977300186639
p01_daily_merged,fatigue,Sleep_Score__rolling_7,0.006478788505549053
p01_daily_merged,fatigue,Sleep_Score__zscore,0.0023752902918074514
p01_daily_merged,fatigue,Sleep_Score__abs_zscore,0.014206239294564861
p01_daily_merged,fatigue,Sleep_Score__deviation,0.004198775803748439
p01_daily_merged,mood,Steps__raw,0.0003943287463091034
p01_daily_merged,mood,Steps__change,0.00603813130199463
p01_daily_merged,mood,Steps__rolling_3,0.03656449092721335
p01_daily_merged,mood,Steps__rolling_7,0.01690372454601375
p01_daily_merged,mood,Steps__zscore,0.009131437918943571
p01_daily_merged,mood,Steps__abs_zscore,0.02770657073021955
p01_daily_merged,mood,Steps__deviation,0.0078017035728619585
p01_daily_merged,mood,Exercise_Count__raw,0.006656074444956573
p01_daily_merged,mood,Exercise_Count__change,0.0006587246946570582
p01_daily_merged,mood,Exercise_Count__rolling_3,0.01059335770338847
p01_daily_merged,mood,Exercise_Count__rolling_7,0.010584349353103407
p01_daily_merged,mood,Exercise_Count__zscore,0.004544022018743466
p01_daily_merged,mood,Exercise_Count__abs_zscore,0.005672605429219867
p01_daily_merged,mood,Exercise_Count__deviation,0.01377852775496243
p01_daily_merged,mood,Exercise_Duration__raw,0.001399888299764444
p01_daily_merged,mood,Exercise_Duration__change,0.014713506834121176
p01_daily_merged,mood,Exercise_Duration__rolling_3,0.012245894225525897
p01_daily_merged,mood,Exercise_Duration__rolling_7,0.00018535662563869126
p01_daily_merged,mood,Exercise_Duration__zscore,0.0014383679621726305
p01_daily_merged,mood,Exercise_Duration__abs_zscore,0.016301784635785427
p01_daily_merged,mood,Exercise_Duration__deviation,0.004443535427022554
p01_daily_merged,mood,Exercise_Distance__raw,0.0019283277368263648
p01_daily_merged,mood,Exercise_Distance__change,0.0
p01_daily_merged,mood,Exercise_Distance__rolling_3,0.015997491536761197
p01_daily_merged,mood,Exercise_Distance__rolling_7,0.03247798071133406
p01_daily_merged,mood,Exercise_Distance__zscore,0.004517519239474878
p01_daily_merged,mood,Exercise_Distance__abs_zscore,0.0
p01_daily_merged,mood,Exercise_Distance__deviation,0.0021915568291058637
p01_daily_merged,mood,Exercise_Calories__raw,0.004193125574983525
p01_daily_merged,mood,Exercise_Calories__change,0.005592904117471479
p01_daily_merged,mood,Exercise_Calories__rolling_3,0.03922755122435637
p01_daily_merged,mood,Exercise_Calories__rolling_7,0.008712698853063177
p01_daily_merged,mood,Exercise_Calories__zscore,0.009947217376228399
p01_daily_merged,mood,Exercise_Calories__abs_zscore,0.008418785682117298
p01_daily_merged,mood,Exercise_Calories__deviation,0.0029187454012723196
p01_daily_merged,mood,Exercise_Avg_HR__raw,0.007693733040826312
p01_daily_merged,mood,Exercise_Avg_HR__change,0.0003879120494983746
p01_daily_merged,mood,Exercise_Avg_HR__rolling_3,0.005405943195274723
p01_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.0033204641782709557
p01_daily_merged,mood,Exercise_Avg_HR__zscore,0.0021761105172006154
p01_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.010143508196304036
p01_daily_merged,mood,Exercise_Avg_HR__deviation,0.01198294429918355
p01_daily_merged,mood,Sleep_Hours__raw,0.004075122165049623
p01_daily_merged,mood,Sleep_Hours__change,0.03597170686132547
p01_daily_merged,mood,Sleep_Hours__rolling_3,0.0026622154869454105
p01_daily_merged,mood,Sleep_Hours__rolling_7,0.03605367795449568
p01_daily_merged,mood,Sleep_Hours__zscore,0.004044709539719728
p01_daily_merged,mood,Sleep_Hours__abs_zscore,0.01218098479935176
p01_daily_merged,mood,Sleep_Hours__deviation,0.0034042637111246976
p01_daily_merged,mood,Sleep_Duration_Score__raw,0.008789117284829931
p01_daily_merged,mood,Sleep_Duration_Score__change,0.04396616682940264
p01_daily_merged,mood,Sleep_Duration_Score__rolling_3,0.009228661656218497
p01_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.03144973223639711
p01_daily_merged,mood,Sleep_Duration_Score__zscore,0.008409167631481525
p01_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.001974840232358719
p01_daily_merged,mood,Sleep_Duration_Score__deviation,0.0008210751815016685
p01_daily_merged,mood,Deep_Sleep_Minutes__raw,0.005587758552126891
p01_daily_merged,mood,Deep_Sleep_Minutes__change,0.002478253233371383
p01_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.01482330016267868
p01_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.07754644604658262
p01_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.008037140804529717
p01_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.004046284345937292
p01_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.0025378888024887095
p01_daily_merged,mood,Sleep_Restlessness__raw,0.0078853039530881
p01_daily_merged,mood,Sleep_Restlessness__change,0.0052040965496243695
p01_daily_merged,mood,Sleep_Restlessness__rolling_3,0.07211960878214911
p01_daily_merged,mood,Sleep_Restlessness__rolling_7,0.017895773664682726
p01_daily_merged,mood,Sleep_Restlessness__zscore,0.008842087494192507
p01_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.008137842959366431
p01_daily_merged,mood,Sleep_Restlessness__deviation,0.015757059804479327
p01_daily_merged,mood,Sleep_Composition__raw,0.000568528024107604
p01_daily_merged,mood,Sleep_Composition__change,0.030866093751000998
p01_daily_merged,mood,Sleep_Composition__rolling_3,0.002260960835055067
p01_daily_merged,mood,Sleep_Composition__rolling_7,0.03802876799558469
p01_daily_merged,mood,Sleep_Composition__zscore,0.003355419443788635
p01_daily_merged,mood,Sleep_Composition__abs_zscore,0.0027820707098844544
p01_daily_merged,mood,Sleep_Composition__deviation,0.0
p01_daily_merged,mood,Sleep_Revitalization__raw,0.005505054233320451
p01_daily_merged,mood,Sleep_Revitalization__change,0.003206743677995838
p01_daily_merged,mood,Sleep_Revitalization__rolling_3,0.0
p01_daily_merged,mood,Sleep_Revitalization__rolling_7,0.0012645627639816897
p01_daily_merged,mood,Sleep_Revitalization__zscore,0.0037273075233452847
p01_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.0
p01_daily_merged,mood,Sleep_Revitalization__deviation,0.007407040238889829
p01_daily_merged,mood,Sleep_Score__raw,0.0011889595326298567
p01_daily_merged,mood,Sleep_Score__change,0.007154367592039809
p01_daily_merged,mood,Sleep_Score__rolling_3,0.008116245539160525
p01_daily_merged,mood,Sleep_Score__rolling_7,0.02946650284423032
p01_daily_merged,mood,Sleep_Score__zscore,0.001257736666902149
p01_daily_merged,mood,Sleep_Score__abs_zscore,0.014089080250864439
p01_daily_merged,mood,Sleep_Score__deviation,0.0008333687395466939
p01_daily_merged,readiness,Steps__raw,0.0034420855006318963
p01_daily_merged,readiness,Steps__change,0.031004096689885526
p01_daily_merged,readiness,Steps__rolling_3,0.005125475710529389
p01_daily_merged,readiness,Steps__rolling_7,0.005208292168159257
p01_daily_merged,readiness,Steps__zscore,0.001618959545851586
p01_daily_merged,readiness,Steps__abs_zscore,0.004778179792965911
p01_daily_merged,readiness,Steps__deviation,0.0028156026742082096
p01_daily_merged,readiness,Exercise_Count__raw,0.0011435553961601768
p01_daily_merged,readiness,Exercise_Count__change,0.008154729924270234
p01_daily_merged,readiness,Exercise_Count__rolling_3,0.0015830638989406632
p01_daily_merged,readiness,Exercise_Count__rolling_7,0.012136853761002375
p01_daily_merged,readiness,Exercise_Count__zscore,0.00036340921944409547
p01_daily_merged,readiness,Exercise_Count__abs_zscore,0.001475821282282323
p01_daily_merged,readiness,Exercise_Count__deviation,0.0001164526503139547
p01_daily_merged,readiness,Exercise_Duration__raw,0.0018009352764406885
p01_daily_merged,readiness,Exercise_Duration__change,0.0128692693128894
p01_daily_merged,readiness,Exercise_Duration__rolling_3,0.005826506071965285
p01_daily_merged,readiness,Exercise_Duration__rolling_7,0.004665311621804089
p01_daily_merged,readiness,Exercise_Duration__zscore,0.001322110396359271
p01_daily_merged,readiness,Exercise_Duration__abs_zscore,0.006369580281776951
p01_daily_merged,readiness,Exercise_Duration__deviation,0.0011438416359638485
p01_daily_merged,readiness,Exercise_Distance__raw,3.612314674185394e-05
p01_daily_merged,readiness,Exercise_Distance__change,0.005302071555471938
p01_daily_merged,readiness,Exercise_Distance__rolling_3,0.005254970048489421
p01_daily_merged,readiness,Exercise_Distance__rolling_7,0.004177825158330975
p01_daily_merged,readiness,Exercise_Distance__zscore,0.0
p01_daily_merged,readiness,Exercise_Distance__abs_zscore,0.0051819585806904735
p01_daily_merged,readiness,Exercise_Distance__deviation,8.050687628724512e-05
p01_daily_merged,readiness,Exercise_Calories__raw,0.0011085138650874704
p01_daily_merged,readiness,Exercise_Calories__change,0.19474078439124104
p01_daily_merged,readiness,Exercise_Calories__rolling_3,0.005988433382179339
p01_daily_merged,readiness,Exercise_Calories__rolling_7,0.013432063717303681
p01_daily_merged,readiness,Exercise_Calories__zscore,0.004282575521492165
p01_daily_merged,readiness,Exercise_Calories__abs_zscore,0.007339153777583656
p01_daily_merged,readiness,Exercise_Calories__deviation,0.005000083852380599
p01_daily_merged,readiness,Exercise_Avg_HR__raw,0.11808364031430918
p01_daily_merged,readiness,Exercise_Avg_HR__change,0.03600790851059871
p01_daily_merged,readiness,Exercise_Avg_HR__rolling_3,0.0022258022869233248
p01_daily_merged,readiness,Exercise_Avg_HR__rolling_7,8.013283358537793e-06
p01_daily_merged,readiness,Exercise_Avg_HR__zscore,0.16082036218007825
p01_daily_merged,readiness,Exercise_Avg_HR__abs_zscore,0.0050324028941536635
p01_daily_merged,readiness,Exercise_Avg_HR__deviation,0.09194257388419064
p01_daily_merged,readiness,Sleep_Hours__raw,0.002496804432828603
p01_daily_merged,readiness,Sleep_Hours__change,0.004516176261389321
p01_daily_merged,readiness,Sleep_Hours__rolling_3,0.005170958797445333
p01_daily_merged,readiness,Sleep_Hours__rolling_7,0.008578003806324829
p01_daily_merged,readiness,Sleep_Hours__zscore,0.0024615367869984086
p01_daily_merged,readiness,Sleep_Hours__abs_zscore,0.004165596789616951
p01_daily_merged,readiness,Sleep_Hours__deviation,0.003498222719371898
p01_daily_merged,readiness,Sleep_Duration_Score__raw,0.0011535946115187531
p01_daily_merged,readiness,Sleep_Duration_Score__change,0.0017004324777175348
p01_daily_merged,readiness,Sleep_Duration_Score__rolling_3,0.0012837830049399744
p01_daily_merged,readiness,Sleep_Duration_Score__rolling_7,0.02948496208754072
p01_daily_merged,readiness,Sleep_Duration_Score__zscore,0.002671795893462854
p01_daily_merged,readiness,Sleep_Duration_Score__abs_zscore,0.003550063035032864
p01_daily_merged,readiness,Sleep_Duration_Score__deviation,0.0024456686909156053
p01_daily_merged,readiness,Deep_Sleep_Minutes__raw,0.002780001602145252
p01_daily_merged,readiness,Deep_Sleep_Minutes__change,0.004917888002217932
p01_daily_merged,readiness,Deep_Sleep_Minutes__rolling_3,0.006187580561015919
p01_daily_merged,readiness,Deep_Sleep_Minutes__rolling_7,0.008881925156834057
p01_daily_merged,readiness,Deep_Sleep_Minutes__zscore,0.002640662005055628
p01_daily_merged,readiness,Deep_Sleep_Minutes__abs_zscore,0.005355337120831437
p01_daily_merged,readiness,Deep_Sleep_Minutes__deviation,0.0030149542248735345
p01_daily_merged,readiness,Sleep_Restlessness__raw,0.0020275818996006887
p01_daily_merged,readiness,Sleep_Restlessness__change,0.007526414103749341
p01_daily_merged,readiness,Sleep_Restlessness__rolling_3,0.007531433268439762
p01_daily_merged,readiness,Sleep_Restlessness__rolling_7,0.0027410147083761
p01_daily_merged,readiness,Sleep_Restlessness__zscore,0.0032836643331595073
p01_daily_merged,readiness,Sleep_Restlessness__abs_zscore,0.01357521346531718
p01_daily_merged,readiness,Sleep_Restlessness__deviation,0.002656576873990904
p01_daily_merged,readiness,Sleep_Composition__raw,0.0010702184107320356
p01_daily_merged,readiness,Sleep_Composition__change,0.00503481778303044
p01_daily_merged,readiness,Sleep_Composition__rolling_3,0.008932638984330816
p01_daily_merged,readiness,Sleep_Composition__rolling_7,0.004218316393075709
p01_daily_merged,readiness,Sleep_Composition__zscore,0.00038940170620094694
p01_daily_merged,readiness,Sleep_Composition__abs_zscore,0.0032947314227778136
p01_daily_merged,readiness,Sleep_Composition__deviation,0.0012757487379517556
p01_daily_merged,readiness,Sleep_Revitalization__raw,0.0026469676334025505
p01_daily_merged,readiness,Sleep_Revitalization__change,0.01020256685459805
p01_daily_merged,readiness,Sleep_Revitalization__rolling_3,0.008209464558598303
p01_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.0034463848857979873
p01_daily_merged,readiness,Sleep_Revitalization__zscore,0.002381872876602805
p01_daily_merged,readiness,Sleep_Revitalization__abs_zscore,0.0033415643464566997
p01_daily_merged,readiness,Sleep_Revitalization__deviation,0.0014238927216287853
p01_daily_merged,readiness,Sleep_Score__raw,0.0010231157638021177
p01_daily_merged,readiness,Sleep_Score__change,0.0020434105753410216
p01_daily_merged,readiness,Sleep_Score__rolling_3,0.002030474426998714
p01_daily_merged,readiness,Sleep_Score__rolling_7,0.005321793875394531
p01_daily_merged,readiness,Sleep_Score__zscore,0.0031291815363420693
p01_daily_merged,readiness,Sleep_Score__abs_zscore,0.002692517004955733
p01_daily_merged,readiness,Sleep_Score__deviation,0.002583172742532869
p01_daily_merged,sleep_quality,Steps__raw,0.005303531729990882
p01_daily_merged,sleep_quality,Steps__change,0.007624165615587447
p01_daily_merged,sleep_quality,Steps__rolling_3,0.017964912208406226
p01_daily_merged,sleep_quality,Steps__rolling_7,0.05326900261341517
p01_daily_merged,sleep_quality,Steps__zscore,0.0071204339642135205
p01_daily_merged,sleep_quality,Steps__abs_zscore,0.024873575986388757
p01_daily_merged,sleep_quality,Steps__deviation,0.0051828549915210135
p01_daily_merged,sleep_quality,Exercise_Count__raw,0.0010141017024583021
p01_daily_merged,sleep_quality,Exercise_Count__change,0.001096730910941868
p01_daily_merged,sleep_quality,Exercise_Count__rolling_3,0.004378342346281212
p01_daily_merged,sleep_quality,Exercise_Count__rolling_7,0.007562593279564139
p01_daily_merged,sleep_quality,Exercise_Count__zscore,0.0018152544214933683
p01_daily_merged,sleep_quality,Exercise_Count__abs_zscore,0.005118656026016095
p01_daily_merged,sleep_quality,Exercise_Count__deviation,0.0007734936269428107
p01_daily_merged,sleep_quality,Exercise_Duration__raw,0.002581951210796797
p01_daily_merged,sleep_quality,Exercise_Duration__change,0.01852098517783494
p01_daily_merged,sleep_quality,Exercise_Duration__rolling_3,0.012885229067689201
p01_daily_merged,sleep_quality,Exercise_Duration__rolling_7,0.005389677676373684
p01_daily_merged,sleep_quality,Exercise_Duration__zscore,0.0010878187374964892
p01_daily_merged,sleep_quality,Exercise_Duration__abs_zscore,0.011376737190463594
p01_daily_merged,sleep_quality,Exercise_Duration__deviation,0.0005178041047828148
p01_daily_merged,sleep_quality,Exercise_Distance__raw,0.001768168767704598
p01_daily_merged,sleep_quality,Exercise_Distance__change,0.0013145113704498667
p01_daily_merged,sleep_quality,Exercise_Distance__rolling_3,0.0029776774912659743
p01_daily_merged,sleep_quality,Exercise_Distance__rolling_7,0.008762652447859988
p01_daily_merged,sleep_quality,Exercise_Distance__zscore,0.0
p01_daily_merged,sleep_quality,Exercise_Distance__abs_zscore,0.0006250551736259122
p01_daily_merged,sleep_quality,Exercise_Distance__deviation,0.0035201427999019697
p01_daily_merged,sleep_quality,Exercise_Calories__raw,0.004615057581313845
p01_daily_merged,sleep_quality,Exercise_Calories__change,0.028878132313231795
p01_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.015219009854369536
p01_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.012182326116350504
p01_daily_merged,sleep_quality,Exercise_Calories__zscore,0.012245147646481089
p01_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.016125162715961632
p01_daily_merged,sleep_quality,Exercise_Calories__deviation,0.011217831053911543
p01_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.010655051854616253
p01_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.014671343899938162
p01_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.013739570189515072
p01_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.0007142660537506632
p01_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.010655186789233915
p01_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.020176538954316953
p01_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.015182710216973198
p01_daily_merged,sleep_quality,Sleep_Hours__raw,0.013479508565973429
p01_daily_merged,sleep_quality,Sleep_Hours__change,0.030962343316247965
p01_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.02284744806154555
p01_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.010754305648618354
p01_daily_merged,sleep_quality,Sleep_Hours__zscore,0.019743337471228556
p01_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.013236604860553527
p01_daily_merged,sleep_quality,Sleep_Hours__deviation,0.011773597313239561
p01_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.013488895130719169
p01_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.007680006135188353
p01_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.006013592702544563
p01_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.018440082872394715
p01_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.027254286812591073
p01_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.009286001431941297
p01_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.018781441890806702
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.004108369779354744
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.017839271580986277
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.032013412766195924
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.005209454902813301
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.00437894850435423
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.015338475512512042
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.006404696363637568
p01_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.015422686231490283
p01_daily_merged,sleep_quality,Sleep_Restlessness__change,0.011138362317984265
p01_daily_merged,sleep_quality,Sleep_Restlessness__rolling_3,0.008044421621027703
p01_daily_merged,sleep_quality,Sleep_Restlessness__rolling_7,0.015296072220779474
p01_daily_merged,sleep_quality,Sleep_Restlessness__zscore,0.012632456352815808
p01_daily_merged,sleep_quality,Sleep_Restlessness__abs_zscore,0.015853322874018104
p01_daily_merged,sleep_quality,Sleep_Restlessness__deviation,0.011892849773652457
p01_daily_merged,sleep_quality,Sleep_Composition__raw,0.0019516857844638147
p01_daily_merged,sleep_quality,Sleep_Composition__change,0.00259272949021684
p01_daily_merged,sleep_quality,Sleep_Composition__rolling_3,0.01618342641334181
p01_daily_merged,sleep_quality,Sleep_Composition__rolling_7,0.007756722709685412
p01_daily_merged,sleep_quality,Sleep_Composition__zscore,0.004478343999666473
p01_daily_merged,sleep_quality,Sleep_Composition__abs_zscore,0.006155795316491805
p01_daily_merged,sleep_quality,Sleep_Composition__deviation,0.005979118218163222
p01_daily_merged,sleep_quality,Sleep_Revitalization__raw,0.005739726920008388
p01_daily_merged,sleep_quality,Sleep_Revitalization__change,0.016544669592064482
p01_daily_merged,sleep_quality,Sleep_Revitalization__rolling_3,0.002968177948619684
p01_daily_merged,sleep_quality,Sleep_Revitalization__rolling_7,0.007746166265280081
p01_daily_merged,sleep_quality,Sleep_Revitalization__zscore,0.005002085445271459
p01_daily_merged,sleep_quality,Sleep_Revitalization__abs_zscore,0.0031335240261326923
p01_daily_merged,sleep_quality,Sleep_Revitalization__deviation,0.003383045907003513
p01_daily_merged,sleep_quality,Sleep_Score__raw,0.019013040335545482
p01_daily_merged,sleep_quality,Sleep_Score__change,0.035302982209158486
p01_daily_merged,sleep_quality,Sleep_Score__rolling_3,0.009420174088349293
p01_daily_merged,sleep_quality,Sleep_Score__rolling_7,0.013445805894728581
p01_daily_merged,sleep_quality,Sleep_Score__zscore,0.012246895989403825
p01_daily_merged,sleep_quality,Sleep_Score__abs_zscore,0.012326125170039696
p01_daily_merged,sleep_quality,Sleep_Score__deviation,0.008612109381719161
p01_daily_merged,stress,Steps__raw,0.008074121887702172
p01_daily_merged,stress,Steps__change,0.005439516786911791
p01_daily_merged,stress,Steps__rolling_3,0.017560746158669968
p01_daily_merged,stress,Steps__rolling_7,0.06339359378904161
p01_daily_merged,stress,Steps__zscore,0.009662042605761168
p01_daily_merged,stress,Steps__abs_zscore,0.02207664380829041
p01_daily_merged,stress,Steps__deviation,0.006905267360805597
p01_daily_merged,stress,Exercise_Count__raw,0.0005129406610310657
p01_daily_merged,stress,Exercise_Count__change,0.0009276489294086577
p01_daily_merged,stress,Exercise_Count__rolling_3,0.004794350648679105
p01_daily_merged,stress,Exercise_Count__rolling_7,0.001791646661658059
p01_daily_merged,stress,Exercise_Count__zscore,0.00010179980786480471
p01_daily_merged,stress,Exercise_Count__abs_zscore,0.00035569848530554135
p01_daily_merged,stress,Exercise_Count__deviation,9.731108863406485e-05
