Participant,Wellbeing,Feature,Importance
p01_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.001980111655469673
p01_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.0020190054420593153
p01_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.0017856342139184868
p01_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.010571926323171991
p01_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.002186950595821882
p01_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.008311323381291385
p01_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.012284856707838491
p01_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.012911573514076779
p01_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.0006397940074896508
p01_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.004155965494403494
p01_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.012363937734683741
p01_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.006684349298556696
p01_daily_merged,fatigue,Sleep_Restlessness__raw,0.00895893907387494
p01_daily_merged,fatigue,Sleep_Restlessness__change,0.01551413026845768
p01_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.02105358820427802
p01_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.003800548346597386
p01_daily_merged,fatigue,Sleep_Restlessness__zscore,0.008293338607453246
p01_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.021969733242407568
p01_daily_merged,fatigue,Sleep_Restlessness__deviation,0.012143524298199418
p01_daily_merged,fatigue,Sleep_Composition__raw,0.005957195124494549
p01_daily_merged,fatigue,Sleep_Composition__change,0.009154984770181087
p01_daily_merged,fatigue,Sleep_Composition__rolling_3,0.005611260093701918
p01_daily_merged,fatigue,Sleep_Composition__rolling_7,0.0030071478642581936
p01_daily_merged,fatigue,Sleep_Composition__zscore,0.0038267146739604254
p01_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.006552172923398328
p01_daily_merged,fatigue,Sleep_Composition__deviation,0.0036159703025778847
p01_daily_merged,fatigue,Sleep_Revitalization__raw,0.002080311998643757
p01_daily_merged,fatigue,Sleep_Revitalization__change,0.018674561222539517
p01_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.012960946965850989
p01_daily_merged,fatigue,Sleep_Revitalization__rolling_7,0.0021837429398668695
p01_daily_merged,fatigue,Sleep_Revitalization__zscore,0.003817329420493039
p01_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.00662249172468932
p01_daily_merged,fatigue,Sleep_Revitalization__deviation,0.0026493232938393663
p01_daily_merged,fatigue,Sleep_Score__raw,0.0042028508004995895
p01_daily_merged,fatigue,Sleep_Score__change,0.012671060879825382
p01_daily_merged,fatigue,Sleep_Score__rolling_3,0.016214881682610042
p01_daily_merged,fatigue,Sleep_Score__rolling_7,0.005151146864931898
p01_daily_merged,fatigue,Sleep_Score__zscore,0.0030423244882332497
p01_daily_merged,fatigue,Sleep_Score__abs_zscore,0.010900928079800556
p01_daily_merged,fatigue,Sleep_Score__deviation,0.004959027867301405
p01_daily_merged,mood,Steps__raw,0.004327923788995499
p01_daily_merged,mood,Steps__change,0.0013859087547098453
p01_daily_merged,mood,Steps__rolling_3,0.012689536468295444
p01_daily_merged,mood,Steps__rolling_7,0.0058196748479163295
p01_daily_merged,mood,Steps__zscore,0.0031087967078264884
p01_daily_merged,mood,Steps__abs_zscore,0.011400919408610584
p01_daily_merged,mood,Steps__deviation,0.0027328516019340093
p01_daily_merged,mood,Exercise_Count__raw,0.0161125667258211
p01_daily_merged,mood,Exercise_Count__change,0.004772577372825364
p01_daily_merged,mood,Exercise_Count__rolling_3,0.0007335457902523512
p01_daily_merged,mood,Exercise_Count__rolling_7,0.00015346500752112327
p01_daily_merged,mood,Exercise_Count__zscore,0.0069549129282676005
p01_daily_merged,mood,Exercise_Count__abs_zscore,0.00801460385904937
p01_daily_merged,mood,Exercise_Count__deviation,0.0062501913685797435
p01_daily_merged,mood,Exercise_Duration__raw,0.002775973731584187
p01_daily_merged,mood,Exercise_Duration__change,0.01315201267031109
p01_daily_merged,mood,Exercise_Duration__rolling_3,0.014467389449588036
p01_daily_merged,mood,Exercise_Duration__rolling_7,0.0
p01_daily_merged,mood,Exercise_Duration__zscore,0.0033365972969798523
p01_daily_merged,mood,Exercise_Duration__abs_zscore,0.0336085004822804
p01_daily_merged,mood,Exercise_Duration__deviation,0.005124882317351562
p01_daily_merged,mood,Exercise_Distance__raw,0.0
p01_daily_merged,mood,Exercise_Distance__change,0.0
p01_daily_merged,mood,Exercise_Distance__rolling_3,0.0
p01_daily_merged,mood,Exercise_Distance__rolling_7,0.004699356751594415
p01_daily_merged,mood,Exercise_Distance__zscore,0.0
p01_daily_merged,mood,Exercise_Distance__abs_zscore,0.0
p01_daily_merged,mood,Exercise_Distance__deviation,0.0
p01_daily_merged,mood,Exercise_Calories__raw,0.012288579399804593
p01_daily_merged,mood,Exercise_Calories__change,0.003728318913339507
p01_daily_merged,mood,Exercise_Calories__rolling_3,0.011184070257336986
p01_daily_merged,mood,Exercise_Calories__rolling_7,0.000346749226006192
p01_daily_merged,mood,Exercise_Calories__zscore,0.0027877649764387114
p01_daily_merged,mood,Exercise_Calories__abs_zscore,0.01009019427386516
p01_daily_merged,mood,Exercise_Calories__deviation,0.007626780463635877
p01_daily_merged,mood,Exercise_Avg_HR__raw,0.005111122526189931
p01_daily_merged,mood,Exercise_Avg_HR__change,0.00938674394805968
p01_daily_merged,mood,Exercise_Avg_HR__rolling_3,0.010258808927045886
p01_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.0
p01_daily_merged,mood,Exercise_Avg_HR__zscore,0.004510946681788867
p01_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.024115916946257174
p01_daily_merged,mood,Exercise_Avg_HR__deviation,0.002811512245557315
p01_daily_merged,mood,Sleep_Hours__raw,0.007192771990679515
p01_daily_merged,mood,Sleep_Hours__change,0.06332935623322093
p01_daily_merged,mood,Sleep_Hours__rolling_3,0.008043655492512534
p01_daily_merged,mood,Sleep_Hours__rolling_7,0.0015340345338316196
p01_daily_merged,mood,Sleep_Hours__zscore,0.006871531024516657
p01_daily_merged,mood,Sleep_Hours__abs_zscore,0.01591794340918814
p01_daily_merged,mood,Sleep_Hours__deviation,0.009241114993694621
p01_daily_merged,mood,Sleep_Duration_Score__raw,0.0012724852829809879
p01_daily_merged,mood,Sleep_Duration_Score__change,0.05939959670242125
p01_daily_merged,mood,Sleep_Duration_Score__rolling_3,0.027099739171186462
p01_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.0022385509057494023
p01_daily_merged,mood,Sleep_Duration_Score__zscore,0.00426688136365963
p01_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.003050234509274055
p01_daily_merged,mood,Sleep_Duration_Score__deviation,0.0015371843268937732
p01_daily_merged,mood,Deep_Sleep_Minutes__raw,0.0013512503880276144
p01_daily_merged,mood,Deep_Sleep_Minutes__change,0.016593374470238474
p01_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.007097280370326504
p01_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.007252545696468811
p01_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.007111829576940874
p01_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.001329340129729424
p01_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.006150777408236683
p01_daily_merged,mood,Sleep_Restlessness__raw,0.016446039397919714
p01_daily_merged,mood,Sleep_Restlessness__change,0.04679273002962364
p01_daily_merged,mood,Sleep_Restlessness__rolling_3,0.12496689411120722
p01_daily_merged,mood,Sleep_Restlessness__rolling_7,0.0
p01_daily_merged,mood,Sleep_Restlessness__zscore,0.02609789752758475
p01_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.023853874505627565
p01_daily_merged,mood,Sleep_Restlessness__deviation,0.02092234351994395
p01_daily_merged,mood,Sleep_Composition__raw,0.0
p01_daily_merged,mood,Sleep_Composition__change,0.04426412549424343
p01_daily_merged,mood,Sleep_Composition__rolling_3,0.004775901909554981
p01_daily_merged,mood,Sleep_Composition__rolling_7,0.00029531227292055816
p01_daily_merged,mood,Sleep_Composition__zscore,0.002657913414508881
p01_daily_merged,mood,Sleep_Composition__abs_zscore,0.005170763434564846
p01_daily_merged,mood,Sleep_Composition__deviation,0.00634135922181124
p01_daily_merged,mood,Sleep_Revitalization__raw,0.01105942681662325
p01_daily_merged,mood,Sleep_Revitalization__change,0.014130351531544455
p01_daily_merged,mood,Sleep_Revitalization__rolling_3,0.0
p01_daily_merged,mood,Sleep_Revitalization__rolling_7,0.0
p01_daily_merged,mood,Sleep_Revitalization__zscore,0.017740114747444375
p01_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.0027372856072013316
p01_daily_merged,mood,Sleep_Revitalization__deviation,0.008628251634967098
p01_daily_merged,mood,Sleep_Score__raw,0.009851797070665526
p01_daily_merged,mood,Sleep_Score__change,0.007698554250358557
p01_daily_merged,mood,Sleep_Score__rolling_3,0.0036291143607866784
p01_daily_merged,mood,Sleep_Score__rolling_7,0.007977668912155756
p01_daily_merged,mood,Sleep_Score__zscore,0.011427689614303906
p01_daily_merged,mood,Sleep_Score__abs_zscore,0.048553467825580385
p01_daily_merged,mood,Sleep_Score__deviation,0.010229948693459692
p01_daily_merged,readiness,Steps__raw,0.0024971936161452364
p01_daily_merged,readiness,Steps__change,0.01477823313240972
p01_daily_merged,readiness,Steps__rolling_3,0.0036655399091884886
p01_daily_merged,readiness,Steps__rolling_7,0.01075361680201809
p01_daily_merged,readiness,Steps__zscore,0.001412925376423845
p01_daily_merged,readiness,Steps__abs_zscore,0.00617712043772267
p01_daily_merged,readiness,Steps__deviation,0.003987833139437857
p01_daily_merged,readiness,Exercise_Count__raw,0.0
p01_daily_merged,readiness,Exercise_Count__change,0.002323678009971192
p01_daily_merged,readiness,Exercise_Count__rolling_3,0.0017200484784933882
p01_daily_merged,readiness,Exercise_Count__rolling_7,0.0015861472319816038
p01_daily_merged,readiness,Exercise_Count__zscore,9.941797397449624e-05
p01_daily_merged,readiness,Exercise_Count__abs_zscore,0.0023861850202896106
p01_daily_merged,readiness,Exercise_Count__deviation,0.0005933968040049834
p01_daily_merged,readiness,Exercise_Duration__raw,0.0023101095753983577
p01_daily_merged,readiness,Exercise_Duration__change,0.009442335359437707
p01_daily_merged,readiness,Exercise_Duration__rolling_3,0.0025538161256617666
p01_daily_merged,readiness,Exercise_Duration__rolling_7,0.004620264188165744
p01_daily_merged,readiness,Exercise_Duration__zscore,0.002337717446146127
p01_daily_merged,readiness,Exercise_Duration__abs_zscore,0.005712971219065329
p01_daily_merged,readiness,Exercise_Duration__deviation,0.003294782024651849
p01_daily_merged,readiness,Exercise_Distance__raw,0.0
p01_daily_merged,readiness,Exercise_Distance__change,0.006445060964114527
p01_daily_merged,readiness,Exercise_Distance__rolling_3,0.0031434698284695077
p01_daily_merged,readiness,Exercise_Distance__rolling_7,0.0007707082202416404
p01_daily_merged,readiness,Exercise_Distance__zscore,7.547244254941649e-05
p01_daily_merged,readiness,Exercise_Distance__abs_zscore,6.394480002900224e-05
p01_daily_merged,readiness,Exercise_Distance__deviation,7.022654248807222e-05
p01_daily_merged,readiness,Exercise_Calories__raw,0.0033586903115617192
p01_daily_merged,readiness,Exercise_Calories__change,0.2601866436955815
p01_daily_merged,readiness,Exercise_Calories__rolling_3,0.0014300864052113338
p01_daily_merged,readiness,Exercise_Calories__rolling_7,0.0014090617036138378
p01_daily_merged,readiness,Exercise_Calories__zscore,0.008085473272687469
p01_daily_merged,readiness,Exercise_Calories__abs_zscore,0.010384315034743206
p01_daily_merged,readiness,Exercise_Calories__deviation,0.0035252305816477984
p01_daily_merged,readiness,Exercise_Avg_HR__raw,0.10673420916783219
p01_daily_merged,readiness,Exercise_Avg_HR__change,0.018188933736963554
p01_daily_merged,readiness,Exercise_Avg_HR__rolling_3,0.0018934413674049646
p01_daily_merged,readiness,Exercise_Avg_HR__rolling_7,0.0
p01_daily_merged,readiness,Exercise_Avg_HR__zscore,0.16205356093480267
p01_daily_merged,readiness,Exercise_Avg_HR__abs_zscore,0.0025445610182080287
p01_daily_merged,readiness,Exercise_Avg_HR__deviation,0.10140221647069307
p01_daily_merged,readiness,Sleep_Hours__raw,0.003427825272241387
p01_daily_merged,readiness,Sleep_Hours__change,0.008230984669692177
p01_daily_merged,readiness,Sleep_Hours__rolling_3,0.007490317380073611
p01_daily_merged,readiness,Sleep_Hours__rolling_7,0.005748264722529204
p01_daily_merged,readiness,Sleep_Hours__zscore,0.0019285669636110866
p01_daily_merged,readiness,Sleep_Hours__abs_zscore,0.0035324740864077116
p01_daily_merged,readiness,Sleep_Hours__deviation,0.003769623156870888
p01_daily_merged,readiness,Sleep_Duration_Score__raw,0.0013216829506688835
p01_daily_merged,readiness,Sleep_Duration_Score__change,0.005017103078972823
p01_daily_merged,readiness,Sleep_Duration_Score__rolling_3,0.0034375491627750146
p01_daily_merged,readiness,Sleep_Duration_Score__rolling_7,0.011522321139290113
p01_daily_merged,readiness,Sleep_Duration_Score__zscore,0.0018952936044940411
p01_daily_merged,readiness,Sleep_Duration_Score__abs_zscore,0.003666468646179347
p01_daily_merged,readiness,Sleep_Duration_Score__deviation,0.004818917886238775
p01_daily_merged,readiness,Deep_Sleep_Minutes__raw,0.002730477343640372
p01_daily_merged,readiness,Deep_Sleep_Minutes__change,0.006308481001100741
p01_daily_merged,readiness,Deep_Sleep_Minutes__rolling_3,0.0054817732344350995
p01_daily_merged,readiness,Deep_Sleep_Minutes__rolling_7,0.0043209853744637814
p01_daily_merged,readiness,Deep_Sleep_Minutes__zscore,0.0025699273314696352
p01_daily_merged,readiness,Deep_Sleep_Minutes__abs_zscore,0.005099321769680169
p01_daily_merged,readiness,Deep_Sleep_Minutes__deviation,0.0020924371435380464
p01_daily_merged,readiness,Sleep_Restlessness__raw,0.0038093719211974315
p01_daily_merged,readiness,Sleep_Restlessness__change,0.008447391708511803
p01_daily_merged,readiness,Sleep_Restlessness__rolling_3,0.004251507592271548
p01_daily_merged,readiness,Sleep_Restlessness__rolling_7,0.004436130129021039
p01_daily_merged,readiness,Sleep_Restlessness__zscore,0.004255496520006749
p01_daily_merged,readiness,Sleep_Restlessness__abs_zscore,0.015664118841505197
p01_daily_merged,readiness,Sleep_Restlessness__deviation,0.0031161831831450484
p01_daily_merged,readiness,Sleep_Composition__raw,0.0005091075262319099
p01_daily_merged,readiness,Sleep_Composition__change,0.00776508833177202
p01_daily_merged,readiness,Sleep_Composition__rolling_3,0.006069068271607666
p01_daily_merged,readiness,Sleep_Composition__rolling_7,0.004046875452797495
p01_daily_merged,readiness,Sleep_Composition__zscore,0.0012361932131896985
p01_daily_merged,readiness,Sleep_Composition__abs_zscore,0.002248796773817996
p01_daily_merged,readiness,Sleep_Composition__deviation,0.0012855320673471047
p01_daily_merged,readiness,Sleep_Revitalization__raw,0.00260673462253667
p01_daily_merged,readiness,Sleep_Revitalization__change,0.009780244328970863
p01_daily_merged,readiness,Sleep_Revitalization__rolling_3,0.014974962306603643
p01_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.004859348591172501
p01_daily_merged,readiness,Sleep_Revitalization__zscore,0.0027105754060011496
p01_daily_merged,readiness,Sleep_Revitalization__abs_zscore,0.0042323036755534576
p01_daily_merged,readiness,Sleep_Revitalization__deviation,0.0025929060032293923
p01_daily_merged,readiness,Sleep_Score__raw,0.0037126412408468386
p01_daily_merged,readiness,Sleep_Score__change,0.002034603573786668
p01_daily_merged,readiness,Sleep_Score__rolling_3,0.0019430086053385583
p01_daily_merged,readiness,Sleep_Score__rolling_7,0.0029911038238523966
p01_daily_merged,readiness,Sleep_Score__zscore,0.006237067741713345
p01_daily_merged,readiness,Sleep_Score__abs_zscore,0.002786948293713386
p01_daily_merged,readiness,Sleep_Score__deviation,0.0029672559664537202
p01_daily_merged,sleep_quality,Steps__raw,0.005226577821524355
p01_daily_merged,sleep_quality,Steps__change,0.005830133748534587
p01_daily_merged,sleep_quality,Steps__rolling_3,0.030506614357984976
p01_daily_merged,sleep_quality,Steps__rolling_7,0.03131493520622399
p01_daily_merged,sleep_quality,Steps__zscore,0.011397930400217042
p01_daily_merged,sleep_quality,Steps__abs_zscore,0.017247772759400763
p01_daily_merged,sleep_quality,Steps__deviation,0.002898664612935315
p01_daily_merged,sleep_quality,Exercise_Count__raw,0.0018128631534646473
p01_daily_merged,sleep_quality,Exercise_Count__change,0.0022522677728753658
p01_daily_merged,sleep_quality,Exercise_Count__rolling_3,0.008733802501826525
p01_daily_merged,sleep_quality,Exercise_Count__rolling_7,0.005076028739332101
p01_daily_merged,sleep_quality,Exercise_Count__zscore,0.0031599930688625236
p01_daily_merged,sleep_quality,Exercise_Count__abs_zscore,0.002309365996979455
p01_daily_merged,sleep_quality,Exercise_Count__deviation,0.00010650727057429443
p01_daily_merged,sleep_quality,Exercise_Duration__raw,0.00248373899129384
p01_daily_merged,sleep_quality,Exercise_Duration__change,0.037001754823594545
p01_daily_merged,sleep_quality,Exercise_Duration__rolling_3,0.035017184107049036
p01_daily_merged,sleep_quality,Exercise_Duration__rolling_7,0.002141389680910827
p01_daily_merged,sleep_quality,Exercise_Duration__zscore,0.0022238189684543304
p01_daily_merged,sleep_quality,Exercise_Duration__abs_zscore,0.018784933305776734
p01_daily_merged,sleep_quality,Exercise_Duration__deviation,0.0031206569301851176
p01_daily_merged,sleep_quality,Exercise_Distance__raw,0.0
p01_daily_merged,sleep_quality,Exercise_Distance__change,0.001219784431831834
p01_daily_merged,sleep_quality,Exercise_Distance__rolling_3,0.0018532710503375654
p01_daily_merged,sleep_quality,Exercise_Distance__rolling_7,0.003098700874917636
p01_daily_merged,sleep_quality,Exercise_Distance__zscore,0.00041510785396829664
p01_daily_merged,sleep_quality,Exercise_Distance__abs_zscore,9.783496814597104e-05
p01_daily_merged,sleep_quality,Exercise_Distance__deviation,0.0022431775735941026
p01_daily_merged,sleep_quality,Exercise_Calories__raw,0.003882460705386963
p01_daily_merged,sleep_quality,Exercise_Calories__change,0.04276598475050832
p01_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.028577727006314894
p01_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.003963642440556932
p01_daily_merged,sleep_quality,Exercise_Calories__zscore,0.010562678655953171
p01_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.02381101095599626
p01_daily_merged,sleep_quality,Exercise_Calories__deviation,0.010119233239289949
p01_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.007098581997902547
p01_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.01726048566209523
p01_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.017468878839934646
p01_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.0006208710077222267
p01_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.006121815169220088
p01_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.019706053157431357
p01_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.016461745196262565
p01_daily_merged,sleep_quality,Sleep_Hours__raw,0.01898162909281515
p01_daily_merged,sleep_quality,Sleep_Hours__change,0.032564290734075865
p01_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.025962146288908357
p01_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.0039032707898620793
p01_daily_merged,sleep_quality,Sleep_Hours__zscore,0.02074091447098081
p01_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.004566495958409276
p01_daily_merged,sleep_quality,Sleep_Hours__deviation,0.013056359017497533
p01_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.014013852332645798
p01_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.005811927107743023
p01_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.0061933919871372195
p01_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.007763570164786716
p01_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.02434423575856088
p01_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.002716370379700752
p01_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.01787518368776055
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.0038720855015770524
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.012259738733442528
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.027655786111299204
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.003925198963244901
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.006503222198700313
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.009220131192847144
p01_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.003776622854108658
p01_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.009776236566752134
p01_daily_merged,sleep_quality,Sleep_Restlessness__change,0.003607748942542414
p01_daily_merged,sleep_quality,Sleep_Restlessness__rolling_3,0.010333498703767303
p01_daily_merged,sleep_quality,Sleep_Restlessness__rolling_7,0.005233030189706899
p01_daily_merged,sleep_quality,Sleep_Restlessness__zscore,0.012869323800934368
p01_daily_merged,sleep_quality,Sleep_Restlessness__abs_zscore,0.026558033880068062
p01_daily_merged,sleep_quality,Sleep_Restlessness__deviation,0.01741312593765155
p01_daily_merged,sleep_quality,Sleep_Composition__raw,0.003721387986349997
p01_daily_merged,sleep_quality,Sleep_Composition__change,0.012635013702716103
p01_daily_merged,sleep_quality,Sleep_Composition__rolling_3,0.028931343943395745
p01_daily_merged,sleep_quality,Sleep_Composition__rolling_7,0.006813437513240907
p01_daily_merged,sleep_quality,Sleep_Composition__zscore,0.003937938764257219
p01_daily_merged,sleep_quality,Sleep_Composition__abs_zscore,0.006295162062231112
p01_daily_merged,sleep_quality,Sleep_Composition__deviation,0.004796526343648377
p01_daily_merged,sleep_quality,Sleep_Revitalization__raw,0.005487705238685647
p01_daily_merged,sleep_quality,Sleep_Revitalization__change,0.007426597483752798
p01_daily_merged,sleep_quality,Sleep_Revitalization__rolling_3,0.002839465926832899
p01_daily_merged,sleep_quality,Sleep_Revitalization__rolling_7,0.0034351159166516724
p01_daily_merged,sleep_quality,Sleep_Revitalization__zscore,0.006602647732405273
p01_daily_merged,sleep_quality,Sleep_Revitalization__abs_zscore,0.010833523568636498
p01_daily_merged,sleep_quality,Sleep_Revitalization__deviation,0.0036237298122877583
p01_daily_merged,sleep_quality,Sleep_Score__raw,0.00977101152795901
p01_daily_merged,sleep_quality,Sleep_Score__change,0.015713178821763124
p01_daily_merged,sleep_quality,Sleep_Score__rolling_3,0.020008094128167113
p01_daily_merged,sleep_quality,Sleep_Score__rolling_7,0.015338877969706712
p01_daily_merged,sleep_quality,Sleep_Score__zscore,0.012092159325203453
p01_daily_merged,sleep_quality,Sleep_Score__abs_zscore,0.009455008437342762
p01_daily_merged,sleep_quality,Sleep_Score__deviation,0.012748672691868166
p01_daily_merged,stress,Steps__raw,0.022067306938740577
p01_daily_merged,stress,Steps__change,0.0036693576855330555
p01_daily_merged,stress,Steps__rolling_3,0.028709508687831838
p01_daily_merged,stress,Steps__rolling_7,0.01416160173673257
p01_daily_merged,stress,Steps__zscore,0.009359933540105529
p01_daily_merged,stress,Steps__abs_zscore,0.011509527935440456
p01_daily_merged,stress,Steps__deviation,0.026292605309848973
p01_daily_merged,stress,Exercise_Count__raw,0.0023508283169413778
p01_daily_merged,stress,Exercise_Count__change,0.003726118035923939
p01_daily_merged,stress,Exercise_Count__rolling_3,0.0031445177882371573
p01_daily_merged,stress,Exercise_Count__rolling_7,0.0
p01_daily_merged,stress,Exercise_Count__zscore,0.0010240222662875982
p01_daily_merged,stress,Exercise_Count__abs_zscore,0.0025700066136663336
p01_daily_merged,stress,Exercise_Count__deviation,0.00018378768009228667
p01_daily_merged,stress,Exercise_Duration__raw,0.010391610147121488
