Participant,Behavioral_Variable,Mean_Importance,Mean_Relative_Importance,Wellbeing_Targets
p05_daily_merged,Deep_Sleep_Minutes,0.06346288935682379,0.06346288935682402,5
p05_daily_merged,Exercise_Avg_HR,0.15962068942996868,0.15962068942996924,5
p05_daily_merged,Exercise_Calories,0.06808071367150811,0.06808071367150834,5
p05_daily_merged,Exercise_Count,0.05985679052421079,0.059856790524211,5
p05_daily_merged,Exercise_Distance,0.00087414980831246,0.0008741498083124633,5
p05_daily_merged,Exercise_Duration,0.08043308664985113,0.08043308664985142,5
p05_daily_merged,Sleep_Composition,0.028663506830760098,0.028663506830760205,5
p05_daily_merged,Sleep_Duration_Score,0.07149502427756431,0.07149502427756457,5
p05_daily_merged,Sleep_Hours,0.0765097089696991,0.07650970896969937,5
p05_daily_merged,Sleep_Restlessness,0.11163431939405291,0.1116343193940533,5
p05_daily_merged,Sleep_Revitalization,0.0410552539281868,0.041055253928186944,5
p05_daily_merged,Sleep_Score,0.08585906368365621,0.08585906368365652,5
p05_daily_merged,Steps,0.15245480347540208,0.1524548034754026,5
p06_daily_merged,Deep_Sleep_Minutes,0.11566939403270511,0.11566939403270557,5
p06_daily_merged,Exercise_Avg_HR,0.03977489351085706,0.03977489351085722,5
p06_daily_merged,Exercise_Calories,0.056522288065049095,0.05652228806504933,5
p06_daily_merged,Exercise_Count,0.012922694607089636,0.012922694607089688,5
p06_daily_merged,Exercise_Distance,0.04334327084276286,0.04334327084276304,5
p06_daily_merged,Exercise_Duration,0.08378915868015664,0.08378915868015699,5
p06_daily_merged,Sleep_Composition,0.05467405369683194,0.05467405369683217,5
p06_daily_merged,Sleep_Duration_Score,0.07417885418729624,0.07417885418729656,5
p06_daily_merged,Sleep_Hours,0.08910686382325064,0.08910686382325102,5
p06_daily_merged,Sleep_Restlessness,0.09441853037202477,0.09441853037202518,5
p06_daily_merged,Sleep_Revitalization,0.04491840847753912,0.04491840847753931,5
p06_daily_merged,Sleep_Score,0.0965550074350775,0.09655500743507792,5
p06_daily_merged,Steps,0.1941265822693552,0.194126582269356,5
p07_daily_merged,Deep_Sleep_Minutes,0.08133181159173195,0.08133181159173228,5
p07_daily_merged,Exercise_Avg_HR,0.12193902345150583,0.12193902345150635,5
p07_daily_merged,Exercise_Calories,0.09180272719085651,0.09180272719085693,5
p07_daily_merged,Exercise_Count,0.028494873478728245,0.028494873478728373,5
p07_daily_merged,Exercise_Distance,0.05448078485825282,0.05448078485825306,5
p07_daily_merged,Exercise_Duration,0.07825837828072336,0.0782583782807237,5
p07_daily_merged,Sleep_Composition,0.04203292369327534,0.04203292369327553,5
p07_daily_merged,Sleep_Duration_Score,0.08347841124328235,0.08347841124328273,5
p07_daily_merged,Sleep_Hours,0.08556829391205588,0.08556829391205625,5
p07_daily_merged,Sleep_Restlessness,0.11275785574930444,0.11275785574930493,5
p07_daily_merged,Sleep_Revitalization,0.050987297249936205,0.05098729724993641,5
p07_daily_merged,Sleep_Score,0.07262618491088252,0.07262618491088284,5
p07_daily_merged,Steps,0.0962414343894602,0.09624143438946062,5
p08_daily_merged,Deep_Sleep_Minutes,0.06760198507996926,0.06760198507996953,5
p08_daily_merged,Exercise_Avg_HR,0.08544131929092284,0.08544131929092316,5
p08_daily_merged,Exercise_Calories,0.0836345152464089,0.08363451524640922,5
p08_daily_merged,Exercise_Count,0.04216548757776693,0.0421654875777671,5
p08_daily_merged,Exercise_Distance,0.1356760206511504,0.13567602065115092,5
p08_daily_merged,Exercise_Duration,0.0656161668251934,0.06561616682519367,5
p08_daily_merged,Sleep_Composition,0.024311759698485043,0.024311759698485137,5
p08_daily_merged,Sleep_Duration_Score,0.059787602789562425,0.059787602789562654,5
p08_daily_merged,Sleep_Hours,0.07412014648698065,0.07412014648698093,5
p08_daily_merged,Sleep_Restlessness,0.12264600772322662,0.12264600772322712,5
p08_daily_merged,Sleep_Revitalization,0.10379813260193856,0.10379813260193896,5
p08_daily_merged,Sleep_Score,0.058123340213633835,0.058123340213634064,5
p08_daily_merged,Steps,0.07707751581475725,0.07707751581475755,5
p09_daily_merged,Deep_Sleep_Minutes,0.10371101442621873,0.10371101442621908,5
p09_daily_merged,Exercise_Avg_HR,0.012050668235382,0.01205066823538204,5
p09_daily_merged,Exercise_Calories,0.0207778465682589,0.020777846568258967,5
p09_daily_merged,Exercise_Count,0.007992891919446857,0.007992891919446885,5
p09_daily_merged,Exercise_Distance,0.0003723448910258,0.00037234489102580136,5
p09_daily_merged,Exercise_Duration,0.01336973722775206,0.013369737227752105,5
p09_daily_merged,Sleep_Composition,0.0591970993735638,0.059197099373564,5
p09_daily_merged,Sleep_Duration_Score,0.1330888469318039,0.13308884693180437,5
p09_daily_merged,Sleep_Hours,0.15647447735649408,0.15647447735649464,5
p09_daily_merged,Sleep_Restlessness,0.10232275153792743,0.10232275153792776,5
p09_daily_merged,Sleep_Revitalization,0.09067551174503487,0.09067551174503516,5
p09_daily_merged,Sleep_Score,0.14921483651671846,0.149214836516719,5
p09_daily_merged,Steps,0.1507519732703697,0.1507519732703702,5
p10_daily_merged,Deep_Sleep_Minutes,0.0810118128227012,0.08101181282270153,5
p10_daily_merged,Exercise_Avg_HR,0.07089094894190243,0.0708909489419027,5
p10_daily_merged,Exercise_Calories,0.07351743500360024,0.07351743500360056,5
p10_daily_merged,Exercise_Count,0.019302946245865312,0.019302946245865392,5
p10_daily_merged,Exercise_Distance,0.018453100497871442,0.01845310049787152,5
p10_daily_merged,Exercise_Duration,0.05681090122725879,0.05681090122725903,5
p10_daily_merged,Sleep_Composition,0.029558339769548657,0.029558339769548782,5
p10_daily_merged,Sleep_Duration_Score,0.1566694621134,0.15666946211340066,5
p10_daily_merged,Sleep_Hours,0.10593757766730086,0.1059375776673013,5
p10_daily_merged,Sleep_Restlessness,0.0880665231655663,0.08806652316556667,5
p10_daily_merged,Sleep_Revitalization,0.048080874797031534,0.048080874797031735,5
p10_daily_merged,Sleep_Score,0.12946462508432485,0.1294646250843254,5
p10_daily_merged,Steps,0.12223545266362423,0.12223545266362475,5
p11_daily_merged,Deep_Sleep_Minutes,0.07765332040050284,0.07765332040050313,5
p11_daily_merged,Exercise_Avg_HR,0.037852793449481434,0.037852793449481587,5
p11_daily_merged,Exercise_Calories,0.061189780596847695,0.061189780596847945,5
p11_daily_merged,Exercise_Count,0.02151944163454565,0.021519441634545722,5
p11_daily_merged,Exercise_Distance,0.0662160283845437,0.0662160283845439,5
p11_daily_merged,Exercise_Duration,0.04774728412746978,0.047747284127469966,5
p11_daily_merged,Sleep_Composition,0.07519605762582551,0.07519605762582578,5
p11_daily_merged,Sleep_Duration_Score,0.035763135608553195,0.03576313560855335,5
p11_daily_merged,Sleep_Hours,0.07411453254407438,0.07411453254407466,5
p11_daily_merged,Sleep_Restlessness,0.11922673901358875,0.11922673901358918,5
p11_daily_merged,Sleep_Revitalization,0.05529996404232738,0.0552999640423276,5
p11_daily_merged,Sleep_Score,0.0872631950458133,0.08726319504581365,5
p11_daily_merged,Steps,0.2409577275264226,0.2409577275264235,5
p12_daily_merged,Deep_Sleep_Minutes,0.0,0.0,5
p12_daily_merged,Exercise_Avg_HR,0.21331518516892084,0.2133151851689211,5
p12_daily_merged,Exercise_Calories,0.1496589759401153,0.1496589759401155,5
p12_daily_merged,Exercise_Count,0.05615895010725365,0.056158950107253726,5
p12_daily_merged,Exercise_Distance,0.00032263959313658,0.0003226395931365805,5
p12_daily_merged,Exercise_Duration,0.1532951757036915,0.15329517570369172,5
p12_daily_merged,Sleep_Composition,0.0,0.0,5
p12_daily_merged,Sleep_Duration_Score,0.0,0.0,5
p12_daily_merged,Sleep_Hours,0.0,0.0,5
p12_daily_merged,Sleep_Restlessness,0.0,0.0,5
p12_daily_merged,Sleep_Revitalization,0.0,0.0,5
p12_daily_merged,Sleep_Score,0.0,0.0,5
p12_daily_merged,Steps,0.4272490734868808,0.4272490734868814,5
p13_daily_merged,Deep_Sleep_Minutes,0.09054270342137039,0.09054270342137063,5
p13_daily_merged,Exercise_Avg_HR,0.036378986736564436,0.03637898673656455,5
p13_daily_merged,Exercise_Calories,0.07774937558132619,0.07774937558132641,5
p13_daily_merged,Exercise_Count,0.019022423512623808,0.019022423512623864,5
p13_daily_merged,Exercise_Distance,0.0,0.0,5
p13_daily_merged,Exercise_Duration,0.0646125421795261,0.06461254217952628,5
p13_daily_merged,Sleep_Composition,0.028064197913609402,0.02806419791360947,5
p13_daily_merged,Sleep_Duration_Score,0.04245665999761678,0.0424566599976169,5
p13_daily_merged,Sleep_Hours,0.17434909996466497,0.17434909996466547,5
p13_daily_merged,Sleep_Restlessness,0.057856163272135,0.057856163272135164,5
p13_daily_merged,Sleep_Revitalization,0.04987308680144955,0.04987308680144968,5
p13_daily_merged,Sleep_Score,0.0313276094114403,0.03132760941144038,5
p13_daily_merged,Steps,0.32776715120767036,0.32776715120767125,5
p14_daily_merged,Deep_Sleep_Minutes,0.07693791556154161,0.07693791556154195,5
p14_daily_merged,Exercise_Avg_HR,0.09094612632500519,0.09094612632500558,5
p14_daily_merged,Exercise_Calories,0.11149008797859247,0.11149008797859297,5
p14_daily_merged,Exercise_Count,0.0264860342512828,0.026486034251282913,5
p14_daily_merged,Exercise_Distance,0.0453271133521065,0.04532711335210669,5
p14_daily_merged,Exercise_Duration,0.08739105126438142,0.0873910512643818,5
p14_daily_merged,Sleep_Composition,0.048050596816154756,0.048050596816154964,5
p14_daily_merged,Sleep_Duration_Score,0.0650793540355491,0.06507935403554939,5
p14_daily_merged,Sleep_Hours,0.06112699126736387,0.06112699126736415,5
p14_daily_merged,Sleep_Restlessness,0.11792656028458093,0.11792656028458144,5
p14_daily_merged,Sleep_Revitalization,0.04707746580595402,0.04707746580595422,5
p14_daily_merged,Sleep_Score,0.10358175969333645,0.10358175969333691,5
p14_daily_merged,Steps,0.1185789433641465,0.11857894336414702,5
p15_daily_merged,Deep_Sleep_Minutes,0.12289447380982407,0.12289447380982459,5
p15_daily_merged,Exercise_Avg_HR,0.06800380692178613,0.06800380692178641,5
p15_daily_merged,Exercise_Calories,0.08168447841253829,0.0816844784125386,5
p15_daily_merged,Exercise_Count,0.034933553611506116,0.03493355361150626,5
p15_daily_merged,Exercise_Distance,0.07713041501675434,0.07713041501675466,5
p15_daily_merged,Exercise_Duration,0.10584933645505046,0.10584933645505087,5
p15_daily_merged,Sleep_Composition,0.03738321178796696,0.037383211787967115,5
p15_daily_merged,Sleep_Duration_Score,0.0382864749862447,0.03828647498624486,5
p15_daily_merged,Sleep_Hours,0.0746885882957024,0.0746885882957027,5
p15_daily_merged,Sleep_Restlessness,0.08592669244669689,0.08592669244669723,5
p15_daily_merged,Sleep_Revitalization,0.07343740841544089,0.07343740841544119,5
p15_daily_merged,Sleep_Score,0.08130924727657443,0.08130924727657475,5
p15_daily_merged,Steps,0.1184723125639103,0.11847231256391078,5
p16_daily_merged,Deep_Sleep_Minutes,0.15769025560742841,0.15769025560742891,5
p16_daily_merged,Exercise_Avg_HR,0.0009253022241408799,0.0009253022241408826,5
p16_daily_merged,Exercise_Calories,0.003475783487058111,0.0034757834870581218,5
p16_daily_merged,Exercise_Count,0.0020748227866368,0.002074822786636806,5
p16_daily_merged,Exercise_Distance,0.0,0.0,5
p16_daily_merged,Exercise_Duration,0.0036360946218991033,0.0036360946218991163,5
p16_daily_merged,Sleep_Composition,0.05232952119086602,0.05232952119086618,5
p16_daily_merged,Sleep_Duration_Score,0.06078223416169872,0.06078223416169891,5
p16_daily_merged,Sleep_Hours,0.16190031682760694,0.16190031682760747,5
p16_daily_merged,Sleep_Restlessness,0.1740956718023429,0.17409567180234345,5
p16_daily_merged,Sleep_Revitalization,0.10922843598400604,0.10922843598400638,5
p16_daily_merged,Sleep_Score,0.0906413022285755,0.09064130222857578,5
p16_daily_merged,Steps,0.18322025907773742,0.18322025907773803,5
