Participant,Behavioral_Variable,Mean_Importance,Mean_Relative_Importance,Wellbeing_Targets
p13_daily_merged,Sleep_Restlessness,0.08513082752793096,0.08513082752793129,5
p13_daily_merged,Sleep_Revitalization,0.03802942096600603,0.03802942096600618,5
p13_daily_merged,Sleep_Score,0.03486661400541467,0.03486661400541479,5
p13_daily_merged,Steps,0.25070019667512156,0.25070019667512244,5
p14_daily_merged,Deep_Sleep_Minutes,0.07818869237189684,0.07818869237189718,5
p14_daily_merged,Exercise_Avg_HR,0.07395109986031215,0.07395109986031248,5
p14_daily_merged,Exercise_Calories,0.10364680465719445,0.10364680465719489,5
p14_daily_merged,Exercise_Count,0.020963246182388377,0.020963246182388467,5
p14_daily_merged,Exercise_Distance,0.0685129436125672,0.0685129436125675,5
p14_daily_merged,Exercise_Duration,0.0990068201048491,0.09900682010484954,5
p14_daily_merged,Sleep_Composition,0.04260650652226694,0.04260650652226712,5
p14_daily_merged,Sleep_Duration_Score,0.06571507522055536,0.06571507522055564,5
p14_daily_merged,Sleep_Hours,0.0682701427803841,0.0682701427803844,5
p14_daily_merged,Sleep_Restlessness,0.12284498405256605,0.12284498405256658,5
p14_daily_merged,Sleep_Revitalization,0.053143271140495885,0.05314327114049611,5
p14_daily_merged,Sleep_Score,0.09541240442279438,0.09541240442279479,5
p14_daily_merged,Steps,0.10773800907172479,0.10773800907172526,5
p15_daily_merged,Deep_Sleep_Minutes,0.11567027014558688,0.11567027014558742,5
p15_daily_merged,Exercise_Avg_HR,0.08270040942616005,0.08270040942616044,5
p15_daily_merged,Exercise_Calories,0.08344614441073964,0.08344614441074001,5
p15_daily_merged,Exercise_Count,0.032900789105839816,0.03290078910583997,5
p15_daily_merged,Exercise_Distance,0.047499491399651046,0.04749949139965126,5
p15_daily_merged,Exercise_Duration,0.10069240780112829,0.10069240780112873,5
p15_daily_merged,Sleep_Composition,0.05228473828657534,0.05228473828657558,5
p15_daily_merged,Sleep_Duration_Score,0.03289374877455447,0.03289374877455462,5
p15_daily_merged,Sleep_Hours,0.09722998849124231,0.09722998849124274,5
p15_daily_merged,Sleep_Restlessness,0.08696213066916261,0.086962130669163,5
p15_daily_merged,Sleep_Revitalization,0.09391213543208363,0.09391213543208406,5
p15_daily_merged,Sleep_Score,0.06127409066612396,0.061274090666124235,5
p15_daily_merged,Steps,0.11253365539114739,0.11253365539114793,5
p16_daily_merged,Deep_Sleep_Minutes,0.1981768222741557,0.19817682227415634,5
p16_daily_merged,Exercise_Avg_HR,0.00573704592748438,0.005737045927484402,5
p16_daily_merged,Exercise_Calories,0.0103928032538254,0.010392803253825435,5
p16_daily_merged,Exercise_Count,0.00372780355816384,0.0037278035581638515,5
p16_daily_merged,Exercise_Distance,0.0,0.0,5
p16_daily_merged,Exercise_Duration,0.011345436970940601,0.011345436970940637,5
p16_daily_merged,Sleep_Composition,0.051335551960118686,0.05133555196011885,5
p16_daily_merged,Sleep_Duration_Score,0.0821434249081312,0.08214342490813147,5
p16_daily_merged,Sleep_Hours,0.16682563329521632,0.16682563329521685,5
p16_daily_merged,Sleep_Restlessness,0.14401523762201293,0.14401523762201343,5
p16_daily_merged,Sleep_Revitalization,0.09801306796863406,0.09801306796863438,5
p16_daily_merged,Sleep_Score,0.07612656301745337,0.0761265630174536,5
p16_daily_merged,Steps,0.15216060924386027,0.15216060924386077,5
