Participant,Wellbeing,Feature,Importance,Behavioral_Variable,Relative_Importance
p01_daily_merged,fatigue,Sleep_Duration_Score__change,0.0083656914273646,Sleep_Duration_Score,0.008365691427364638
p01_daily_merged,fatigue,Exercise_Calories__deviation,0.0082647373025841,Exercise_Calories,0.008264737302584138
p01_daily_merged,fatigue,Steps__deviation,0.0082135064398662,Steps,0.008213506439866238
p01_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.0081817647085457,Sleep_Composition,0.008181764708545739
p01_daily_merged,fatigue,Sleep_Revitalization__rolling_7,0.0081663088290732,Sleep_Revitalization,0.008166308829073238
p01_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.008118273751973,Exercise_Avg_HR,0.008118273751973038
p01_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.007958015824496,Deep_Sleep_Minutes,0.007958015824496036
p01_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.0076196870632141,Sleep_Revitalization,0.007619687063214135
p01_daily_merged,fatigue,Exercise_Calories__rolling_3,0.0073178807842634,Exercise_Calories,0.007317880784263433
p01_daily_merged,fatigue,Exercise_Count__rolling_3,0.0072628998430637,Exercise_Count,0.007262899843063734
p01_daily_merged,fatigue,Steps__rolling_7,0.0072079565097808,Steps,0.007207956509780834
p01_daily_merged,fatigue,Exercise_Duration__rolling_7,0.0071350990847515,Exercise_Duration,0.007135099084751533
p01_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.0067211375681415,Sleep_Duration_Score,0.0067211375681415315
p01_daily_merged,fatigue,Sleep_Score__rolling_7,0.006478788505549,Sleep_Score,0.006478788505549031
p01_daily_merged,fatigue,Exercise_Calories__rolling_7,0.0064675261649371,Exercise_Calories,0.00646752616493713
p01_daily_merged,fatigue,Sleep_Hours__deviation,0.0059768595613868,Sleep_Hours,0.005976859561386828
p01_daily_merged,fatigue,Sleep_Revitalization__raw,0.0055745304645879,Sleep_Revitalization,0.005574530464587926
p01_daily_merged,fatigue,Sleep_Restlessness__deviation,0.0054081190018405,Sleep_Restlessness,0.005408119001840525
p01_daily_merged,fatigue,Steps__raw,0.0042414379413209,Steps,0.00424143794132092
p01_daily_merged,fatigue,Sleep_Score__deviation,0.0041987758037484,Sleep_Score,0.00419877580374842
p01_daily_merged,fatigue,Exercise_Distance__abs_zscore,0.0039131843327077,Exercise_Distance,0.003913184332707718
p01_daily_merged,fatigue,Exercise_Duration__deviation,0.003889727053471,Exercise_Duration,0.0038897270534710184
p01_daily_merged,fatigue,Sleep_Hours__zscore,0.0037520561589513,Sleep_Hours,0.0037520561589513175
p01_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.0035442587756642,Deep_Sleep_Minutes,0.0035442587756642167
p01_daily_merged,fatigue,Sleep_Composition__deviation,0.0033340213024503,Sleep_Composition,0.0033340213024503156
p01_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.0031004422929542,Sleep_Duration_Score,0.0031004422929542144
p01_daily_merged,fatigue,Exercise_Distance__raw,0.0027068413171681,Exercise_Distance,0.0027068413171681127
p01_daily_merged,fatigue,Exercise_Distance__rolling_3,0.0025185563797186,Exercise_Distance,0.0025185563797186115
p01_daily_merged,fatigue,Exercise_Duration__rolling_3,0.0023766716816965,Exercise_Duration,0.002376671681696511
p01_daily_merged,fatigue,Sleep_Score__zscore,0.0023752902918074,Sleep_Score,0.002375290291807411
p01_daily_merged,fatigue,Exercise_Distance__deviation,0.0022446889126545,Exercise_Distance,0.0022446889126545105
p01_daily_merged,fatigue,Exercise_Duration__zscore,0.0022242328209075,Exercise_Duration,0.0022242328209075104
p01_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.0020473111952821,Exercise_Avg_HR,0.0020473111952821095
p01_daily_merged,fatigue,Exercise_Count__raw,0.0019905179871992,Exercise_Count,0.001990517987199209
p01_daily_merged,fatigue,Sleep_Hours__raw,0.0019641733573815,Sleep_Hours,0.001964173357381509
p01_daily_merged,fatigue,Exercise_Count__abs_zscore,0.0018988405095908,Exercise_Count,0.001898840509590809
p01_daily_merged,fatigue,Sleep_Composition__zscore,0.0017483536855781,Sleep_Composition,0.0017483536855781082
p01_daily_merged,fatigue,Exercise_Duration__raw,0.0014780968504505,Exercise_Duration,0.001478096850450507
p01_daily_merged,fatigue,Sleep_Revitalization__zscore,0.0014437932145999,Sleep_Revitalization,0.0014437932145999067
p01_daily_merged,fatigue,Sleep_Revitalization__deviation,0.0012870488032859,Sleep_Revitalization,0.0012870488032859062
p01_daily_merged,fatigue,Exercise_Distance__zscore,0.0011842011174935,Exercise_Distance,0.0011842011174935053
p01_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.0011801904323659,Sleep_Duration_Score,0.0011801904323659055
p01_daily_merged,fatigue,Sleep_Composition__raw,0.0009595436306569,Sleep_Composition,0.0009595436306569044
p01_daily_merged,fatigue,Sleep_Duration_Score__raw,0.0007523366469522,Sleep_Duration_Score,0.0007523366469522034
p01_daily_merged,fatigue,Sleep_Score__raw,0.0007381419124642,Sleep_Score,0.0007381419124642035
p01_daily_merged,fatigue,Exercise_Count__deviation,0.0004027886678267,Exercise_Count,0.0004027886678267019
p01_daily_merged,fatigue,Exercise_Count__zscore,0.0001357182930589,Exercise_Count,0.0001357182930589006
p01_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.0775464460465826,Deep_Sleep_Minutes,0.07754644604658294
p01_daily_merged,mood,Sleep_Restlessness__rolling_3,0.0721196087821491,Sleep_Restlessness,0.0721196087821494
p01_daily_merged,mood,Sleep_Duration_Score__change,0.0439661668294026,Sleep_Duration_Score,0.04396616682940279
p01_daily_merged,mood,Exercise_Calories__rolling_3,0.0392275512243563,Exercise_Calories,0.03922755122435646
p01_daily_merged,mood,Sleep_Composition__rolling_7,0.0380287679955846,Sleep_Composition,0.03802876799558476
p01_daily_merged,mood,Steps__rolling_3,0.0365644909272133,Steps,0.03656449092721345
p01_daily_merged,mood,Sleep_Hours__rolling_7,0.0360536779544956,Sleep_Hours,0.03605367795449575
p01_daily_merged,mood,Sleep_Hours__change,0.0359717068613254,Sleep_Hours,0.03597170686132555
p01_daily_merged,mood,Exercise_Distance__rolling_7,0.032477980711334,Exercise_Distance,0.03247798071133414
p01_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.0314497322363971,Sleep_Duration_Score,0.03144973223639723
p01_daily_merged,mood,Sleep_Composition__change,0.0308660937510009,Sleep_Composition,0.030866093751001033
p01_daily_merged,mood,Sleep_Score__rolling_7,0.0294665028442303,Sleep_Score,0.029466502844230424
p01_daily_merged,mood,Steps__abs_zscore,0.0277065707302195,Steps,0.027706570730219617
p01_daily_merged,mood,Sleep_Restlessness__rolling_7,0.0178957736646827,Sleep_Restlessness,0.017895773664682778
p01_daily_merged,mood,Steps__rolling_7,0.0169037245460137,Steps,0.016903724546013774
p01_daily_merged,mood,Exercise_Duration__abs_zscore,0.0163017846357854,Exercise_Duration,0.01630178463578547
p01_daily_merged,mood,Exercise_Distance__rolling_3,0.0159974915367611,Exercise_Distance,0.015997491536761166
p01_daily_merged,mood,Sleep_Restlessness__deviation,0.0157570598044793,Sleep_Restlessness,0.015757059804479365
p01_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.0148233001626786,Deep_Sleep_Minutes,0.014823300162678663
p01_daily_merged,mood,Exercise_Duration__change,0.0147135068341211,Exercise_Duration,0.014713506834121162
p01_daily_merged,mood,Sleep_Score__abs_zscore,0.0140890802508644,Sleep_Score,0.01408908025086446
p01_daily_merged,mood,Exercise_Count__deviation,0.0137785277549624,Exercise_Count,0.01377852775496246
p01_daily_merged,mood,Exercise_Duration__rolling_3,0.0122458942255258,Exercise_Duration,0.012245894225525852
p01_daily_merged,mood,Sleep_Hours__abs_zscore,0.0121809847993517,Sleep_Hours,0.012180984799351752
p01_daily_merged,mood,Exercise_Avg_HR__deviation,0.0119829442991835,Exercise_Avg_HR,0.01198294429918355
p01_daily_merged,mood,Exercise_Count__rolling_3,0.0105933577033884,Exercise_Count,0.010593357703388446
p01_daily_merged,mood,Exercise_Count__rolling_7,0.0105843493531034,Exercise_Count,0.010584349353103446
p01_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.010143508196304,Exercise_Avg_HR,0.010143508196304043
p01_daily_merged,mood,Exercise_Calories__zscore,0.0099472173762283,Exercise_Calories,0.009947217376228341
p01_daily_merged,mood,Sleep_Duration_Score__rolling_3,0.0092286616562184,Sleep_Duration_Score,0.009228661656218438
p01_daily_merged,mood,Steps__zscore,0.0091314379189435,Steps,0.009131437918943539
p01_daily_merged,mood,Sleep_Restlessness__zscore,0.0088420874941925,Sleep_Restlessness,0.008842087494192538
p01_daily_merged,mood,Sleep_Duration_Score__raw,0.0087891172848299,Sleep_Duration_Score,0.008789117284829936
p01_daily_merged,mood,Exercise_Calories__rolling_7,0.0087126988530631,Exercise_Calories,0.008712698853063137
p01_daily_merged,mood,Exercise_Calories__abs_zscore,0.0084187856821172,Exercise_Calories,0.008418785682117234
p01_daily_merged,mood,Sleep_Duration_Score__zscore,0.0084091676314815,Sleep_Duration_Score,0.008409167631481534
p01_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.0081378429593664,Sleep_Restlessness,0.008137842959366435
p01_daily_merged,mood,Sleep_Score__rolling_3,0.0081162455391605,Sleep_Score,0.008116245539160535
p01_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.0080371408045297,Deep_Sleep_Minutes,0.008037140804529734
p01_daily_merged,mood,Sleep_Restlessness__raw,0.0078853039530881,Sleep_Restlessness,0.007885303953088132
p01_daily_merged,mood,Steps__deviation,0.0078017035728619,Steps,0.007801703572861933
p01_daily_merged,mood,Exercise_Avg_HR__raw,0.0076937330408263,Exercise_Avg_HR,0.007693733040826332
p01_daily_merged,mood,Sleep_Revitalization__deviation,0.0074070402388898,Sleep_Revitalization,0.007407040238889831
p01_daily_merged,mood,Sleep_Score__change,0.0071543675920398,Sleep_Score,0.00715436759203983
p01_daily_merged,mood,Exercise_Count__raw,0.0066560744449565,Exercise_Count,0.006656074444956528
p01_daily_merged,mood,Steps__change,0.0060381313019946,Steps,0.006038131301994625
p01_daily_merged,mood,Exercise_Count__abs_zscore,0.0056726054292198,Exercise_Count,0.0056726054292198244
p01_daily_merged,mood,Exercise_Calories__change,0.0055929041174714,Exercise_Calories,0.005592904117471423
p01_daily_merged,mood,Deep_Sleep_Minutes__raw,0.0055877585521268,Deep_Sleep_Minutes,0.005587758552126823
p01_daily_merged,mood,Sleep_Revitalization__raw,0.0055050542333204,Sleep_Revitalization,0.005505054233320423
p01_daily_merged,mood,Exercise_Avg_HR__rolling_3,0.0054059431952747,Exercise_Avg_HR,0.0054059431952747225
p01_daily_merged,mood,Sleep_Restlessness__change,0.0052040965496243,Sleep_Restlessness,0.005204096549624322
p01_daily_merged,mood,Exercise_Count__zscore,0.0045440220187434,Exercise_Count,0.004544022018743419
p01_daily_merged,mood,Exercise_Distance__zscore,0.0045175192394748,Exercise_Distance,0.004517519239474819
p01_daily_merged,mood,Exercise_Duration__deviation,0.0044435354270225,Exercise_Duration,0.004443535427022519
p01_daily_merged,mood,Exercise_Calories__raw,0.0041931255749835,Exercise_Calories,0.004193125574983517
p01_daily_merged,mood,Sleep_Hours__raw,0.0040751221650496,Sleep_Hours,0.004075122165049618
p01_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.0040462843459372,Deep_Sleep_Minutes,0.004046284345937217
p01_daily_merged,mood,Sleep_Hours__zscore,0.0040447095397197,Sleep_Hours,0.004044709539719717
p01_daily_merged,mood,Sleep_Revitalization__zscore,0.0037273075233452,Sleep_Revitalization,0.0037273075233452157
p01_daily_merged,mood,Sleep_Hours__deviation,0.0034042637111246,Sleep_Hours,0.0034042637111246143
p01_daily_merged,mood,Sleep_Composition__zscore,0.0033554194437886,Sleep_Composition,0.0033554194437886145
p01_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.0033204641782709,Exercise_Avg_HR,0.003320464178270914
p01_daily_merged,mood,Sleep_Revitalization__change,0.0032067436779958,Sleep_Revitalization,0.0032067436779958133
p01_daily_merged,mood,Exercise_Calories__deviation,0.0029187454012723,Exercise_Calories,0.002918745401272312
p01_daily_merged,mood,Sleep_Composition__abs_zscore,0.0027820707098844,Sleep_Composition,0.002782070709884412
p01_daily_merged,mood,Sleep_Hours__rolling_3,0.0026622154869454,Sleep_Hours,0.0026622154869454114
p01_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.0025378888024887,Deep_Sleep_Minutes,0.0025378888024887108
p01_daily_merged,mood,Deep_Sleep_Minutes__change,0.0024782532333713,Deep_Sleep_Minutes,0.0024782532333713103
p01_daily_merged,mood,Sleep_Composition__rolling_3,0.002260960835055,Sleep_Composition,0.0022609608350550097
p01_daily_merged,mood,Exercise_Distance__deviation,0.0021915568291058,Exercise_Distance,0.002191556829105809
p01_daily_merged,mood,Exercise_Avg_HR__zscore,0.0021761105172006,Exercise_Avg_HR,0.002176110517200609
p01_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.0019748402323587,Sleep_Duration_Score,0.001974840232358708
p01_daily_merged,mood,Exercise_Distance__raw,0.0019283277368263,Exercise_Distance,0.0019283277368263082
p01_daily_merged,mood,Exercise_Duration__zscore,0.0014383679621726,Exercise_Duration,0.001438367962172606
p01_daily_merged,mood,Exercise_Duration__raw,0.0013998882997644,Exercise_Duration,0.001399888299764406
p01_daily_merged,mood,Sleep_Revitalization__rolling_7,0.0012645627639816,Sleep_Revitalization,0.0012645627639816055
p01_daily_merged,mood,Sleep_Score__zscore,0.0012577366669021,Sleep_Score,0.0012577366669021051
p01_daily_merged,mood,Sleep_Score__raw,0.0011889595326298,Sleep_Score,0.001188959532629805
p01_daily_merged,mood,Sleep_Score__deviation,0.0008333687395466,Sleep_Score,0.0008333687395466034
p01_daily_merged,mood,Sleep_Duration_Score__deviation,0.0008210751815016,Sleep_Duration_Score,0.0008210751815016035
p01_daily_merged,mood,Exercise_Count__change,0.000658724694657,Exercise_Count,0.0006587246946570028
p01_daily_merged,mood,Sleep_Composition__raw,0.0005685280241076,Sleep_Composition,0.0005685280241076024
p01_daily_merged,mood,Steps__raw,0.0003943287463091,Steps,0.0003943287463091017
p01_daily_merged,mood,Exercise_Avg_HR__change,0.0003879120494983,Exercise_Avg_HR,0.00038791204949830164
p01_daily_merged,mood,Exercise_Duration__rolling_7,0.0001853566256386,Exercise_Duration,0.0001853566256386008
p01_daily_merged,mood,Exercise_Distance__change,0.0,Exercise_Distance,0.0
p01_daily_merged,mood,Exercise_Distance__abs_zscore,0.0,Exercise_Distance,0.0
p01_daily_merged,mood,Sleep_Composition__deviation,0.0,Sleep_Composition,0.0
p01_daily_merged,mood,Sleep_Revitalization__rolling_3,0.0,Sleep_Revitalization,0.0
p01_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.0,Sleep_Revitalization,0.0
p01_daily_merged,readiness,Exercise_Calories__change,0.194740784391241,Exercise_Calories,0.19474078439124184
p01_daily_merged,readiness,Exercise_Avg_HR__zscore,0.1608203621800782,Exercise_Avg_HR,0.16082036218007886
p01_daily_merged,readiness,Exercise_Avg_HR__raw,0.1180836403143091,Exercise_Avg_HR,0.1180836403143096
p01_daily_merged,readiness,Exercise_Avg_HR__deviation,0.0919425738841906,Exercise_Avg_HR,0.09194257388419098
p01_daily_merged,readiness,Exercise_Avg_HR__change,0.0360079085105987,Exercise_Avg_HR,0.03600790851059885
p01_daily_merged,readiness,Steps__change,0.0310040966898855,Steps,0.031004096689885633
p01_daily_merged,readiness,Sleep_Duration_Score__rolling_7,0.0294849620875407,Sleep_Duration_Score,0.029484962087540825
p01_daily_merged,readiness,Sleep_Restlessness__abs_zscore,0.0135752134653171,Sleep_Restlessness,0.013575213465317157
p01_daily_merged,readiness,Exercise_Calories__rolling_7,0.0134320637173036,Exercise_Calories,0.013432063717303657
p01_daily_merged,readiness,Exercise_Duration__change,0.0128692693128894,Exercise_Duration,0.012869269312889453
p01_daily_merged,readiness,Exercise_Count__rolling_7,0.0121368537610023,Exercise_Count,0.012136853761002353
p01_daily_merged,readiness,Sleep_Revitalization__change,0.010202566854598,Sleep_Revitalization,0.010202566854598043
p01_daily_merged,readiness,Sleep_Composition__rolling_3,0.0089326389843308,Sleep_Composition,0.008932638984330839
p01_daily_merged,readiness,Deep_Sleep_Minutes__rolling_7,0.008881925156834,Deep_Sleep_Minutes,0.008881925156834038
p01_daily_merged,readiness,Sleep_Hours__rolling_7,0.0085780038063248,Sleep_Hours,0.008578003806324836
p01_daily_merged,readiness,Sleep_Revitalization__rolling_3,0.0082094645585983,Sleep_Revitalization,0.008209464558598334
p01_daily_merged,readiness,Exercise_Count__change,0.0081547299242702,Exercise_Count,0.008154729924270234
p01_daily_merged,readiness,Sleep_Restlessness__rolling_3,0.0075314332684397,Sleep_Restlessness,0.007531433268439732
p01_daily_merged,readiness,Sleep_Restlessness__change,0.0075264141037493,Sleep_Restlessness,0.007526414103749332
p01_daily_merged,readiness,Exercise_Calories__abs_zscore,0.0073391537775836,Exercise_Calories,0.007339153777583631
p01_daily_merged,readiness,Exercise_Duration__abs_zscore,0.0063695802817769,Exercise_Duration,0.006369580281776927
p01_daily_merged,readiness,Deep_Sleep_Minutes__rolling_3,0.0061875805610159,Deep_Sleep_Minutes,0.006187580561015926
p01_daily_merged,readiness,Exercise_Calories__rolling_3,0.0059884333821793,Exercise_Calories,0.005988433382179325
p01_daily_merged,readiness,Exercise_Duration__rolling_3,0.0058265060719652,Exercise_Duration,0.005826506071965224
p01_daily_merged,readiness,Deep_Sleep_Minutes__abs_zscore,0.0053553371208314,Deep_Sleep_Minutes,0.005355337120831423
p01_daily_merged,readiness,Sleep_Score__rolling_7,0.0053217938753945,Sleep_Score,0.0053217938753945225
p01_daily_merged,readiness,Exercise_Distance__change,0.0053020715554719,Exercise_Distance,0.005302071555471922
p01_daily_merged,readiness,Exercise_Distance__rolling_3,0.0052549700484894,Exercise_Distance,0.005254970048489423
p01_daily_merged,readiness,Steps__rolling_7,0.0052082921681592,Steps,0.005208292168159222
p01_daily_merged,readiness,Exercise_Distance__abs_zscore,0.0051819585806904,Exercise_Distance,0.0051819585806904215
p01_daily_merged,readiness,Sleep_Hours__rolling_3,0.0051709587974453,Sleep_Hours,0.005170958797445321
p01_daily_merged,readiness,Steps__rolling_3,0.0051254757105293,Steps,0.005125475710529322
p01_daily_merged,readiness,Sleep_Composition__change,0.0050348177830304,Sleep_Composition,0.0050348177830304205
p01_daily_merged,readiness,Exercise_Avg_HR__abs_zscore,0.0050324028941536,Exercise_Avg_HR,0.005032402894153621
p01_daily_merged,readiness,Exercise_Calories__deviation,0.0050000838523805,Exercise_Calories,0.005000083852380521
p01_daily_merged,readiness,Deep_Sleep_Minutes__change,0.0049178880022179,Deep_Sleep_Minutes,0.004917888002217921
p01_daily_merged,readiness,Steps__abs_zscore,0.0047781797929659,Steps,0.00477817979296592
p01_daily_merged,readiness,Exercise_Duration__rolling_7,0.004665311621804,Exercise_Duration,0.00466531162180402
p01_daily_merged,readiness,Sleep_Hours__change,0.0045161762613893,Sleep_Hours,0.004516176261389319
p01_daily_merged,readiness,Exercise_Calories__zscore,0.0042825755214921,Exercise_Calories,0.004282575521492118
p01_daily_merged,readiness,Sleep_Composition__rolling_7,0.0042183163930757,Sleep_Composition,0.004218316393075718
p01_daily_merged,readiness,Exercise_Distance__rolling_7,0.0041778251583309,Exercise_Distance,0.004177825158330917
p01_daily_merged,readiness,Sleep_Hours__abs_zscore,0.0041655967896169,Sleep_Hours,0.004165596789616918
p01_daily_merged,readiness,Sleep_Duration_Score__abs_zscore,0.0035500630350328,Sleep_Duration_Score,0.003550063035032815
p01_daily_merged,readiness,Sleep_Hours__deviation,0.0034982227193718,Sleep_Hours,0.0034982227193718148
p01_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.0034463848857979,Sleep_Revitalization,0.003446384885797915
p01_daily_merged,readiness,Steps__raw,0.0034420855006318,Steps,0.0034420855006318143
p01_daily_merged,readiness,Sleep_Revitalization__abs_zscore,0.0033415643464566,Sleep_Revitalization,0.0033415643464566143
p01_daily_merged,readiness,Sleep_Composition__abs_zscore,0.0032947314227778,Sleep_Composition,0.003294731422777814
p01_daily_merged,readiness,Sleep_Restlessness__zscore,0.0032836643331595,Sleep_Restlessness,0.003283664333159514
p01_daily_merged,readiness,Sleep_Score__zscore,0.003129181536342,Sleep_Score,0.003129181536342013
p01_daily_merged,readiness,Deep_Sleep_Minutes__deviation,0.0030149542248735,Deep_Sleep_Minutes,0.0030149542248735124
p01_daily_merged,readiness,Steps__deviation,0.0028156026742082,Steps,0.0028156026742082118
p01_daily_merged,readiness,Deep_Sleep_Minutes__raw,0.0027800016021452,Deep_Sleep_Minutes,0.0027800016021452116
p01_daily_merged,readiness,Sleep_Restlessness__rolling_7,0.0027410147083761,Sleep_Restlessness,0.0027410147083761116
p01_daily_merged,readiness,Sleep_Score__abs_zscore,0.0026925170049557,Sleep_Score,0.0026925170049557114
p01_daily_merged,readiness,Sleep_Duration_Score__zscore,0.0026717958934628,Sleep_Duration_Score,0.0026717958934628114
p01_daily_merged,readiness,Sleep_Restlessness__deviation,0.0026565768739909,Sleep_Restlessness,0.0026565768739909112
p01_daily_merged,readiness,Sleep_Revitalization__raw,0.0026469676334025,Sleep_Revitalization,0.002646967633402511
p01_daily_merged,readiness,Deep_Sleep_Minutes__zscore,0.0026406620050556,Deep_Sleep_Minutes,0.002640662005055611
p01_daily_merged,readiness,Sleep_Score__deviation,0.0025831727425328,Sleep_Score,0.0025831727425328107
p01_daily_merged,readiness,Sleep_Hours__raw,0.0024968044328286,Sleep_Hours,0.0024968044328286102
p01_daily_merged,readiness,Sleep_Hours__zscore,0.0024615367869984,Sleep_Hours,0.0024615367869984103
p01_daily_merged,readiness,Sleep_Duration_Score__deviation,0.0024456686909156,Sleep_Duration_Score,0.0024456686909156105
p01_daily_merged,readiness,Sleep_Revitalization__zscore,0.0023818728766028,Sleep_Revitalization,0.00238187287660281
p01_daily_merged,readiness,Exercise_Avg_HR__rolling_3,0.0022258022869233,Exercise_Avg_HR,0.0022258022869233096
p01_daily_merged,readiness,Sleep_Score__change,0.002043410575341,Sleep_Score,0.0020434105753410086
p01_daily_merged,readiness,Sleep_Score__rolling_3,0.0020304744269987,Sleep_Score,0.0020304744269987085
p01_daily_merged,readiness,Sleep_Restlessness__raw,0.0020275818996006,Sleep_Restlessness,0.0020275818996006085
p01_daily_merged,readiness,Exercise_Duration__raw,0.0018009352764406,Exercise_Duration,0.0018009352764406076
p01_daily_merged,readiness,Sleep_Duration_Score__change,0.0017004324777175,Sleep_Duration_Score,0.0017004324777175072
