Participant,Variable,Variable_Type,Status,Total_Rows,Missing_Count,Missing_Percent,Longest_Missing_Streak,First_10_Days_All_Missing
p02_daily_merged,Sleep_Revitalization,Sleep,Available_With_Missing,99,6.0,6.0606060606060606,2.0,False
p02_daily_merged,Sleep_Score,Sleep,Available_With_Missing,99,6.0,6.0606060606060606,2.0,False
p03_daily_merged,Steps,Activity,Available_With_Long_Missing_Streak,78,12.0,15.384615384615385,11.0,False
p03_daily_merged,Exercise_Count,Activity,Available,78,0.0,0.0,0.0,False
p03_daily_merged,Exercise_Duration,Activity,Available,78,0.0,0.0,0.0,False
p03_daily_merged,Exercise_Distance,Activity,Available,78,0.0,0.0,0.0,False
p03_daily_merged,Exercise_Calories,Activity,Available,78,0.0,0.0,0.0,False
p03_daily_merged,Exercise_Avg_HR,Activity,Available_With_Long_Missing_Streak,78,43.0,55.12820512820513,16.0,False
p03_daily_merged,Sleep_Hours,Sleep,Available_With_Missing,78,31.0,39.743589743589745,14.0,False
p03_daily_merged,Sleep_Duration_Score,Sleep,Available_With_Missing,78,33.0,42.30769230769231,14.0,False
p03_daily_merged,Deep_Sleep_Minutes,Sleep,Available_With_Missing,78,31.0,39.743589743589745,14.0,False
p03_daily_merged,Sleep_Restlessness,Sleep,Available_With_Missing,78,33.0,42.30769230769231,14.0,False
p03_daily_merged,Sleep_Composition,Sleep,Available_With_Missing,78,33.0,42.30769230769231,14.0,False
p03_daily_merged,Sleep_Revitalization,Sleep,Available_With_Missing,78,33.0,42.30769230769231,14.0,False
p03_daily_merged,Sleep_Score,Sleep,Available_With_Missing,78,33.0,42.30769230769231,14.0,False
p04_daily_merged,Steps,Activity,Available_With_Missing,144,5.0,3.4722222222222223,5.0,False
p04_daily_merged,Exercise_Count,Activity,Available,144,0.0,0.0,0.0,False
p04_daily_merged,Exercise_Duration,Activity,Available,144,0.0,0.0,0.0,False
p04_daily_merged,Exercise_Distance,Activity,Available,144,0.0,0.0,0.0,False
p04_daily_merged,Exercise_Calories,Activity,Available,144,0.0,0.0,0.0,False
p04_daily_merged,Exercise_Avg_HR,Activity,Available_With_Missing,144,35.0,24.305555555555554,5.0,False
p04_daily_merged,Sleep_Hours,Sleep,Available_With_Missing,144,7.0,4.861111111111112,6.0,False
p04_daily_merged,Sleep_Duration_Score,Sleep,Available_With_Missing,144,10.0,6.944444444444445,6.0,False
p04_daily_merged,Deep_Sleep_Minutes,Sleep,Available_With_Missing,144,7.0,4.861111111111112,6.0,False
p04_daily_merged,Sleep_Restlessness,Sleep,Available_With_Missing,144,10.0,6.944444444444445,6.0,False
p04_daily_merged,Sleep_Composition,Sleep,Available_With_Missing,144,10.0,6.944444444444445,6.0,False
p04_daily_merged,Sleep_Revitalization,Sleep,Available_With_Missing,144,10.0,6.944444444444445,6.0,False
p04_daily_merged,Sleep_Score,Sleep,Available_With_Missing,144,10.0,6.944444444444445,6.0,False
p05_daily_merged,Steps,Activity,Available_With_Missing,134,6.0,4.477611940298507,4.0,False
p05_daily_merged,Exercise_Count,Activity,Available,134,0.0,0.0,0.0,False
p05_daily_merged,Exercise_Duration,Activity,Available,134,0.0,0.0,0.0,False
p05_daily_merged,Exercise_Distance,Activity,Available,134,0.0,0.0,0.0,False
p05_daily_merged,Exercise_Calories,Activity,Available,134,0.0,0.0,0.0,False
p05_daily_merged,Exercise_Avg_HR,Activity,Available_With_Long_Missing_Streak,134,57.0,42.53731343283582,12.0,False
p05_daily_merged,Sleep_Hours,Sleep,Available_With_Missing,134,29.0,21.641791044776117,10.0,False
p05_daily_merged,Sleep_Duration_Score,Sleep,Available_With_Missing,134,30.0,22.388059701492537,11.0,False
p05_daily_merged,Deep_Sleep_Minutes,Sleep,Available_With_Missing,134,29.0,21.641791044776117,10.0,False
p05_daily_merged,Sleep_Restlessness,Sleep,Available_With_Missing,134,30.0,22.388059701492537,11.0,False
p05_daily_merged,Sleep_Composition,Sleep,Available_With_Missing,134,30.0,22.388059701492537,11.0,False
p05_daily_merged,Sleep_Revitalization,Sleep,Available_With_Missing,134,30.0,22.388059701492537,11.0,False
p05_daily_merged,Sleep_Score,Sleep,Available_With_Missing,134,30.0,22.388059701492537,11.0,False
p06_daily_merged,Steps,Activity,Available,147,0.0,0.0,0.0,False
p06_daily_merged,Exercise_Count,Activity,Available,147,0.0,0.0,0.0,False
p06_daily_merged,Exercise_Duration,Activity,Available,147,0.0,0.0,0.0,False
p06_daily_merged,Exercise_Distance,Activity,Available,147,0.0,0.0,0.0,False
p06_daily_merged,Exercise_Calories,Activity,Available,147,0.0,0.0,0.0,False
p06_daily_merged,Exercise_Avg_HR,Activity,Available_With_Missing,147,59.0,40.136054421768705,4.0,False
p06_daily_merged,Sleep_Hours,Sleep,Available_With_Missing,147,1.0,0.6802721088435374,1.0,False
p06_daily_merged,Sleep_Duration_Score,Sleep,Available_With_Missing,147,4.0,2.7210884353741496,1.0,False
p06_daily_merged,Deep_Sleep_Minutes,Sleep,Available_With_Missing,147,1.0,0.6802721088435374,1.0,False
p06_daily_merged,Sleep_Restlessness,Sleep,Available_With_Missing,147,4.0,2.7210884353741496,1.0,False
p06_daily_merged,Sleep_Composition,Sleep,Available_With_Missing,147,4.0,2.7210884353741496,1.0,False
p06_daily_merged,Sleep_Revitalization,Sleep,Available_With_Missing,147,4.0,2.7210884353741496,1.0,False
p06_daily_merged,Sleep_Score,Sleep,Available_With_Missing,147,4.0,2.7210884353741496,1.0,False
p07_daily_merged,Steps,Activity,Available,132,0.0,0.0,0.0,False
p07_daily_merged,Exercise_Count,Activity,Available,132,0.0,0.0,0.0,False
p07_daily_merged,Exercise_Duration,Activity,Available,132,0.0,0.0,0.0,False
p07_daily_merged,Exercise_Distance,Activity,Available,132,0.0,0.0,0.0,False
p07_daily_merged,Exercise_Calories,Activity,Available,132,0.0,0.0,0.0,False
p07_daily_merged,Exercise_Avg_HR,Activity,Available_With_Missing,132,20.0,15.151515151515152,3.0,False
p07_daily_merged,Sleep_Hours,Sleep,Available_With_Missing,132,5.0,3.787878787878788,1.0,False
p07_daily_merged,Sleep_Duration_Score,Sleep,Available_With_Missing,132,6.0,4.545454545454546,2.0,False
p07_daily_merged,Deep_Sleep_Minutes,Sleep,Available_With_Missing,132,5.0,3.787878787878788,1.0,False
p07_daily_merged,Sleep_Restlessness,Sleep,Available_With_Missing,132,6.0,4.545454545454546,2.0,False
p07_daily_merged,Sleep_Composition,Sleep,Available_With_Missing,132,6.0,4.545454545454546,2.0,False
p07_daily_merged,Sleep_Revitalization,Sleep,Available_With_Missing,132,6.0,4.545454545454546,2.0,False
p07_daily_merged,Sleep_Score,Sleep,Available_With_Missing,132,6.0,4.545454545454546,2.0,False
p08_daily_merged,Steps,Activity,Available_With_Missing,103,3.0,2.912621359223301,3.0,False
p08_daily_merged,Exercise_Count,Activity,Available,103,0.0,0.0,0.0,False
p08_daily_merged,Exercise_Duration,Activity,Available,103,0.0,0.0,0.0,False
p08_daily_merged,Exercise_Distance,Activity,Available,103,0.0,0.0,0.0,False
p08_daily_merged,Exercise_Calories,Activity,Available,103,0.0,0.0,0.0,False
p08_daily_merged,Exercise_Avg_HR,Activity,Available_With_Missing,103,12.0,11.650485436893204,4.0,False
p08_daily_merged,Sleep_Hours,Sleep,Available_With_Missing,103,9.0,8.737864077669903,4.0,False
p08_daily_merged,Sleep_Duration_Score,Sleep,Available_With_Missing,103,9.0,8.737864077669903,4.0,False
p08_daily_merged,Deep_Sleep_Minutes,Sleep,Available_With_Missing,103,9.0,8.737864077669903,4.0,False
p08_daily_merged,Sleep_Restlessness,Sleep,Available_With_Missing,103,9.0,8.737864077669903,4.0,False
p08_daily_merged,Sleep_Composition,Sleep,Available_With_Missing,103,9.0,8.737864077669903,4.0,False
p08_daily_merged,Sleep_Revitalization,Sleep,Available_With_Missing,103,9.0,8.737864077669903,4.0,False
p08_daily_merged,Sleep_Score,Sleep,Available_With_Missing,103,9.0,8.737864077669903,4.0,False
p09_daily_merged,Steps,Activity,Available_With_Missing,102,1.0,0.9803921568627451,1.0,False
p09_daily_merged,Exercise_Count,Activity,Available,102,0.0,0.0,0.0,False
p09_daily_merged,Exercise_Duration,Activity,Available,102,0.0,0.0,0.0,False
p09_daily_merged,Exercise_Distance,Activity,Available,102,0.0,0.0,0.0,False
p09_daily_merged,Exercise_Calories,Activity,Available,102,0.0,0.0,0.0,False
p09_daily_merged,Exercise_Avg_HR,Activity,Available_With_Long_Missing_Streak,102,72.0,70.58823529411765,11.0,False
p09_daily_merged,Sleep_Hours,Sleep,Available_With_Missing,102,8.0,7.8431372549019605,2.0,False
p09_daily_merged,Sleep_Duration_Score,Sleep,Available_With_Missing,102,10.0,9.803921568627452,2.0,False
p09_daily_merged,Deep_Sleep_Minutes,Sleep,Available_With_Missing,102,8.0,7.8431372549019605,2.0,False
p09_daily_merged,Sleep_Restlessness,Sleep,Available_With_Missing,102,10.0,9.803921568627452,2.0,False
p09_daily_merged,Sleep_Composition,Sleep,Available_With_Missing,102,10.0,9.803921568627452,2.0,False
p09_daily_merged,Sleep_Revitalization,Sleep,Available_With_Missing,102,10.0,9.803921568627452,2.0,False
p09_daily_merged,Sleep_Score,Sleep,Available_With_Missing,102,10.0,9.803921568627452,2.0,False
p10_daily_merged,Steps,Activity,Available_With_Missing,95,1.0,1.0526315789473684,1.0,False
p10_daily_merged,Exercise_Count,Activity,Available,95,0.0,0.0,0.0,False
p10_daily_merged,Exercise_Duration,Activity,Available,95,0.0,0.0,0.0,False
p10_daily_merged,Exercise_Distance,Activity,Available,95,0.0,0.0,0.0,False
p10_daily_merged,Exercise_Calories,Activity,Available,95,0.0,0.0,0.0,False
p10_daily_merged,Exercise_Avg_HR,Activity,Available_With_Missing,95,29.0,30.526315789473685,4.0,False
p10_daily_merged,Sleep_Hours,Sleep,Available_With_Missing,95,15.0,15.789473684210526,4.0,False
p10_daily_merged,Sleep_Duration_Score,Sleep,Available_With_Missing,95,15.0,15.789473684210526,4.0,False
p10_daily_merged,Deep_Sleep_Minutes,Sleep,Available_With_Missing,95,15.0,15.789473684210526,4.0,False
p10_daily_merged,Sleep_Restlessness,Sleep,Available_With_Missing,95,15.0,15.789473684210526,4.0,False
p10_daily_merged,Sleep_Composition,Sleep,Available_With_Missing,95,15.0,15.789473684210526,4.0,False
p10_daily_merged,Sleep_Revitalization,Sleep,Available_With_Missing,95,15.0,15.789473684210526,4.0,False
p10_daily_merged,Sleep_Score,Sleep,Available_With_Missing,95,15.0,15.789473684210526,4.0,False
p11_daily_merged,Steps,Activity,Available,107,0.0,0.0,0.0,False
p11_daily_merged,Exercise_Count,Activity,Available,107,0.0,0.0,0.0,False
p11_daily_merged,Exercise_Duration,Activity,Available,107,0.0,0.0,0.0,False
p11_daily_merged,Exercise_Distance,Activity,Available,107,0.0,0.0,0.0,False
p11_daily_merged,Exercise_Calories,Activity,Available,107,0.0,0.0,0.0,False
p11_daily_merged,Exercise_Avg_HR,Activity,Available_With_Long_Missing_Streak,107,52.0,48.598130841121495,12.0,False
p11_daily_merged,Sleep_Hours,Sleep,Available_Sleep_Exempt,107,0.0,0.0,0.0,False
p11_daily_merged,Sleep_Duration_Score,Sleep,Available_Sleep_Exempt,107,0.0,0.0,0.0,False
p11_daily_merged,Deep_Sleep_Minutes,Sleep,Available_Sleep_Exempt,107,0.0,0.0,0.0,False
p11_daily_merged,Sleep_Restlessness,Sleep,Available_Sleep_Exempt,107,0.0,0.0,0.0,False
p11_daily_merged,Sleep_Composition,Sleep,Available_Sleep_Exempt,107,0.0,0.0,0.0,False
p11_daily_merged,Sleep_Revitalization,Sleep,Available_Sleep_Exempt,107,0.0,0.0,0.0,False
p11_daily_merged,Sleep_Score,Sleep,Available_Sleep_Exempt,107,0.0,0.0,0.0,False
p12_daily_merged,Steps,Activity,Available_With_Missing,83,8.0,9.63855421686747,3.0,False
p12_daily_merged,Exercise_Count,Activity,Available,83,0.0,0.0,0.0,False
p12_daily_merged,Exercise_Duration,Activity,Available,83,0.0,0.0,0.0,False
p12_daily_merged,Exercise_Distance,Activity,Available,83,0.0,0.0,0.0,False
p12_daily_merged,Exercise_Calories,Activity,Available,83,0.0,0.0,0.0,False
p12_daily_merged,Exercise_Avg_HR,Activity,Available_With_Long_Missing_Streak,83,43.0,51.80722891566265,12.0,False
p12_daily_merged,Sleep_Hours,Sleep,Available_With_Missing,83,79.0,95.18072289156626,35.0,False
p12_daily_merged,Sleep_Duration_Score,Sleep,Available_With_Missing,83,82.0,98.79518072289156,66.0,True
p12_daily_merged,Deep_Sleep_Minutes,Sleep,Available_With_Missing,83,79.0,95.18072289156626,35.0,False
p12_daily_merged,Sleep_Restlessness,Sleep,Available_With_Missing,83,82.0,98.79518072289156,66.0,True
p12_daily_merged,Sleep_Composition,Sleep,Available_With_Missing,83,82.0,98.79518072289156,66.0,True
p12_daily_merged,Sleep_Revitalization,Sleep,Available_With_Missing,83,82.0,98.79518072289156,66.0,True
p12_daily_merged,Sleep_Score,Sleep,Available_With_Missing,83,82.0,98.79518072289156,66.0,True
p13_daily_merged,Steps,Activity,Available_With_Long_Missing_Streak,68,20.0,29.411764705882355,10.0,False
p13_daily_merged,Exercise_Count,Activity,Available,68,0.0,0.0,0.0,False
p13_daily_merged,Exercise_Duration,Activity,Available,68,0.0,0.0,0.0,False
p13_daily_merged,Exercise_Distance,Activity,Available,68,0.0,0.0,0.0,False
p13_daily_merged,Exercise_Calories,Activity,Available,68,0.0,0.0,0.0,False
p13_daily_merged,Exercise_Avg_HR,Activity,Available_With_Long_Missing_Streak,68,47.0,69.11764705882352,12.0,False
p13_daily_merged,Sleep_Hours,Sleep,Available_With_Missing,68,33.0,48.529411764705884,21.0,False
p13_daily_merged,Sleep_Duration_Score,Sleep,Available_With_Missing,68,37.0,54.41176470588235,21.0,False
p13_daily_merged,Deep_Sleep_Minutes,Sleep,Available_With_Missing,68,33.0,48.529411764705884,21.0,False
p13_daily_merged,Sleep_Restlessness,Sleep,Available_With_Missing,68,37.0,54.41176470588235,21.0,False
p13_daily_merged,Sleep_Composition,Sleep,Available_With_Missing,68,37.0,54.41176470588235,21.0,False
p13_daily_merged,Sleep_Revitalization,Sleep,Available_With_Missing,68,37.0,54.41176470588235,21.0,False
p13_daily_merged,Sleep_Score,Sleep,Available_With_Missing,68,37.0,54.41176470588235,21.0,False
p14_daily_merged,Steps,Activity,Available_With_Missing,124,4.0,3.225806451612903,2.0,False
p14_daily_merged,Exercise_Count,Activity,Available,124,0.0,0.0,0.0,False
p14_daily_merged,Exercise_Duration,Activity,Available,124,0.0,0.0,0.0,False
p14_daily_merged,Exercise_Distance,Activity,Available,124,0.0,0.0,0.0,False
p14_daily_merged,Exercise_Calories,Activity,Available,124,0.0,0.0,0.0,False
p14_daily_merged,Exercise_Avg_HR,Activity,Available_With_Missing,124,19.0,15.32258064516129,3.0,False
p14_daily_merged,Sleep_Hours,Sleep,Available_With_Missing,124,17.0,13.709677419354838,3.0,False
p14_daily_merged,Sleep_Duration_Score,Sleep,Available_With_Missing,124,22.0,17.741935483870968,3.0,False
p14_daily_merged,Deep_Sleep_Minutes,Sleep,Available_With_Missing,124,17.0,13.709677419354838,3.0,False
p14_daily_merged,Sleep_Restlessness,Sleep,Available_With_Missing,124,22.0,17.741935483870968,3.0,False
p14_daily_merged,Sleep_Composition,Sleep,Available_With_Missing,124,22.0,17.741935483870968,3.0,False
p14_daily_merged,Sleep_Revitalization,Sleep,Available_With_Missing,124,22.0,17.741935483870968,3.0,False
p14_daily_merged,Sleep_Score,Sleep,Available_With_Missing,124,22.0,17.741935483870968,3.0,False
p15_daily_merged,Steps,Activity,Available,93,0.0,0.0,0.0,False
p15_daily_merged,Exercise_Count,Activity,Available,93,0.0,0.0,0.0,False
p15_daily_merged,Exercise_Duration,Activity,Available,93,0.0,0.0,0.0,False
p15_daily_merged,Exercise_Distance,Activity,Available,93,0.0,0.0,0.0,False
p15_daily_merged,Exercise_Calories,Activity,Available,93,0.0,0.0,0.0,False
p15_daily_merged,Exercise_Avg_HR,Activity,Available_With_Missing,93,4.0,4.301075268817205,1.0,False
p15_daily_merged,Sleep_Hours,Sleep,Available_Sleep_Exempt,93,0.0,0.0,0.0,False
p15_daily_merged,Sleep_Duration_Score,Sleep,Available_Sleep_Exempt,93,0.0,0.0,0.0,False
p15_daily_merged,Deep_Sleep_Minutes,Sleep,Available_Sleep_Exempt,93,0.0,0.0,0.0,False
p15_daily_merged,Sleep_Restlessness,Sleep,Available_Sleep_Exempt,93,0.0,0.0,0.0,False
p15_daily_merged,Sleep_Composition,Sleep,Available_Sleep_Exempt,93,0.0,0.0,0.0,False
p15_daily_merged,Sleep_Revitalization,Sleep,Available_Sleep_Exempt,93,0.0,0.0,0.0,False
p15_daily_merged,Sleep_Score,Sleep,Available_Sleep_Exempt,93,0.0,0.0,0.0,False
p16_daily_merged,Steps,Activity,Available,82,0.0,0.0,0.0,False
p16_daily_merged,Exercise_Count,Activity,Available,82,0.0,0.0,0.0,False
p16_daily_merged,Exercise_Duration,Activity,Available,82,0.0,0.0,0.0,False
p16_daily_merged,Exercise_Distance,Activity,Missing_Column,82,,,,False
p16_daily_merged,Exercise_Calories,Activity,Available,82,0.0,0.0,0.0,False
p16_daily_merged,Exercise_Avg_HR,Activity,Available_With_Long_Missing_Streak,82,73.0,89.02439024390245,20.0,False
p16_daily_merged,Sleep_Hours,Sleep,Available_With_Missing,82,1.0,1.2195121951219512,1.0,False
p16_daily_merged,Sleep_Duration_Score,Sleep,Available_With_Missing,82,1.0,1.2195121951219512,1.0,False
p16_daily_merged,Deep_Sleep_Minutes,Sleep,Available_With_Missing,82,1.0,1.2195121951219512,1.0,False
p16_daily_merged,Sleep_Restlessness,Sleep,Available_With_Missing,82,1.0,1.2195121951219512,1.0,False
p16_daily_merged,Sleep_Composition,Sleep,Available_With_Missing,82,1.0,1.2195121951219512,1.0,False
p16_daily_merged,Sleep_Revitalization,Sleep,Available_With_Missing,82,1.0,1.2195121951219512,1.0,False
p16_daily_merged,Sleep_Score,Sleep,Available_With_Missing,82,1.0,1.2195121951219512,1.0,False
