Participant,Target,Behavior_Variable,Mean_Importance,Total_Importance,Max_Importance,Feature_Count,Relative_Importance,Behavior_Rank
p03,readiness_next_day_change,Sleep_Composition,0.02971791722180156,0.20802542055261092,0.1732206909949328,7,0.2080254205526116,1.0
p03,readiness_next_day_change,Sleep_Revitalization,0.019773409722715105,0.13841386805900574,0.0923888741074021,7,0.1384138680590062,2.0
p03,readiness_next_day_change,Sleep_Restlessness,0.012884149681572827,0.09018904777100979,0.0569286755653367,7,0.0901890477710101,3.0
p03,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.06802516418319199,0.4761761492823439,0.2696892908932809,7,0.47617614928234564,1.0
p03,sleep_quality_next_day_change,Sleep_Duration_Score,0.017448839956884146,0.12214187969818902,0.0635447532661828,7,0.12214187969818946,2.0
p03,sleep_quality_next_day_change,Sleep_Revitalization,0.013715675176962585,0.0960097262387381,0.072125833977022,7,0.09600972623873845,3.0
p03,stress_next_day_change,Sleep_Restlessness,0.030410239953727557,0.2128716796760929,0.107389301827777,7,0.21287167967609358,1.0
p03,stress_next_day_change,Sleep_Composition,0.02519348398050383,0.1763543878635268,0.0985223380966731,7,0.17635438786352736,2.0
p03,stress_next_day_change,Deep_Sleep_Minutes,0.017243637652114344,0.1207054635648004,0.0582160285592036,7,0.12070546356480077,3.0
p04,fatigue_next_day_change,Sleep_Duration_Score,0.019854963897220485,0.13898474728054339,0.090273639207915,7,0.138984747280544,1.0
p04,fatigue_next_day_change,Steps,0.016177768657236486,0.1132443806006554,0.0353373047076481,7,0.1132443806006559,2.0
p04,fatigue_next_day_change,Exercise_Avg_HR,0.013885655042979785,0.0971995853008585,0.0235498396248152,7,0.09719958530085893,3.0
p04,mood_next_day_change,Deep_Sleep_Minutes,0.02876991451369917,0.2013894015958942,0.1516266557720529,7,0.20138940159589505,1.0
p04,mood_next_day_change,Exercise_Duration,0.018686342088436586,0.1308043946190561,0.0761234670439244,7,0.13080439461905666,2.0
p04,mood_next_day_change,Steps,0.01550204269317887,0.1085142988522521,0.0440175351812062,7,0.10851429885225257,3.0
p04,readiness_next_day_change,Sleep_Score,0.030075377272626602,0.21052764090838622,0.1168182092118914,7,0.2105276409083871,1.0
p04,readiness_next_day_change,Deep_Sleep_Minutes,0.017242439592090486,0.1206970771446334,0.0520212152256433,7,0.12069707714463392,2.0
p04,readiness_next_day_change,Sleep_Duration_Score,0.0142083575888651,0.0994585031220557,0.0386571362272371,7,0.09945850312205612,3.0
p04,sleep_quality_next_day_change,Sleep_Hours,0.02500771260766607,0.1750539882536625,0.1066872431529173,7,0.17505398825366325,1.0
p04,sleep_quality_next_day_change,Sleep_Score,0.01873877568405861,0.1311714297884103,0.0467126684254769,7,0.13117142978841084,2.0
p04,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.014295346629651028,0.1000674264075572,0.0311914130291021,7,0.10006742640755763,3.0
p04,stress_next_day_change,Steps,0.022378503130224242,0.1566495219115697,0.0596133262619699,7,0.15664952191157036,1.0
p04,stress_next_day_change,Sleep_Restlessness,0.0161284046172509,0.1128988323207563,0.0338900100085282,7,0.11289883232075679,2.0
p04,stress_next_day_change,Exercise_Duration,0.0153529361936733,0.10747055335571311,0.0326298414626235,7,0.10747055335571358,3.0
p05,fatigue_next_day_change,Steps,0.035876985671475674,0.2511388997003297,0.1297802950815139,7,0.2511388997003309,1.0
p05,fatigue_next_day_change,Exercise_Avg_HR,0.013306614931603301,0.0931463045212231,0.0267543901567478,7,0.09314630452122354,2.0
p05,fatigue_next_day_change,Deep_Sleep_Minutes,0.013134170746830471,0.0919391952278133,0.0424002991298895,7,0.09193919522781373,3.0
p05,mood_next_day_change,Deep_Sleep_Minutes,0.021809833668946416,0.1526688356826249,0.0726860462123098,7,0.15266883568262557,1.0
p05,mood_next_day_change,Steps,0.018681664940268343,0.1307716545818784,0.0330749874584406,7,0.13077165458187898,2.0
p05,mood_next_day_change,Exercise_Avg_HR,0.015913779505785243,0.11139645654049671,0.0271397436456965,7,0.11139645654049721,3.0
p05,readiness_next_day_change,Exercise_Avg_HR,0.04297921369979856,0.3008544958985899,0.0980410783418162,7,0.3008544958985912,1.0
p05,readiness_next_day_change,Sleep_Score,0.040177788810199344,0.2812445216713954,0.096747121167139,7,0.2812445216713966,2.0
p05,readiness_next_day_change,Steps,0.017922887715131446,0.1254602140059201,0.0416914072864914,7,0.12546021400592064,3.0
p05,sleep_quality_next_day_change,Steps,0.026488268782098683,0.1854178814746908,0.0597437379333155,7,0.18541788147469163,1.0
p05,sleep_quality_next_day_change,Exercise_Avg_HR,0.02292533023600463,0.1604773116520324,0.0449180667719765,7,0.16047731165203313,2.0
p05,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.015111283630850486,0.1057789854159534,0.0263570727409,7,0.10577898541595387,3.0
p05,stress_next_day_change,Exercise_Avg_HR,0.021939598633740502,0.1535771904361835,0.0479917484665725,7,0.15357719043618412,1.0
p05,stress_next_day_change,Sleep_Restlessness,0.019367703767653798,0.1355739263735766,0.0295837656745054,7,0.13557392637357712,2.0
p05,stress_next_day_change,Steps,0.0178953021459512,0.1252671150216584,0.0402061119995367,7,0.1252671150216589,3.0
p06,fatigue_next_day_change,Sleep_Hours,0.027952914128491786,0.1956703988994425,0.0513958318205452,7,0.19567039889944343,1.0
p06,fatigue_next_day_change,Sleep_Composition,0.019416487589736214,0.1359154131281535,0.0381310525307974,7,0.13591541312815414,2.0
p06,fatigue_next_day_change,Sleep_Score,0.014783504799229671,0.1034845335946077,0.0228251743453399,7,0.1034845335946082,3.0
p06,mood_next_day_change,Deep_Sleep_Minutes,0.03292267633497389,0.2304587343448172,0.1289791618707441,7,0.2304587343448182,1.0
p06,mood_next_day_change,Steps,0.021148915569704198,0.1480424089879294,0.049639992873012,7,0.14804240898793003,2.0
p06,mood_next_day_change,Sleep_Restlessness,0.015998990816706585,0.1119929357169461,0.0382825315308717,7,0.11199293571694659,3.0
p06,readiness_next_day_change,Steps,0.030158857070752727,0.2111119994952691,0.0635028424116842,7,0.21111199949527004,1.0
p06,readiness_next_day_change,Exercise_Calories,0.026335042139651713,0.184345294977562,0.1104111944557948,7,0.1843452949775628,2.0
p06,readiness_next_day_change,Exercise_Duration,0.018106167544054485,0.1267431728083814,0.0659588792260619,7,0.12674317280838196,3.0
p06,sleep_quality_next_day_change,Sleep_Score,0.026970906795679483,0.18879634756975638,0.0446511150967601,7,0.1887963475697572,1.0
p06,sleep_quality_next_day_change,Sleep_Hours,0.02201911396241677,0.1541337977369174,0.1049169968378455,7,0.15413379773691804,2.0
p06,sleep_quality_next_day_change,Sleep_Restlessness,0.015573689548630571,0.109015826840414,0.054322325800021,7,0.10901582684041446,3.0
p06,stress_next_day_change,Steps,0.023000507055540916,0.16100354938878642,0.0509266175394219,7,0.1610035493887871,1.0
p06,stress_next_day_change,Deep_Sleep_Minutes,0.01601402534397554,0.11209817740782879,0.0519408550896049,7,0.11209817740782928,2.0
p06,stress_next_day_change,Exercise_Avg_HR,0.01555263802269567,0.10886846615886969,0.0623668621239133,7,0.10886846615887016,3.0
p07,fatigue_next_day_change,Exercise_Avg_HR,0.017816072737236302,0.12471250916065411,0.0767559822728889,7,0.12471250916065466,1.0
p07,fatigue_next_day_change,Steps,0.01689098951811264,0.1182369266267885,0.0351655286036291,7,0.11823692662678902,2.0
p07,fatigue_next_day_change,Sleep_Restlessness,0.0146376671090059,0.1024636697630413,0.0203320484471963,7,0.10246366976304175,3.0
p07,mood_next_day_change,Deep_Sleep_Minutes,0.02373607280760897,0.16615250965326278,0.1228222196163165,7,0.16615250965326353,1.0
p07,mood_next_day_change,Exercise_Avg_HR,0.021349645538055788,0.1494475187663905,0.0853442472798658,7,0.1494475187663912,2.0
p07,mood_next_day_change,Steps,0.013011957241872643,0.0910837006931085,0.039267775282343,7,0.09108370069310892,3.0
p07,readiness_next_day_change,Exercise_Avg_HR,0.02004744785253013,0.1403321349677109,0.0278630208892579,7,0.14033213496771152,1.0
p07,readiness_next_day_change,Exercise_Duration,0.019706417773649183,0.1379449244155443,0.0438712926820288,7,0.1379449244155449,2.0
p07,readiness_next_day_change,Sleep_Restlessness,0.016208437722651115,0.1134590640585578,0.0546245590343116,7,0.1134590640585583,3.0
p07,sleep_quality_next_day_change,Sleep_Duration_Score,0.023474447603408558,0.1643211332238599,0.0492748427398624,7,0.1643211332238606,1.0
p07,sleep_quality_next_day_change,Sleep_Score,0.0196037302789816,0.1372261119528712,0.0300157290803665,7,0.1372261119528718,2.0
p07,sleep_quality_next_day_change,Sleep_Hours,0.016113026757230243,0.1127911873006117,0.0292438544346518,7,0.11279118730061218,3.0
p07,stress_next_day_change,Sleep_Duration_Score,0.016513074601012114,0.1155915222070848,0.0675621112669587,7,0.11559152220708528,1.0
p07,stress_next_day_change,Sleep_Hours,0.014419465988584,0.100936261920088,0.0518120191777233,7,0.10093626192008844,2.0
p07,stress_next_day_change,Deep_Sleep_Minutes,0.014355838436491143,0.100490869055438,0.0400426093004729,7,0.10049086905543843,3.0
p08,fatigue_next_day_change,Exercise_Distance,0.023097149027030802,0.1616800431892156,0.0532082745452644,7,0.16168004318921625,1.0
p08,fatigue_next_day_change,Sleep_Revitalization,0.016501898721641355,0.1155132910514895,0.0316983223653693,7,0.11551329105148996,2.0
p08,fatigue_next_day_change,Deep_Sleep_Minutes,0.013458583746337084,0.09421008622435958,0.04085252376255,7,0.09421008622435996,3.0
p08,mood_next_day_change,Sleep_Score,0.018066583782770058,0.1264660864793904,0.0381449404534477,7,0.12646608647939098,1.0
p08,mood_next_day_change,Sleep_Hours,0.017986569778765813,0.1259059884513607,0.0334189222427754,7,0.12590598845136128,2.0
p08,mood_next_day_change,Exercise_Calories,0.016230571147462257,0.11361399803223579,0.0559189536580801,7,0.11361399803223632,3.0
p08,readiness_next_day_change,Sleep_Revitalization,0.01882122730111594,0.1317485911078116,0.0329846505254226,7,0.1317485911078122,1.0
p08,readiness_next_day_change,Sleep_Hours,0.017088431273658843,0.1196190189156119,0.0273881852312995,7,0.11961901891561245,2.0
p08,readiness_next_day_change,Exercise_Calories,0.013338214761263985,0.0933675033288479,0.0241534480754687,7,0.09336750332884833,3.0
p08,sleep_quality_next_day_change,Steps,0.016469832920594642,0.11528883044416251,0.0612933023441131,7,0.115288830444163,1.0
p08,sleep_quality_next_day_change,Sleep_Restlessness,0.015677079291453972,0.1097395550401778,0.0292891846012969,7,0.10973955504017827,2.0
p08,sleep_quality_next_day_change,Exercise_Avg_HR,0.014048390561872058,0.09833873393310441,0.055084307932158,7,0.09833873393310484,3.0
p08,stress_next_day_change,Sleep_Duration_Score,0.02654457586645616,0.18581203106519312,0.1219586305353002,7,0.1858120310651939,1.0
p08,stress_next_day_change,Exercise_Distance,0.013715605301190542,0.0960092371083338,0.02774053339731,7,0.0960092371083342,2.0
p08,stress_next_day_change,Exercise_Avg_HR,0.013154265200528028,0.0920798564036962,0.024561548741215,7,0.09207985640369659,3.0
p09,fatigue_next_day_change,Sleep_Hours,0.0266520492549071,0.1865643447843497,0.0527574529084804,7,0.18656434478435047,1.0
p09,fatigue_next_day_change,Sleep_Revitalization,0.01796038012234461,0.1257226608564123,0.0799596859889324,7,0.12572266085641282,2.0
p09,fatigue_next_day_change,Sleep_Duration_Score,0.017947097835367343,0.1256296848475714,0.0247288147166946,7,0.12562968484757192,3.0
p09,mood_next_day_change,Sleep_Hours,0.021727654195236146,0.15209357936665302,0.040103823724225,7,0.1520935793666537,1.0
p09,mood_next_day_change,Sleep_Revitalization,0.020357891905278928,0.1425052433369525,0.0411333444210716,7,0.1425052433369531,2.0
p09,mood_next_day_change,Deep_Sleep_Minutes,0.019859880528436617,0.13901916369905631,0.0415706258310463,7,0.13901916369905692,3.0
p09,readiness_next_day_change,Sleep_Hours,0.03360616961593858,0.2352431873115701,0.0716825450485548,7,0.23524318731157104,1.0
p09,readiness_next_day_change,Sleep_Duration_Score,0.02488780010623837,0.1742146007436686,0.049948179825199,7,0.1742146007436693,2.0
p09,readiness_next_day_change,Deep_Sleep_Minutes,0.018004444014864784,0.1260311081040535,0.0532330288445985,7,0.126031108104054,3.0
p09,sleep_quality_next_day_change,Sleep_Hours,0.02891787146017707,0.2024251002212395,0.05685311622868,7,0.2024251002212403,1.0
p09,sleep_quality_next_day_change,Sleep_Duration_Score,0.023746825714180856,0.166227779999266,0.0418856371183583,7,0.16622777999926666,2.0
p09,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.01976090237406431,0.13832631661845018,0.0370106782892585,7,0.13832631661845074,3.0
p09,stress_next_day_change,Steps,0.0313876059629436,0.2197132417406052,0.0699543938361693,7,0.21971324174060605,1.0
p09,stress_next_day_change,Deep_Sleep_Minutes,0.022702217277407986,0.1589155209418559,0.0587185957387118,7,0.15891552094185651,2.0
p09,stress_next_day_change,Sleep_Score,0.01838068131706963,0.1286647692194874,0.082314431392494,7,0.1286647692194879,3.0
p10,fatigue_next_day_change,Sleep_Score,0.038291839580558984,0.2680428770639129,0.1145302051034458,7,0.268042877063914,1.0
p10,fatigue_next_day_change,Sleep_Duration_Score,0.0234842104732319,0.1643894733126233,0.0671802685890521,7,0.164389473312624,2.0
p10,fatigue_next_day_change,Deep_Sleep_Minutes,0.015322206481388172,0.1072554453697172,0.026553273532626,7,0.10725544536971766,3.0
p10,mood_next_day_change,Sleep_Score,0.0258426206615792,0.18089834463105442,0.1060976942722928,7,0.18089834463105517,1.0
p10,mood_next_day_change,Sleep_Hours,0.016816678824236656,0.1177167517696566,0.0524670945752669,7,0.1177167517696571,2.0
p10,mood_next_day_change,Sleep_Restlessness,0.015554828510136329,0.1088837995709543,0.0464382826386568,7,0.10888379957095476,3.0
p10,readiness_next_day_change,Deep_Sleep_Minutes,0.02465614362843403,0.1725930053990382,0.0976515315574554,7,0.17259300539903893,1.0
p10,readiness_next_day_change,Sleep_Score,0.016899786610591442,0.1182985062741401,0.0270002244882431,7,0.1182985062741406,2.0
p10,readiness_next_day_change,Sleep_Hours,0.016898017946631014,0.1182861256264171,0.041278856885244,7,0.1182861256264176,3.0
p10,sleep_quality_next_day_change,Sleep_Score,0.029253424572446483,0.20477397200712538,0.1098035691818422,7,0.20477397200712624,1.0
p10,sleep_quality_next_day_change,Sleep_Duration_Score,0.018101329066162956,0.1267093034631407,0.056693714011252,7,0.12670930346314122,2.0
p10,sleep_quality_next_day_change,Sleep_Hours,0.015566070521832984,0.1089624936528309,0.0638959253835287,7,0.10896249365283135,3.0
p10,stress_next_day_change,Sleep_Score,0.03056167461544967,0.2139317223081477,0.0492641100122671,7,0.2139317223081485,1.0
p10,stress_next_day_change,Sleep_Restlessness,0.018613174709277598,0.1302922229649432,0.0384089322410851,7,0.1302922229649437,2.0
p10,stress_next_day_change,Steps,0.0179668273908384,0.1257677917358688,0.0484168660789502,7,0.12576779173586927,3.0
p11,fatigue_next_day_change,Steps,0.05947616268526073,0.4163331387968251,0.1455610388630331,7,0.4163331387968269,1.0
p11,fatigue_next_day_change,Sleep_Score,0.013922865160380543,0.0974600561226638,0.0326141472743842,7,0.09746005612266422,2.0
p11,fatigue_next_day_change,Sleep_Duration_Score,0.010959919035291157,0.0767194332470381,0.0139497447471755,7,0.07671943324703842,3.0
p11,mood_next_day_change,Steps,0.04623003933680547,0.3236102753576383,0.1296981263732005,7,0.3236102753576398,1.0
p11,mood_next_day_change,Exercise_Distance,0.022509915925297413,0.1575694114770819,0.1412316314267785,7,0.15756941147708262,2.0
p11,mood_next_day_change,Exercise_Calories,0.015171460959898988,0.10620022671929291,0.0670256863651793,7,0.1062002267192934,3.0
p11,readiness_next_day_change,Steps,0.0363134911167756,0.2541944378174292,0.1007546781848086,7,0.2541944378174303,1.0
p11,readiness_next_day_change,Exercise_Avg_HR,0.023107179606443002,0.161750257245101,0.1118282389170696,7,0.1617502572451017,2.0
p11,readiness_next_day_change,Deep_Sleep_Minutes,0.015987187044224943,0.1119103093095746,0.0578271373888221,7,0.11191030930957509,3.0
p11,sleep_quality_next_day_change,Sleep_Composition,0.026616054064417284,0.186312378450921,0.056763509541869,7,0.18631237845092177,1.0
p11,sleep_quality_next_day_change,Sleep_Revitalization,0.016844521307949514,0.1179116491556466,0.043137992373098,7,0.11791164915564709,2.0
p11,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.016636520314599557,0.1164556422021969,0.0397815534834821,7,0.11645564220219737,3.0
p11,stress_next_day_change,Sleep_Restlessness,0.034727815033413614,0.2430947052338953,0.070130361483131,7,0.2430947052338963,1.0
p11,stress_next_day_change,Exercise_Duration,0.0233148472798245,0.1632039309587715,0.1038586057420324,7,0.1632039309587722,2.0
p11,stress_next_day_change,Exercise_Distance,0.01696822071027223,0.1187775449719056,0.0890360324343799,7,0.1187775449719061,3.0
p12,fatigue_next_day_change,Exercise_Avg_HR,0.04732352020667697,0.3312646414467388,0.2086223057668589,7,0.3312646414467394,1.0
p12,fatigue_next_day_change,Steps,0.04342422686947333,0.3039695880863133,0.1043850133446707,7,0.30396958808631386,2.0
p12,fatigue_next_day_change,Exercise_Calories,0.02512563785168383,0.1758794649617868,0.0327345708248115,7,0.1758794649617871,3.0
p12,mood_next_day_change,Exercise_Avg_HR,0.04863746931222141,0.3404622851855499,0.1953663001415122,7,0.34046228518555066,1.0
p12,mood_next_day_change,Steps,0.024297564566895417,0.17008295196826792,0.0743223936444764,7,0.1700829519682683,2.0
p12,mood_next_day_change,Exercise_Calories,0.023435279970978044,0.1640469597968463,0.0320748611975508,7,0.16404695979684666,3.0
p12,readiness_next_day_change,Steps,0.05571303289568696,0.3899912302698087,0.0882521484612043,7,0.3899912302698095,1.0
p12,readiness_next_day_change,Exercise_Calories,0.02925108614394927,0.2047576030076449,0.0423224144580821,7,0.2047576030076453,2.0
p12,readiness_next_day_change,Exercise_Avg_HR,0.020054011822383755,0.14037808275668628,0.0540436421537025,7,0.14037808275668656,3.0
p12,sleep_quality_next_day_change,Steps,0.04655287156701403,0.3258701009690982,0.0887312711820738,7,0.32587010096909885,1.0
p12,sleep_quality_next_day_change,Exercise_Calories,0.030066788317374575,0.21046751822162202,0.072943129495194,7,0.21046751822162243,2.0
p12,sleep_quality_next_day_change,Exercise_Duration,0.023134660842897368,0.16194262590028158,0.0339421647946417,7,0.1619426259002819,3.0
p12,stress_next_day_change,Exercise_Avg_HR,0.041625316422360115,0.2913772149565208,0.1220556210267538,7,0.29137721495652136,1.0
p12,stress_next_day_change,Steps,0.040921605038070685,0.2864512352664948,0.0808593339801346,7,0.28645123526649535,2.0
p12,stress_next_day_change,Exercise_Duration,0.02343584915836681,0.1640509441085677,0.0685630318646259,7,0.16405094410856802,3.0
p13,fatigue_next_day_change,Sleep_Hours,0.025945567643826557,0.1816189735067859,0.0663114269697004,7,0.18161897350678669,1.0
p13,fatigue_next_day_change,Steps,0.02191056521007653,0.1533739564705357,0.0497840912688187,7,0.15337395647053634,2.0
p13,fatigue_next_day_change,Exercise_Avg_HR,0.01583712774188347,0.1108598941931843,0.042550069173221,7,0.11085989419318477,3.0
p13,mood_next_day_change,Steps,0.0287817645585177,0.2014723519096239,0.0777396894160322,7,0.2014723519096248,1.0
p13,mood_next_day_change,Exercise_Calories,0.023359856991835914,0.1635189989428514,0.1140018348329509,7,0.16351899894285213,2.0
p13,mood_next_day_change,Sleep_Hours,0.012157615959952243,0.0851033117196657,0.020006829354992,7,0.08510331171966608,3.0
p13,readiness_next_day_change,Sleep_Restlessness,0.02733478152365623,0.1913434706655936,0.130455160139375,7,0.19134347066559437,1.0
p13,readiness_next_day_change,Sleep_Hours,0.025840650829982572,0.180884555809878,0.0614568490432201,7,0.18088455580987875,2.0
p13,readiness_next_day_change,Steps,0.017552326392209314,0.1228662847454652,0.0361403850471898,7,0.1228662847454657,3.0
p13,sleep_quality_next_day_change,Steps,0.026995453118363297,0.18896817182854309,0.0811072783411105,7,0.18896817182854383,1.0
p13,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.020860777106354974,0.14602543974448481,0.0556242458305009,7,0.1460254397444854,2.0
p13,sleep_quality_next_day_change,Sleep_Hours,0.014399708157575814,0.1007979571030307,0.0308414080778493,7,0.1007979571030311,3.0
p13,stress_next_day_change,Exercise_Calories,0.028319394107005902,0.1982357587490413,0.1323807885776089,7,0.1982357587490422,1.0
p13,stress_next_day_change,Exercise_Duration,0.01977739904847154,0.1384417933393008,0.0749287105378469,7,0.1384417933393014,2.0
p13,stress_next_day_change,Deep_Sleep_Minutes,0.019067464945706856,0.133472254619948,0.0383335627814833,7,0.13347225461994858,3.0
p14,fatigue_next_day_change,Deep_Sleep_Minutes,0.02609456474517027,0.18266195321619189,0.0460711677941665,7,0.18266195321619264,1.0
p14,fatigue_next_day_change,Sleep_Duration_Score,0.01609706679123157,0.112679467538621,0.0545509071268991,7,0.11267946753862146,2.0
p14,fatigue_next_day_change,Exercise_Avg_HR,0.01559164287443807,0.10914150012106649,0.0401923562362763,7,0.10914150012106694,3.0
p14,mood_next_day_change,Sleep_Restlessness,0.0216583845928858,0.1516086921502006,0.0885592066985792,7,0.15160869215020126,1.0
p14,mood_next_day_change,Exercise_Duration,0.019585824709463486,0.1371007729662444,0.0442471379276316,7,0.13710077296624498,2.0
p14,mood_next_day_change,Sleep_Score,0.017589870207678715,0.123129091453751,0.0904826161301555,7,0.12312909145375153,3.0
p14,readiness_next_day_change,Exercise_Avg_HR,0.0218204040759437,0.1527428285316059,0.0280941823991314,7,0.15274282853160648,1.0
p14,readiness_next_day_change,Deep_Sleep_Minutes,0.02141514064274277,0.1499059844991994,0.0322144743647507,7,0.14990598449919995,2.0
p14,readiness_next_day_change,Sleep_Restlessness,0.017589938254732786,0.1231295677831295,0.0353850052385501,7,0.12312956778312996,3.0
p14,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.020053887407773568,0.14037721185441498,0.0283998134502244,7,0.14037721185441565,1.0
p14,sleep_quality_next_day_change,Sleep_Score,0.017281924138098873,0.1209734689666921,0.034313252363984,7,0.12097346896669267,2.0
p14,sleep_quality_next_day_change,Sleep_Restlessness,0.0164350535850599,0.1150453750954193,0.0439531236396814,7,0.11504537509541984,3.0
p14,stress_next_day_change,Deep_Sleep_Minutes,0.021438537920422572,0.150069765442958,0.0603717504003743,7,0.1500697654429587,1.0
p14,stress_next_day_change,Sleep_Score,0.01854396332358203,0.12980774326507422,0.0690653798012274,7,0.1298077432650748,2.0
p14,stress_next_day_change,Sleep_Revitalization,0.018009600937931084,0.1260672065655176,0.1018815202031022,7,0.12606720656551818,3.0
p15,fatigue_next_day_change,Steps,0.0283460526575299,0.1984223686027093,0.10228546062613,7,0.19842236860271018,1.0
p15,fatigue_next_day_change,Sleep_Revitalization,0.0144311239003317,0.1010178673023219,0.0380483300150559,7,0.10101786730232235,2.0
p15,fatigue_next_day_change,Sleep_Hours,0.014212749131093657,0.0994892439176556,0.0303719028570641,7,0.09948924391765604,3.0
p15,mood_next_day_change,Sleep_Restlessness,0.02625119528719833,0.1837583670103883,0.0748674089612808,7,0.18375836701038908,1.0
