Participant,Wellbeing,Behavioral_Variable,Importance,Relative_Importance,Feature_Representations,Rank
p10_daily_merged,readiness,Sleep_Restlessness,0.11037916445356341,0.11037916445356388,7,3.0
p10_daily_merged,sleep_quality,Sleep_Duration_Score,0.2080133367613749,0.2080133367613758,7,1.0
p10_daily_merged,sleep_quality,Sleep_Score,0.1339988614407618,0.13399886144076237,7,2.0
p10_daily_merged,sleep_quality,Sleep_Restlessness,0.0906127533332282,0.09061275333322859,7,3.0
p10_daily_merged,stress,Steps,0.15199586911032661,0.15199586911032714,7,1.0
p10_daily_merged,stress,Sleep_Duration_Score,0.12625086378906591,0.12625086378906636,7,2.0
p10_daily_merged,stress,Sleep_Restlessness,0.1177291867071946,0.11772918670719504,7,3.0
p11_daily_merged,fatigue,Steps,0.3783581511178866,0.37835815111788834,7,1.0
p11_daily_merged,fatigue,Sleep_Score,0.1029129202487669,0.10291292024876736,7,2.0
p11_daily_merged,fatigue,Sleep_Hours,0.07444583803375629,0.07444583803375664,7,3.0
p11_daily_merged,mood,Steps,0.3928274621076404,0.3928274621076415,7,1.0
p11_daily_merged,mood,Exercise_Distance,0.20761033790025307,0.20761033790025366,7,2.0
p11_daily_merged,mood,Sleep_Composition,0.1513436440285833,0.15134364402858372,7,3.0
p11_daily_merged,readiness,Steps,0.17278066016395452,0.17278066016395527,7,1.0
p11_daily_merged,readiness,Exercise_Calories,0.1310755514723808,0.13107555147238137,7,2.0
p11_daily_merged,readiness,Sleep_Score,0.10671759385714931,0.10671759385714978,7,3.0
p11_daily_merged,sleep_quality,Sleep_Score,0.1626828185340559,0.1626828185340565,7,1.0
p11_daily_merged,sleep_quality,Steps,0.1295528431919565,0.12955284319195698,7,2.0
p11_daily_merged,sleep_quality,Sleep_Hours,0.1099897450715607,0.1099897450715611,7,3.0
p11_daily_merged,stress,Sleep_Restlessness,0.32048650198109757,0.3204865019810986,7,1.0
p11_daily_merged,stress,Deep_Sleep_Minutes,0.1396536231721609,0.13965362317216135,7,2.0
p11_daily_merged,stress,Steps,0.1312695210506751,0.13126952105067552,7,3.0
p12_daily_merged,fatigue,Steps,0.4575826009551015,0.45758260095510217,7,1.0
p12_daily_merged,fatigue,Exercise_Avg_HR,0.3189410820324909,0.31894108203249133,7,2.0
p12_daily_merged,fatigue,Exercise_Duration,0.1184844238936707,0.11848442389367086,7,3.0
p12_daily_merged,mood,Steps,0.4218291797837563,0.42182917978375684,7,1.0
p12_daily_merged,mood,Exercise_Avg_HR,0.3663782055527801,0.36637820555278056,7,2.0
p12_daily_merged,mood,Exercise_Calories,0.0989467598066085,0.09894675980660862,7,3.0
p12_daily_merged,readiness,Steps,0.5623528348008069,0.5623528348008078,7,1.0
p12_daily_merged,readiness,Exercise_Duration,0.1332950269785143,0.1332950269785145,7,2.0
p12_daily_merged,readiness,Exercise_Calories,0.12155876023420072,0.12155876023420088,7,3.0
p12_daily_merged,sleep_quality,Steps,0.46327836022433155,0.46327836022433216,7,1.0
p12_daily_merged,sleep_quality,Exercise_Calories,0.1733608338295246,0.17336083382952483,7,2.0
p12_daily_merged,sleep_quality,Exercise_Count,0.128611734019788,0.12861173401978818,7,3.0
p12_daily_merged,stress,Exercise_Duration,0.3032042022168454,0.30320420221684585,7,1.0
p12_daily_merged,stress,Exercise_Calories,0.2703673077317339,0.27036730773173434,7,2.0
p12_daily_merged,stress,Steps,0.2312023916704076,0.23120239167040796,7,3.0
p13_daily_merged,fatigue,Sleep_Hours,0.3588860533108237,0.35888605331082474,7,1.0
p13_daily_merged,fatigue,Steps,0.21581826522399128,0.2158182652239919,7,2.0
p13_daily_merged,fatigue,Exercise_Duration,0.1040793712118646,0.10407937121186489,7,3.0
p13_daily_merged,mood,Steps,0.3290034101883068,0.3290034101883077,7,1.0
p13_daily_merged,mood,Sleep_Hours,0.1989614483920093,0.19896144839200985,7,2.0
p13_daily_merged,mood,Exercise_Calories,0.12564900175913712,0.12564900175913749,7,3.0
p13_daily_merged,readiness,Steps,0.22531239397632252,0.22531239397632324,7,1.0
p13_daily_merged,readiness,Deep_Sleep_Minutes,0.1930461826016769,0.19304618260167752,7,2.0
p13_daily_merged,readiness,Sleep_Hours,0.13941933938427842,0.13941933938427886,7,3.0
p13_daily_merged,sleep_quality,Steps,0.2936029968550198,0.2936029968550205,7,1.0
p13_daily_merged,sleep_quality,Sleep_Hours,0.147859909282298,0.14785990928229836,7,2.0
p13_daily_merged,sleep_quality,Sleep_Revitalization,0.1410753539365477,0.14107535393654805,7,3.0
p13_daily_merged,stress,Steps,0.5750986897947112,0.5750986897947128,7,1.0
p13_daily_merged,stress,Deep_Sleep_Minutes,0.0829276411119381,0.0829276411119383,7,2.0
p13_daily_merged,stress,Exercise_Calories,0.0633971836395306,0.06339718363953077,7,3.0
p14_daily_merged,fatigue,Sleep_Restlessness,0.15302269330544288,0.1530226933054436,7,1.0
p14_daily_merged,fatigue,Sleep_Score,0.1328393450330524,0.13283934503305303,7,2.0
p14_daily_merged,fatigue,Sleep_Hours,0.0941196657494815,0.09411966574948193,7,3.0
p14_daily_merged,mood,Sleep_Restlessness,0.2021903547417502,0.20219035474175107,7,1.0
p14_daily_merged,mood,Exercise_Calories,0.1483390191199273,0.14833901911992792,7,2.0
p14_daily_merged,mood,Sleep_Composition,0.11297069529211459,0.11297069529211506,7,3.0
p14_daily_merged,readiness,Exercise_Avg_HR,0.1758369732472971,0.17583697324729783,7,1.0
p14_daily_merged,readiness,Deep_Sleep_Minutes,0.14017352591223,0.1401735259122306,7,2.0
p14_daily_merged,readiness,Steps,0.1384101345452352,0.13841013454523576,7,3.0
p14_daily_merged,sleep_quality,Steps,0.146110892116558,0.14611089211655864,7,1.0
p14_daily_merged,sleep_quality,Exercise_Duration,0.127968920176747,0.12796892017674755,7,2.0
p14_daily_merged,sleep_quality,Sleep_Score,0.125721638534706,0.12572163853470655,7,3.0
p14_daily_merged,stress,Steps,0.2203679408363653,0.2203679408363663,7,1.0
p14_daily_merged,stress,Sleep_Score,0.1080680218052781,0.10806802180527858,7,2.0
p14_daily_merged,stress,Exercise_Calories,0.1045038981508311,0.10450389815083157,7,3.0
p15_daily_merged,fatigue,Exercise_Duration,0.14559076778013869,0.14559076778013935,7,1.0
p15_daily_merged,fatigue,Exercise_Distance,0.13033322308940382,0.1303332230894044,7,2.0
p15_daily_merged,fatigue,Sleep_Score,0.1054840657284054,0.10548406572840587,7,3.0
p15_daily_merged,mood,Exercise_Calories,0.1365686771476337,0.1365686771476342,7,1.0
p15_daily_merged,mood,Sleep_Restlessness,0.12272963954617121,0.12272963954617166,7,2.0
p15_daily_merged,mood,Exercise_Duration,0.1108817584846772,0.11088175848467761,7,3.0
p15_daily_merged,readiness,Steps,0.2796092990000396,0.2796092990000406,7,1.0
p15_daily_merged,readiness,Exercise_Duration,0.1591262234231452,0.15912622342314575,7,2.0
p15_daily_merged,readiness,Sleep_Score,0.10297152222016971,0.10297152222017006,7,3.0
p15_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.241674548282854,0.2416745482828551,7,1.0
p15_daily_merged,sleep_quality,Exercise_Avg_HR,0.0990880409852965,0.09908804098529694,7,2.0
p15_daily_merged,sleep_quality,Sleep_Revitalization,0.09318608457594489,0.09318608457594532,7,3.0
p15_daily_merged,stress,Deep_Sleep_Minutes,0.1537490940076146,0.15374909400761522,7,1.0
p15_daily_merged,stress,Sleep_Hours,0.1086884816576769,0.10868848165767732,7,2.0
p15_daily_merged,stress,Exercise_Calories,0.10242342102066171,0.10242342102066211,7,3.0
p16_daily_merged,fatigue,Sleep_Hours,0.3348660676082475,0.33486606760824844,7,1.0
p16_daily_merged,fatigue,Steps,0.2210385498223102,0.22103854982231083,7,2.0
p16_daily_merged,fatigue,Sleep_Score,0.11085374232709269,0.11085374232709302,7,3.0
p16_daily_merged,mood,Deep_Sleep_Minutes,0.2978680098271357,0.29786800982713657,7,1.0
p16_daily_merged,mood,Sleep_Restlessness,0.1874086781883553,0.18740867818835583,7,2.0
p16_daily_merged,mood,Sleep_Hours,0.1523444628374776,0.15234446283747805,7,3.0
p16_daily_merged,readiness,Sleep_Restlessness,0.2636158705871132,0.2636158705871141,7,1.0
p16_daily_merged,readiness,Steps,0.2453805170626962,0.2453805170626971,7,2.0
p16_daily_merged,readiness,Sleep_Revitalization,0.1320841979835151,0.13208419798351556,7,3.0
p16_daily_merged,sleep_quality,Sleep_Revitalization,0.22467025719177872,0.22467025719177938,7,1.0
p16_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.1626012085017424,0.1626012085017429,7,2.0
p16_daily_merged,sleep_quality,Steps,0.1334571370133596,0.13345713701336,7,3.0
p16_daily_merged,stress,Sleep_Restlessness,0.22937343791361173,0.22937343791361248,7,1.0
p16_daily_merged,stress,Steps,0.1902378130729065,0.19023781307290713,7,2.0
p16_daily_merged,stress,Deep_Sleep_Minutes,0.15759786652933272,0.15759786652933322,7,3.0
