Participant,Wellbeing,Target,N_Observations,N_Test_Predictions,MAE,RMSE,R2,N_Features
p13_daily_merged,mood,NextDayChange_mood,67,48,0.9499125856782107,1.1226836121726775,-0.12210363522669021,91
p13_daily_merged,readiness,NextDayChange_readiness,67,48,1.9922140203546455,2.7530070461886402,-0.08656126705390776,91
p13_daily_merged,sleep_quality,NextDayChange_sleep_quality,67,48,0.8406632696007698,1.043601005987968,-0.090997151976836,91
p13_daily_merged,stress,NextDayChange_stress,67,48,0.7534549663299662,1.0660441741293114,-0.0117392648660688,91
p14_daily_merged,fatigue,NextDayChange_fatigue,123,90,0.49880939831773163,0.6927240429470415,-0.10770004485119622,91
p14_daily_merged,mood,NextDayChange_mood,123,90,0.20243287422454093,0.30582448906200416,-0.4029292716505386,91
p14_daily_merged,readiness,NextDayChange_readiness,123,90,0.6689681978515312,0.8506048870366273,0.027934606370906057,91
p14_daily_merged,sleep_quality,NextDayChange_sleep_quality,123,90,0.6205962121212121,0.8547822195538334,-0.15388699692134167,91
p14_daily_merged,stress,NextDayChange_stress,123,90,0.35328593073593073,0.5692253311829675,-0.0805029102712671,91
p15_daily_merged,fatigue,NextDayChange_fatigue,92,69,0.7684141534793707,0.985277436642286,-0.04756203918667068,91
p15_daily_merged,mood,NextDayChange_mood,92,69,0.7181354366245671,0.8922404218990676,-0.03670640930269431,91
p15_daily_merged,readiness,NextDayChange_readiness,92,69,1.866793717956761,2.3731040258130505,-0.007294152724045544,91
p15_daily_merged,sleep_quality,NextDayChange_sleep_quality,92,69,0.9698860652230217,1.2418137688384097,-0.1573053182637696,91
p15_daily_merged,stress,NextDayChange_stress,92,69,0.6641848397174482,0.8890121082012739,-0.16064798837879768,91
p16_daily_merged,fatigue,NextDayChange_fatigue,81,60,0.6716831224331224,0.8959637481143461,0.07374880238256831,91
p16_daily_merged,mood,NextDayChange_mood,81,60,0.6227945179820181,0.8202584738069338,-0.09155757993127067,91
p16_daily_merged,readiness,NextDayChange_readiness,81,60,0.6682365120990121,0.8238147928765842,0.05265028047140674,91
p16_daily_merged,sleep_quality,NextDayChange_sleep_quality,81,60,0.8353828042328043,1.0122895060672752,-0.07897869515593436,91
p16_daily_merged,stress,NextDayChange_stress,81,60,0.8301839586339587,1.0108028162286309,-0.1366503089816542,91
