Participant,Target,Behavior_Variable,Mean_Importance,Total_Importance,Max_Importance,Feature_Count,Relative_Importance,Behavior_Rank
p01,readiness_next_day_change,Sleep_Composition,0.003417692766655843,0.0239238493665909,0.0096805376760938,7,0.023923849366591008,11.0
p01,readiness_next_day_change,Exercise_Count,0.001540135188433843,0.0107809463190369,0.004133914396661,7,0.01078094631903695,12.0
p01,readiness_next_day_change,Exercise_Distance,0.0008978452517630857,0.0062849167623416,0.0026796482010809,7,0.006284916762341629,13.0
p01,sleep_quality_next_day_change,Sleep_Hours,0.027961279712813,0.195728957989691,0.0955635345745468,7,0.19572895798969175,1.0
p01,sleep_quality_next_day_change,Sleep_Score,0.024195252731717198,0.1693667691220204,0.0355271549965633,7,0.16936676912202106,2.0
p01,sleep_quality_next_day_change,Sleep_Restlessness,0.015850255298490157,0.1109517870894311,0.0240225308325375,7,0.11095178708943153,3.0
p01,sleep_quality_next_day_change,Exercise_Avg_HR,0.015294489732541843,0.1070614281277929,0.0581067053198162,7,0.10706142812779332,4.0
p01,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.014869558363307157,0.1040869085431501,0.0342982141848664,7,0.1040869085431505,5.0
p01,sleep_quality_next_day_change,Sleep_Duration_Score,0.011438493840026872,0.0800694568801881,0.0247771541010432,7,0.0800694568801884,6.0
p01,sleep_quality_next_day_change,Exercise_Calories,0.006529344764257442,0.0457054133498021,0.0141122773164645,7,0.04570541334980228,7.0
p01,sleep_quality_next_day_change,Sleep_Composition,0.006381966982966843,0.0446737688807679,0.0234233788982558,7,0.04467376888076807,8.0
p01,sleep_quality_next_day_change,Steps,0.006259021203056143,0.043813148421393,0.017895578339543,7,0.043813148421393174,9.0
p01,sleep_quality_next_day_change,Sleep_Revitalization,0.004367319937637872,0.0305712395634651,0.0084666770942657,7,0.03057123956346522,10.0
p01,sleep_quality_next_day_change,Exercise_Duration,0.004345597046290958,0.0304191793240367,0.010043385480596,7,0.03041917932403682,11.0
p01,sleep_quality_next_day_change,Exercise_Count,0.003375350272744257,0.0236274519092098,0.0108878770044558,7,0.02362745190920989,12.0
p01,sleep_quality_next_day_change,Exercise_Distance,0.001989212971292557,0.0139244907990479,0.0049009062336837,7,0.013924490799047954,13.0
p01,stress_next_day_change,Deep_Sleep_Minutes,0.02191026425439087,0.1533718497807361,0.0426023917805903,7,0.15337184978073679,1.0
p01,stress_next_day_change,Exercise_Avg_HR,0.01786193792839863,0.1250335654987904,0.0481264412785447,7,0.12503356549879097,2.0
p01,stress_next_day_change,Sleep_Composition,0.01727071932470842,0.12089503527295895,0.0376752694116381,7,0.12089503527295949,3.0
p01,stress_next_day_change,Sleep_Restlessness,0.013443672821239159,0.0941057097486741,0.0246663613629985,7,0.09410570974867452,4.0
p01,stress_next_day_change,Steps,0.012856581395283001,0.089996069766981,0.0311024853280533,7,0.0899960697669814,5.0
p01,stress_next_day_change,Sleep_Hours,0.011705597479291743,0.0819391823550422,0.0186988851060031,7,0.08193918235504256,6.0
p01,stress_next_day_change,Exercise_Count,0.009460798191529543,0.0662255873407068,0.0566211936157724,7,0.06622558734070709,7.0
p01,stress_next_day_change,Sleep_Revitalization,0.008156261662103714,0.057093831634726,0.0356032659306144,7,0.057093831634726255,8.0
p01,stress_next_day_change,Sleep_Score,0.008144157807914557,0.057009104655401904,0.0294630364176904,7,0.057009104655402154,9.0
p01,stress_next_day_change,Exercise_Calories,0.007470491623290215,0.052293441363031504,0.0115126264109922,7,0.05229344136303173,10.0
p01,stress_next_day_change,Exercise_Duration,0.006180848558700372,0.0432659399109026,0.0170082026158395,7,0.043265939910902794,11.0
p01,stress_next_day_change,Exercise_Distance,0.005938263585337514,0.041567845097362596,0.02137871428631,7,0.041567845097362784,12.0
p01,stress_next_day_change,Sleep_Duration_Score,0.0024575482249544855,0.0172028375746814,0.0047029647051133,7,0.017202837574681475,13.0
p02,fatigue_next_day_change,Exercise_Duration,0.027312695185583383,0.1911888662990837,0.0587190429649749,7,0.19118886629908438,1.0
p02,fatigue_next_day_change,Exercise_Calories,0.019285518956881402,0.1349986326981698,0.0345854538930217,7,0.1349986326981703,2.0
p02,fatigue_next_day_change,Exercise_Distance,0.015696907923771358,0.1098783554663995,0.0471059905262775,7,0.1098783554663999,3.0
p02,fatigue_next_day_change,Deep_Sleep_Minutes,0.014759915080246344,0.1033194055617244,0.035345155777117,7,0.10331940556172478,4.0
p02,fatigue_next_day_change,Exercise_Count,0.013300940043282887,0.0931065803029802,0.0283699861362563,7,0.09310658030298055,5.0
p02,fatigue_next_day_change,Steps,0.009775176923503043,0.0684262384645213,0.0158671522644347,7,0.06842623846452155,6.0
p02,fatigue_next_day_change,Sleep_Duration_Score,0.00845957311684197,0.059217011817893794,0.0328216569218189,7,0.05921701181789401,7.0
p02,fatigue_next_day_change,Exercise_Avg_HR,0.0082446089717023,0.0577122628019161,0.0199986672715315,7,0.05771226280191631,8.0
p02,fatigue_next_day_change,Sleep_Hours,0.007934352767947144,0.05554046937563,0.0375200969621607,7,0.0555404693756302,9.0
p02,fatigue_next_day_change,Sleep_Revitalization,0.006348956776836757,0.044442697437857295,0.0165636605514136,7,0.044442697437857455,10.0
p02,fatigue_next_day_change,Sleep_Restlessness,0.005329691782243428,0.037307842475704,0.0100674693393859,7,0.03730784247570414,11.0
p02,fatigue_next_day_change,Sleep_Score,0.004455977586969543,0.0311918431087868,0.0131708960369664,7,0.031191843108786914,12.0
p02,fatigue_next_day_change,Sleep_Composition,0.0019528277413327774,0.013669794189329442,0.0058674756604308,7,0.013669794189329492,13.0
p02,mood_next_day_change,Sleep_Restlessness,0.02311647535634439,0.16181532749441072,0.109479116959437,7,0.16181532749441147,1.0
p02,mood_next_day_change,Steps,0.01794102549261187,0.1255871784482831,0.0493333491213399,7,0.12558717844828368,2.0
p02,mood_next_day_change,Exercise_Calories,0.015287743904435899,0.1070142073310513,0.0383426742772329,7,0.10701420733105178,3.0
p02,mood_next_day_change,Exercise_Duration,0.013477346715354744,0.0943414270074832,0.0318412717857321,7,0.09434142700748363,4.0
p02,mood_next_day_change,Sleep_Composition,0.013301666516133142,0.093111665612932,0.0278266078343318,7,0.09311166561293242,5.0
p02,mood_next_day_change,Exercise_Distance,0.010563353534078699,0.0739434747385509,0.0190258490990704,7,0.07394347473855123,6.0
p02,mood_next_day_change,Deep_Sleep_Minutes,0.01030739105425603,0.0721517373797922,0.0136809083252923,7,0.07215173737979254,7.0
p02,mood_next_day_change,Exercise_Avg_HR,0.009453168885443786,0.0661721821981065,0.014811685227679,7,0.0661721821981068,8.0
p02,mood_next_day_change,Exercise_Count,0.009175258615902971,0.0642268103113208,0.0153506727427042,7,0.06422681031132109,9.0
p02,mood_next_day_change,Sleep_Revitalization,0.0070398419344729285,0.0492788935413105,0.035461137342997,7,0.04927889354131072,10.0
p02,mood_next_day_change,Sleep_Score,0.0057313051002535285,0.0401191357017747,0.0121343180548134,7,0.04011913570177488,11.0
p02,mood_next_day_change,Sleep_Duration_Score,0.0042271291120089425,0.0295899037840626,0.0070699800894594,7,0.029589903784062736,12.0
p02,mood_next_day_change,Sleep_Hours,0.0032354366358452714,0.0226480564509169,0.0055811956738401,7,0.022648056450917005,13.0
p02,readiness_next_day_change,Steps,0.03811566897987913,0.2668096828591539,0.0683730358331442,7,0.2668096828591552,1.0
p02,readiness_next_day_change,Deep_Sleep_Minutes,0.019866416368715913,0.1390649145810114,0.0352127333887117,7,0.13906491458101206,2.0
p02,readiness_next_day_change,Sleep_Restlessness,0.01851531587092284,0.1296072110964599,0.0447458412071995,7,0.12960721109646053,3.0
p02,readiness_next_day_change,Sleep_Hours,0.011763383501857029,0.0823436845129992,0.0390073842025836,7,0.0823436845129996,4.0
p02,readiness_next_day_change,Sleep_Score,0.009906456105993958,0.0693451927419577,0.0299241750443527,7,0.06934519274195804,5.0
p02,readiness_next_day_change,Sleep_Revitalization,0.009237163000964286,0.06466014100675,0.0266113199856452,7,0.06466014100675031,6.0
p02,readiness_next_day_change,Exercise_Avg_HR,0.008731716219927058,0.0611220135394894,0.0259318472193958,7,0.0611220135394897,7.0
p02,readiness_next_day_change,Sleep_Duration_Score,0.006128231971325486,0.0428976237992784,0.0095552302231565,7,0.04289762379927861,8.0
p02,readiness_next_day_change,Exercise_Calories,0.005866715816794385,0.0410670107175607,0.0140076814265008,7,0.0410670107175609,9.0
p02,readiness_next_day_change,Exercise_Duration,0.004908041810703814,0.0343562926749267,0.008714147814239,7,0.03435629267492687,10.0
p02,readiness_next_day_change,Sleep_Composition,0.003997648203067172,0.027983537421470202,0.0076996531806622,7,0.027983537421470337,11.0
p02,readiness_next_day_change,Exercise_Count,0.0037596076308824716,0.0263172534161773,0.0066228466428577,7,0.026317253416177428,12.0
p02,readiness_next_day_change,Exercise_Distance,0.0020607773761086184,0.01442544163276033,0.0072789535200223,7,0.0144254416327604,13.0
p02,sleep_quality_next_day_change,Exercise_Duration,0.029234255356263915,0.2046397874938474,0.0846527014373162,7,0.20463978749384823,1.0
p02,sleep_quality_next_day_change,Exercise_Calories,0.024329800166618325,0.1703086011663283,0.0512796686872296,7,0.17030860116632898,2.0
p02,sleep_quality_next_day_change,Exercise_Count,0.0237788992630483,0.1664522948413381,0.0720329580196805,7,0.1664522948413388,3.0
p02,sleep_quality_next_day_change,Steps,0.012518176746332543,0.0876272372243278,0.0234825298097797,7,0.08762723722432816,4.0
p02,sleep_quality_next_day_change,Exercise_Avg_HR,0.012210985044339628,0.0854768953103774,0.02735654378642,7,0.08547689531037775,5.0
p02,sleep_quality_next_day_change,Exercise_Distance,0.011481448984126886,0.0803701428888882,0.0192823007974331,7,0.08037014288888854,6.0
p02,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.0097610690812926,0.0683274835690482,0.0270188132921167,7,0.06832748356904848,7.0
p02,sleep_quality_next_day_change,Sleep_Restlessness,0.0051632731755316425,0.0361429122287215,0.0250056392841604,7,0.036142912228721645,8.0
p02,sleep_quality_next_day_change,Sleep_Hours,0.004835547346087272,0.0338488314226109,0.0107380343543601,7,0.03384883142261104,9.0
p02,sleep_quality_next_day_change,Sleep_Composition,0.002985843635675914,0.0209009054497314,0.007422111777573,7,0.020900905449731486,10.0
p02,sleep_quality_next_day_change,Sleep_Score,0.0025922059411869576,0.018145441588308702,0.0123289612461833,7,0.018145441588308775,11.0
p02,sleep_quality_next_day_change,Sleep_Duration_Score,0.0022958770840552714,0.0160711395883869,0.0089716033219507,7,0.016071139588386966,12.0
p02,sleep_quality_next_day_change,Sleep_Revitalization,0.0016697610325830145,0.011688327228081101,0.0041255968902028,7,0.01168832722808115,13.0
p02,stress_next_day_change,Exercise_Duration,0.030987795027161657,0.2169145651901316,0.066071606952867,7,0.21691456519013247,1.0
p02,stress_next_day_change,Exercise_Calories,0.030320536202549115,0.2122437534178438,0.0692119378916338,7,0.21224375341784465,2.0
p02,stress_next_day_change,Exercise_Count,0.025113552881278645,0.1757948701689505,0.0564896232330878,7,0.1757948701689512,3.0
p02,stress_next_day_change,Steps,0.013772574401215185,0.0964080208085063,0.025223546571929,7,0.09640802080850669,4.0
p02,stress_next_day_change,Sleep_Restlessness,0.01059599597180223,0.0741719718026156,0.0160159351177333,7,0.0741719718026159,5.0
p02,stress_next_day_change,Deep_Sleep_Minutes,0.010221514563045028,0.0715506019413152,0.0310371022005393,7,0.07155060194131549,6.0
p02,stress_next_day_change,Sleep_Hours,0.004826389849530099,0.033784728946710696,0.0084262446798922,7,0.03378472894671083,7.0
p02,stress_next_day_change,Sleep_Score,0.003844452204646243,0.0269111654325237,0.0103239970359076,7,0.02691116543252381,8.0
p02,stress_next_day_change,Sleep_Revitalization,0.0037558135710041144,0.0262906949970288,0.0130753676386122,7,0.026290694997028904,9.0
p02,stress_next_day_change,Exercise_Avg_HR,0.0031311365127393853,0.021917955589175697,0.021380594467979,7,0.021917955589175784,10.0
p02,stress_next_day_change,Sleep_Composition,0.0027935869102627803,0.019555108371839464,0.00839882696758,7,0.019555108371839543,11.0
p02,stress_next_day_change,Sleep_Duration_Score,0.002707132734129714,0.018949929138908,0.0062507187502652,7,0.018949929138908077,12.0
p02,stress_next_day_change,Exercise_Distance,0.0007866620277781,0.0055066341944467,0.0043293354587152,7,0.005506634194446722,13.0
p03,fatigue_next_day_change,Deep_Sleep_Minutes,0.029240072217740415,0.2046805055241829,0.1215113772478346,7,0.2046805055241837,1.0
p03,fatigue_next_day_change,Sleep_Duration_Score,0.020062685074127257,0.1404387955188908,0.0739977207377631,7,0.14043879551889135,2.0
p03,fatigue_next_day_change,Steps,0.019306415842882684,0.1351449109001788,0.0694181979192488,7,0.13514491090017933,3.0
p03,fatigue_next_day_change,Sleep_Revitalization,0.01421639189273013,0.0995147432491109,0.0803925937502234,7,0.09951474324911129,4.0
p03,fatigue_next_day_change,Exercise_Duration,0.0122466516725203,0.0857265617076421,0.0235119850016922,7,0.08572656170764244,5.0
p03,fatigue_next_day_change,Sleep_Hours,0.011937188432182529,0.0835603190252777,0.0208653993985125,7,0.08356031902527802,6.0
p03,fatigue_next_day_change,Exercise_Calories,0.008739125435807257,0.061173878050650804,0.0234334317759766,7,0.06117387805065104,7.0
p03,fatigue_next_day_change,Sleep_Score,0.0075241514448430285,0.0526690601139012,0.0414454306373202,7,0.0526690601139014,8.0
p03,fatigue_next_day_change,Sleep_Composition,0.0064531428137963006,0.0451719996965741,0.0217161052275106,7,0.045171999696574275,9.0
p03,fatigue_next_day_change,Sleep_Restlessness,0.005484586370196757,0.038392104591377305,0.011946950342775,7,0.03839210459137745,10.0
p03,fatigue_next_day_change,Exercise_Count,0.005048751953470915,0.0353412636742964,0.0200482248521692,7,0.03534126367429654,11.0
p03,fatigue_next_day_change,Exercise_Avg_HR,0.0025979797068447284,0.0181858579479131,0.0082092647392371,7,0.018185857947913168,12.0
p03,fatigue_next_day_change,Exercise_Distance,0.0,0.0,0.0,7,0.0,13.0
p03,mood_next_day_change,Sleep_Restlessness,0.02244626145998391,0.15712383021988738,0.0666521935624216,7,0.2356857453298323,1.0
p03,mood_next_day_change,Steps,0.0144547326996899,0.1011831288978293,0.0240063965676138,7,0.15177469334674473,2.0
p03,mood_next_day_change,Sleep_Revitalization,0.011320974983632243,0.0792468248854257,0.0519110173923856,7,0.11887023732813917,3.0
p03,mood_next_day_change,Sleep_Hours,0.010951421737904157,0.0766599521653291,0.0585638717842734,7,0.11498992824799426,4.0
p03,mood_next_day_change,Sleep_Duration_Score,0.008232097721315028,0.0576246840492052,0.0177625418171068,7,0.08643702607380825,5.0
p03,mood_next_day_change,Sleep_Score,0.007783431267421199,0.0544840188719484,0.0233412789454275,7,0.08172602830792303,6.0
p03,mood_next_day_change,Sleep_Composition,0.0062922646572944,0.0440458526010608,0.0251040902888934,7,0.06606877890159155,7.0
p03,mood_next_day_change,Exercise_Avg_HR,0.004551911177364272,0.0318633782415499,0.0104580370552064,7,0.047795067362325104,8.0
p03,mood_next_day_change,Exercise_Calories,0.0037976953946645855,0.0265838677626521,0.0181146768453389,7,0.03987580164397835,9.0
p03,mood_next_day_change,Exercise_Duration,0.003152749437138614,0.0220692460599703,0.0095916006600435,7,0.03310386908995562,10.0
p03,mood_next_day_change,Deep_Sleep_Minutes,0.0013527665575802286,0.0094693659030616,0.0033691144807111,7,0.014204048854592474,11.0
p03,mood_next_day_change,Exercise_Count,0.0009017881441062,0.0063125170087434,0.0048443087557021,7,0.00946877551311515,12.0
p03,mood_next_day_change,Exercise_Distance,0.0,0.0,0.0,7,0.0,13.0
p03,readiness_next_day_change,Sleep_Composition,0.02971791722180156,0.20802542055261092,0.1732206909949328,7,0.2080254205526116,1.0
p03,readiness_next_day_change,Sleep_Revitalization,0.019773409722715105,0.13841386805900574,0.0923888741074021,7,0.1384138680590062,2.0
p03,readiness_next_day_change,Sleep_Restlessness,0.012884149681572827,0.09018904777100979,0.0569286755653367,7,0.0901890477710101,3.0
p03,readiness_next_day_change,Steps,0.012589158966299127,0.08812411276409389,0.0363939916293502,7,0.08812411276409418,4.0
p03,readiness_next_day_change,Deep_Sleep_Minutes,0.010408904976973585,0.0728623348388151,0.0370806656254369,7,0.07286233483881534,5.0
p03,readiness_next_day_change,Exercise_Avg_HR,0.010049159245531385,0.0703441147187197,0.0529783477304719,7,0.07034411471871993,6.0
p03,readiness_next_day_change,Exercise_Calories,0.009923509000942587,0.0694645630065981,0.0355068336898964,7,0.06946456300659834,7.0
p03,readiness_next_day_change,Exercise_Duration,0.009350324207386271,0.0654522694517039,0.0331844633656335,7,0.06545226945170413,8.0
p03,readiness_next_day_change,Exercise_Count,0.008322772739154828,0.058259409174083794,0.0304645760336753,7,0.05825940917408399,9.0
p03,readiness_next_day_change,Sleep_Score,0.007113282424407313,0.049792976970851194,0.0219575140743022,7,0.04979297697085136,10.0
p03,readiness_next_day_change,Sleep_Duration_Score,0.00642670550145757,0.044986938510202995,0.0202625323343828,7,0.04498693851020315,11.0
p03,readiness_next_day_change,Sleep_Hours,0.006297849168900222,0.04408494418230156,0.0249786406271391,7,0.0440849441823017,12.0
p03,readiness_next_day_change,Exercise_Distance,0.0,0.0,0.0,7,0.0,13.0
p03,sleep_quality_next_day_change,Deep_Sleep_Minutes,0.06802516418319199,0.4761761492823439,0.2696892908932809,7,0.47617614928234564,1.0
p03,sleep_quality_next_day_change,Sleep_Duration_Score,0.017448839956884146,0.12214187969818902,0.0635447532661828,7,0.12214187969818946,2.0
p03,sleep_quality_next_day_change,Sleep_Revitalization,0.013715675176962585,0.0960097262387381,0.072125833977022,7,0.09600972623873845,3.0
p03,sleep_quality_next_day_change,Steps,0.012383292542349772,0.0866830477964484,0.0325255764665607,7,0.08668304779644873,4.0
p03,sleep_quality_next_day_change,Sleep_Hours,0.007882922892232072,0.0551804602456245,0.0181803132163412,7,0.0551804602456247,5.0
p03,sleep_quality_next_day_change,Sleep_Score,0.007210184861821315,0.050471294032749206,0.0374722362950384,7,0.05047129403274939,6.0
p03,sleep_quality_next_day_change,Sleep_Composition,0.0037207695766710356,0.02604538703669725,0.019011633257349,7,0.026045387036697346,7.0
p03,sleep_quality_next_day_change,Exercise_Avg_HR,0.0032345316702144175,0.022641721691500923,0.009697786865436,7,0.022641721691501006,8.0
p03,sleep_quality_next_day_change,Sleep_Restlessness,0.0030565646328034996,0.0213959524296245,0.0142510751919916,7,0.02139595242962458,9.0
p03,sleep_quality_next_day_change,Exercise_Duration,0.0028046451416381,0.0196325159914667,0.0075321336533803,7,0.019632515991466773,10.0
p03,sleep_quality_next_day_change,Exercise_Calories,0.0021878118575038145,0.0153146830025267,0.0059107499847713,7,0.015314683002526756,11.0
p03,sleep_quality_next_day_change,Exercise_Count,0.0011867403648695898,0.008307182554087128,0.0028794199506721,7,0.00830718255408716,12.0
p03,sleep_quality_next_day_change,Exercise_Distance,0.0,0.0,0.0,7,0.0,13.0
p03,stress_next_day_change,Sleep_Restlessness,0.030410239953727557,0.2128716796760929,0.107389301827777,7,0.21287167967609358,1.0
p03,stress_next_day_change,Sleep_Composition,0.02519348398050383,0.1763543878635268,0.0985223380966731,7,0.17635438786352736,2.0
p03,stress_next_day_change,Deep_Sleep_Minutes,0.017243637652114344,0.1207054635648004,0.0582160285592036,7,0.12070546356480077,3.0
p03,stress_next_day_change,Steps,0.013950221433363743,0.0976515500335462,0.0595553420787198,7,0.0976515500335465,4.0
p03,stress_next_day_change,Sleep_Hours,0.011211674634799313,0.07848172244359519,0.0279465354689719,7,0.07848172244359544,5.0
p03,stress_next_day_change,Sleep_Duration_Score,0.011178582619784572,0.078250078338492,0.039292229337123,7,0.07825007833849225,6.0
p03,stress_next_day_change,Sleep_Revitalization,0.009608730797589915,0.0672611155831294,0.0492723125637622,7,0.06726111558312961,7.0
p03,stress_next_day_change,Exercise_Avg_HR,0.008506912169993485,0.059548385189954395,0.0231619427718908,7,0.05954838518995458,8.0
p03,stress_next_day_change,Sleep_Score,0.008258791852332642,0.0578115429663285,0.0426553267919265,7,0.05781154296632868,9.0
p03,stress_next_day_change,Exercise_Calories,0.0025102555741006284,0.0175717890187044,0.0095197111341407,7,0.017571789018704456,10.0
p03,stress_next_day_change,Exercise_Duration,0.0024224943667432,0.0169574605672024,0.0086800214824767,7,0.016957460567202452,11.0
p03,stress_next_day_change,Exercise_Count,0.0014539102800268146,0.010177371960187701,0.005942770133398,7,0.010177371960187732,12.0
p03,stress_next_day_change,Exercise_Distance,0.0009082075420623713,0.006357452794436599,0.0036053468832657,7,0.006357452794436619,13.0
p04,fatigue_next_day_change,Sleep_Duration_Score,0.019854963897220485,0.13898474728054339,0.090273639207915,7,0.138984747280544,1.0
p04,fatigue_next_day_change,Steps,0.016177768657236486,0.1132443806006554,0.0353373047076481,7,0.1132443806006559,2.0
p04,fatigue_next_day_change,Exercise_Avg_HR,0.013885655042979785,0.0971995853008585,0.0235498396248152,7,0.09719958530085893,3.0
p04,fatigue_next_day_change,Exercise_Calories,0.012137320333774801,0.0849612423364236,0.020968981637855,7,0.08496124233642398,4.0
p04,fatigue_next_day_change,Sleep_Hours,0.011147948315228728,0.0780356382066011,0.0197593460034391,7,0.07803563820660145,5.0
p04,fatigue_next_day_change,Sleep_Restlessness,0.011028252326101131,0.07719776628270791,0.037696240724914,7,0.07719776628270826,6.0
p04,fatigue_next_day_change,Deep_Sleep_Minutes,0.010657364848519557,0.0746015539396369,0.016197648915496,7,0.07460155393963723,7.0
p04,fatigue_next_day_change,Sleep_Revitalization,0.010610971670443115,0.0742768016931018,0.0425428515718588,7,0.07427680169310213,8.0
p04,fatigue_next_day_change,Exercise_Duration,0.009578157923002614,0.0670471054610183,0.0208184886991238,7,0.0670471054610186,9.0
p04,fatigue_next_day_change,Sleep_Score,0.008757660003405787,0.0613036200238405,0.0226544609160556,7,0.06130362002384077,10.0
p04,fatigue_next_day_change,Exercise_Distance,0.008136288325236584,0.056954018276656096,0.0111787195345047,7,0.056954018276656346,11.0
p04,fatigue_next_day_change,Sleep_Composition,0.007249035506210443,0.050743248543473105,0.0304664668102304,7,0.05074324854347333,12.0
p04,fatigue_next_day_change,Exercise_Count,0.0036357560077827145,0.025450292054479,0.0112401602966712,7,0.025450292054479115,13.0
p04,mood_next_day_change,Deep_Sleep_Minutes,0.02876991451369917,0.2013894015958942,0.1516266557720529,7,0.20138940159589505,1.0
p04,mood_next_day_change,Exercise_Duration,0.018686342088436586,0.1308043946190561,0.0761234670439244,7,0.13080439461905666,2.0
p04,mood_next_day_change,Steps,0.01550204269317887,0.1085142988522521,0.0440175351812062,7,0.10851429885225257,3.0
p04,mood_next_day_change,Sleep_Restlessness,0.013036085362751401,0.09125259753925981,0.0351083420169921,7,0.0912525975392602,4.0
p04,mood_next_day_change,Exercise_Calories,0.012806880424954101,0.0896481629746787,0.048860160046369,7,0.08964816297467909,5.0
p04,mood_next_day_change,Exercise_Avg_HR,0.011070665988626485,0.0774946619203854,0.0361581023124852,7,0.07749466192038573,6.0
