Participant,Wellbeing,Behavioral_Variable,Importance,Relative_Importance,Feature_Representations,Rank
p01_daily_merged,stress,Deep_Sleep_Minutes,0.09660617100863961,0.09660617100864002,7,4.0
p01_daily_merged,stress,Exercise_Avg_HR,0.0810182367203739,0.08101823672037425,7,8.0
p01_daily_merged,stress,Exercise_Calories,0.038606517042755,0.03860651704275517,7,9.0
p01_daily_merged,stress,Exercise_Count,0.008581396282581064,0.008581396282581102,7,13.0
p01_daily_merged,stress,Exercise_Distance,0.0299909658925563,0.02999096589255643,7,10.0
p01_daily_merged,stress,Exercise_Duration,0.11139728607597071,0.11139728607597117,7,3.0
p01_daily_merged,stress,Sleep_Composition,0.0833093050093831,0.08330930500938347,7,7.0
p01_daily_merged,stress,Sleep_Duration_Score,0.022030792264726,0.022030792264726096,7,11.0
p01_daily_merged,stress,Sleep_Hours,0.09379089576126949,0.09379089576126991,7,5.0
p01_daily_merged,stress,Sleep_Restlessness,0.20078340301642422,0.20078340301642508,7,1.0
p01_daily_merged,stress,Sleep_Revitalization,0.0173547401818555,0.017354740181855573,7,12.0
p01_daily_merged,stress,Sleep_Score,0.0834183583462785,0.08341835834627886,7,6.0
p01_daily_merged,stress,Steps,0.1331119323971823,0.13311193239718289,7,2.0
p02_daily_merged,fatigue,Deep_Sleep_Minutes,0.2278403925471838,0.2278403925471848,7,1.0
p02_daily_merged,fatigue,Exercise_Avg_HR,0.0599654097457347,0.05996540974573496,7,7.0
p02_daily_merged,fatigue,Exercise_Calories,0.0647869086585876,0.06478690865858788,7,6.0
p02_daily_merged,fatigue,Exercise_Count,0.0364121454074108,0.03641214540741096,7,9.0
p02_daily_merged,fatigue,Exercise_Distance,0.0359857583625786,0.03598575836257876,7,10.0
p02_daily_merged,fatigue,Exercise_Duration,0.036788921143597504,0.03678892114359766,7,8.0
p02_daily_merged,fatigue,Sleep_Composition,0.0122788084226635,0.012278808422663552,7,13.0
p02_daily_merged,fatigue,Sleep_Duration_Score,0.18739996307117798,0.1873999630711788,7,2.0
p02_daily_merged,fatigue,Sleep_Hours,0.0866996287305822,0.08669962873058258,7,5.0
p02_daily_merged,fatigue,Sleep_Restlessness,0.1032150175035134,0.10321501750351385,7,3.0
p02_daily_merged,fatigue,Sleep_Revitalization,0.0257140374310295,0.025714037431029613,7,12.0
p02_daily_merged,fatigue,Sleep_Score,0.0272399959070355,0.027239995907035616,7,11.0
p02_daily_merged,fatigue,Steps,0.0956730130689006,0.09567301306890101,7,4.0
p02_daily_merged,mood,Deep_Sleep_Minutes,0.0993593635827196,0.09935936358271996,7,5.0
p02_daily_merged,mood,Exercise_Avg_HR,0.0509997369419027,0.05099973694190288,7,9.0
p02_daily_merged,mood,Exercise_Calories,0.10598668423388301,0.10598668423388338,7,4.0
p02_daily_merged,mood,Exercise_Count,0.022705274241859398,0.02270527424185948,7,11.0
p02_daily_merged,mood,Exercise_Distance,0.2007399248210763,0.200739924821077,7,1.0
p02_daily_merged,mood,Exercise_Duration,0.07372025372949599,0.07372025372949627,7,7.0
p02_daily_merged,mood,Sleep_Composition,0.1127642049704318,0.1127642049704322,7,3.0
p02_daily_merged,mood,Sleep_Duration_Score,0.0145324315327612,0.014532431532761252,7,13.0
p02_daily_merged,mood,Sleep_Hours,0.091144303275924,0.09114430327592432,7,6.0
p02_daily_merged,mood,Sleep_Restlessness,0.059118985468858395,0.059118985468858604,7,8.0
p02_daily_merged,mood,Sleep_Revitalization,0.0281198245294695,0.0281198245294696,7,10.0
p02_daily_merged,mood,Sleep_Score,0.0184710667484758,0.018471066748475866,7,12.0
p02_daily_merged,mood,Steps,0.1223379459231387,0.12233794592313912,7,2.0
p02_daily_merged,readiness,Deep_Sleep_Minutes,0.060511455663199,0.060511455663199286,7,7.0
p02_daily_merged,readiness,Exercise_Avg_HR,0.0539484549007402,0.05394845490074045,7,10.0
p02_daily_merged,readiness,Exercise_Calories,0.0633126026471818,0.0633126026471821,7,5.0
p02_daily_merged,readiness,Exercise_Count,0.0196444513610573,0.01964445136105739,7,13.0
p02_daily_merged,readiness,Exercise_Distance,0.0476463324915172,0.047646332491517424,7,12.0
p02_daily_merged,readiness,Exercise_Duration,0.0558428026378668,0.05584280263786706,7,9.0
p02_daily_merged,readiness,Sleep_Composition,0.0509559710704343,0.050955971070434536,7,11.0
p02_daily_merged,readiness,Sleep_Duration_Score,0.0582307245410983,0.05823072454109857,7,8.0
p02_daily_merged,readiness,Sleep_Hours,0.074136307192395,0.07413630719239535,7,2.0
p02_daily_merged,readiness,Sleep_Restlessness,0.0708054752414032,0.07080547524140353,7,4.0
p02_daily_merged,readiness,Sleep_Revitalization,0.06316178117737431,0.0631617811773746,7,6.0
p02_daily_merged,readiness,Sleep_Score,0.0736479466468927,0.07364794664689304,7,3.0
p02_daily_merged,readiness,Steps,0.30815569442883517,0.3081556944288366,7,1.0
p02_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.1383532980827454,0.1383532980827459,7,3.0
p02_daily_merged,sleep_quality,Exercise_Avg_HR,0.1312042491900722,0.13120424919007267,7,4.0
p02_daily_merged,sleep_quality,Exercise_Calories,0.171591118672421,0.17159111867242163,7,2.0
p02_daily_merged,sleep_quality,Exercise_Count,0.016065261770502298,0.01606526177050236,7,13.0
p02_daily_merged,sleep_quality,Exercise_Distance,0.074903331183373,0.07490333118337328,7,6.0
p02_daily_merged,sleep_quality,Exercise_Duration,0.0903483818114908,0.09034838181149113,7,5.0
p02_daily_merged,sleep_quality,Sleep_Composition,0.027652097955872,0.0276520979558721,7,8.0
p02_daily_merged,sleep_quality,Sleep_Duration_Score,0.016571360405914202,0.01657136040591426,7,12.0
p02_daily_merged,sleep_quality,Sleep_Hours,0.0643206999517417,0.06432069995174194,7,7.0
p02_daily_merged,sleep_quality,Sleep_Restlessness,0.0265346744627469,0.026534674462746998,7,9.0
p02_daily_merged,sleep_quality,Sleep_Revitalization,0.0194434875899335,0.019443487589933573,7,11.0
p02_daily_merged,sleep_quality,Sleep_Score,0.026230755494425502,0.0262307554944256,7,10.0
p02_daily_merged,sleep_quality,Steps,0.19678128342875778,0.1967812834287585,7,1.0
p02_daily_merged,stress,Deep_Sleep_Minutes,0.0665339504827786,0.06653395048277885,7,7.0
p02_daily_merged,stress,Exercise_Avg_HR,0.0625748109055476,0.06257481090554784,7,8.0
p02_daily_merged,stress,Exercise_Calories,0.15573731344763508,0.1557373134476357,7,2.0
p02_daily_merged,stress,Exercise_Count,0.0508974327006232,0.05089743270062339,7,9.0
p02_daily_merged,stress,Exercise_Distance,0.0322230044075149,0.03222300440751503,7,10.0
p02_daily_merged,stress,Exercise_Duration,0.1052175603535342,0.1052175603535346,7,4.0
p02_daily_merged,stress,Sleep_Composition,0.008782678073333,0.008782678073333034,7,13.0
p02_daily_merged,stress,Sleep_Duration_Score,0.012827474541936699,0.012827474541936749,7,12.0
p02_daily_merged,stress,Sleep_Hours,0.1385981347866534,0.13859813478665395,7,3.0
p02_daily_merged,stress,Sleep_Restlessness,0.08984460180746501,0.08984460180746535,7,5.0
p02_daily_merged,stress,Sleep_Revitalization,0.029871545109842502,0.029871545109842617,7,11.0
p02_daily_merged,stress,Sleep_Score,0.0771575173580224,0.0771575173580227,7,6.0
p02_daily_merged,stress,Steps,0.1697339760251095,0.16973397602511014,7,1.0
p03_daily_merged,fatigue,Deep_Sleep_Minutes,0.0886095974505,0.08860959745050026,7,5.0
p03_daily_merged,fatigue,Exercise_Avg_HR,0.023421250372818704,0.023421250372818767,7,9.0
p03_daily_merged,fatigue,Exercise_Calories,0.1315055774963647,0.1315055774963651,7,3.0
p03_daily_merged,fatigue,Exercise_Count,0.0392635684592999,0.03926356845930001,7,7.0
p03_daily_merged,fatigue,Exercise_Distance,0.0,0.0,7,13.0
p03_daily_merged,fatigue,Exercise_Duration,0.2540912641916066,0.2540912641916073,7,1.0
p03_daily_merged,fatigue,Sleep_Composition,0.0341201495171879,0.034120149517188,7,8.0
p03_daily_merged,fatigue,Sleep_Duration_Score,0.0134167632456853,0.01341676324568534,7,11.0
p03_daily_merged,fatigue,Sleep_Hours,0.1845297089114269,0.18452970891142742,7,2.0
p03_daily_merged,fatigue,Sleep_Restlessness,0.0791303358842143,0.07913033588421453,7,6.0
p03_daily_merged,fatigue,Sleep_Revitalization,0.0055335579547969,0.005533557954796916,7,12.0
p03_daily_merged,fatigue,Sleep_Score,0.0191082621882361,0.019108262188236157,7,10.0
p03_daily_merged,fatigue,Steps,0.1272699643278598,0.12726996432786017,7,4.0
p03_daily_merged,mood,Deep_Sleep_Minutes,0.0490072093653878,0.04900720936538793,7,9.0
p03_daily_merged,mood,Exercise_Avg_HR,0.0147019763632103,0.014701976363210339,7,10.0
p03_daily_merged,mood,Exercise_Calories,0.0536862658586523,0.05368626585865244,7,8.0
p03_daily_merged,mood,Exercise_Count,0.0144553305813162,0.014455330581316239,7,11.0
p03_daily_merged,mood,Exercise_Distance,0.0,0.0,7,13.0
p03_daily_merged,mood,Exercise_Duration,0.0767154514306902,0.0767154514306904,7,6.0
p03_daily_merged,mood,Sleep_Composition,0.01016598372828,0.010165983728280027,7,12.0
p03_daily_merged,mood,Sleep_Duration_Score,0.0803247182532146,0.08032471825321481,7,5.0
p03_daily_merged,mood,Sleep_Hours,0.08120788427122251,0.08120788427122273,7,4.0
p03_daily_merged,mood,Sleep_Restlessness,0.155333832426657,0.1553338324266574,7,2.0
p03_daily_merged,mood,Sleep_Revitalization,0.1521297081108513,0.1521297081108517,7,3.0
p03_daily_merged,mood,Sleep_Score,0.0724369328036191,0.07243693280361929,7,7.0
p03_daily_merged,mood,Steps,0.239834706806896,0.2398347068068966,7,1.0
p03_daily_merged,readiness,Deep_Sleep_Minutes,0.0086933597615009,0.008693359761500916,7,12.0
p03_daily_merged,readiness,Exercise_Avg_HR,0.0455693649890047,0.04556936498900479,7,7.0
p03_daily_merged,readiness,Exercise_Calories,0.205580765940494,0.20558076594049438,7,2.0
p03_daily_merged,readiness,Exercise_Count,0.0839712731311785,0.08397127313117866,7,3.0
p03_daily_merged,readiness,Exercise_Distance,0.0032827128845296,0.003282712884529606,7,13.0
p03_daily_merged,readiness,Exercise_Duration,0.2756343818138346,0.2756343818138351,7,1.0
p03_daily_merged,readiness,Sleep_Composition,0.0375740371009096,0.03757403710090967,7,10.0
p03_daily_merged,readiness,Sleep_Duration_Score,0.07442538445488629,0.07442538445488645,7,5.0
p03_daily_merged,readiness,Sleep_Hours,0.0403863010747233,0.04038630107472338,7,9.0
p03_daily_merged,readiness,Sleep_Restlessness,0.079395758920858,0.07939575892085815,7,4.0
p03_daily_merged,readiness,Sleep_Revitalization,0.0448427286187928,0.04484272861879289,7,8.0
p03_daily_merged,readiness,Sleep_Score,0.0343859658131023,0.03438596581310237,7,11.0
p03_daily_merged,readiness,Steps,0.0662579654961835,0.06625796549618362,7,6.0
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.46024018130532807,0.460240181305329,7,1.0
p03_daily_merged,sleep_quality,Exercise_Avg_HR,0.017699235308353902,0.017699235308353937,7,10.0
p03_daily_merged,sleep_quality,Exercise_Calories,0.08844274680969491,0.08844274680969508,7,4.0
p03_daily_merged,sleep_quality,Exercise_Count,0.043807111243054496,0.043807111243054586,7,5.0
p03_daily_merged,sleep_quality,Exercise_Distance,0.0,0.0,7,13.0
p03_daily_merged,sleep_quality,Exercise_Duration,0.0903041519753907,0.09030415197539088,7,3.0
p03_daily_merged,sleep_quality,Sleep_Composition,0.0434641173932382,0.043464117393238286,7,6.0
p03_daily_merged,sleep_quality,Sleep_Duration_Score,0.006044145490644,0.006044145490644012,7,11.0
p03_daily_merged,sleep_quality,Sleep_Hours,0.15151379631514508,0.1515137963151454,7,2.0
p03_daily_merged,sleep_quality,Sleep_Restlessness,0.0285241195958563,0.028524119595856358,7,9.0
p03_daily_merged,sleep_quality,Sleep_Revitalization,0.0010559350193834,0.0010559350193834023,7,12.0
p03_daily_merged,sleep_quality,Sleep_Score,0.0328525043524907,0.03285250435249076,7,8.0
p03_daily_merged,sleep_quality,Steps,0.0360519551914182,0.036051955191418274,7,7.0
p03_daily_merged,stress,Deep_Sleep_Minutes,0.1391395724841737,0.13913957248417408,7,2.0
p03_daily_merged,stress,Exercise_Avg_HR,0.1283584728649198,0.12835847286492014,7,3.0
p03_daily_merged,stress,Exercise_Calories,0.0494056674130766,0.04940566741307673,7,8.0
p03_daily_merged,stress,Exercise_Count,0.0312807110909801,0.031280711090980184,7,9.0
p03_daily_merged,stress,Exercise_Distance,0.004141586305254999,0.0041415863052550106,7,13.0
p03_daily_merged,stress,Exercise_Duration,0.0953774372630365,0.09537743726303675,7,4.0
p03_daily_merged,stress,Sleep_Composition,0.015047954217303301,0.01504795421730334,7,12.0
p03_daily_merged,stress,Sleep_Duration_Score,0.017806203851835997,0.017806203851836046,7,11.0
p03_daily_merged,stress,Sleep_Hours,0.0524882279145608,0.05248822791456094,7,7.0
p03_daily_merged,stress,Sleep_Restlessness,0.0614403334377239,0.061440333437724065,7,6.0
p03_daily_merged,stress,Sleep_Revitalization,0.0181237530790039,0.01812375307900395,7,10.0
p03_daily_merged,stress,Sleep_Score,0.0807293884092494,0.08072938840924962,7,5.0
p03_daily_merged,stress,Steps,0.30666069166887827,0.3066606916688791,7,1.0
p04_daily_merged,fatigue,Deep_Sleep_Minutes,0.07053955610206031,0.0705395561020606,7,8.0
p04_daily_merged,fatigue,Exercise_Avg_HR,0.0349130101694327,0.03491301016943285,7,11.0
p04_daily_merged,fatigue,Exercise_Calories,0.1079157308018943,0.10791573080189477,7,3.0
p04_daily_merged,fatigue,Exercise_Count,0.0236043732643609,0.023604373264361,7,13.0
p04_daily_merged,fatigue,Exercise_Distance,0.049620054471078,0.049620054471078215,7,9.0
p04_daily_merged,fatigue,Exercise_Duration,0.0953433571928714,0.0953433571928718,7,5.0
p04_daily_merged,fatigue,Sleep_Composition,0.0258989074451643,0.02589890744516441,7,12.0
p04_daily_merged,fatigue,Sleep_Duration_Score,0.1166488375966063,0.1166488375966068,7,2.0
p04_daily_merged,fatigue,Sleep_Hours,0.1468600886171233,0.14686008861712394,7,1.0
p04_daily_merged,fatigue,Sleep_Restlessness,0.0915794956047882,0.09157949560478859,7,6.0
p04_daily_merged,fatigue,Sleep_Revitalization,0.0467306950396301,0.0467306950396303,7,10.0
p04_daily_merged,fatigue,Sleep_Score,0.1004590970798268,0.10045909707982723,7,4.0
p04_daily_merged,fatigue,Steps,0.0898867966151591,0.08988679661515948,7,7.0
p04_daily_merged,mood,Deep_Sleep_Minutes,0.1352361738850828,0.1352361738850834,7,1.0
p04_daily_merged,mood,Exercise_Avg_HR,0.08336303807653911,0.08336303807653947,7,7.0
p04_daily_merged,mood,Exercise_Calories,0.107812142768503,0.10781214276850348,7,3.0
p04_daily_merged,mood,Exercise_Count,0.017372046265328,0.017372046265328078,7,13.0
p04_daily_merged,mood,Exercise_Distance,0.0636461251726317,0.06364612517263199,7,9.0
p04_daily_merged,mood,Exercise_Duration,0.1187369067889838,0.11873690678898431,7,2.0
p04_daily_merged,mood,Sleep_Composition,0.0391394843307289,0.03913948433072908,7,12.0
p04_daily_merged,mood,Sleep_Duration_Score,0.0655461681330774,0.06554616813307769,7,8.0
p04_daily_merged,mood,Sleep_Hours,0.0856642988677799,0.08566429886778028,7,6.0
p04_daily_merged,mood,Sleep_Restlessness,0.0970324770883442,0.09703247708834463,7,4.0
p04_daily_merged,mood,Sleep_Revitalization,0.0495576920081588,0.04955769200815902,7,10.0
p04_daily_merged,mood,Sleep_Score,0.0466271501743823,0.04662715017438251,7,11.0
p04_daily_merged,mood,Steps,0.0902662964404557,0.0902662964404561,7,5.0
p04_daily_merged,readiness,Deep_Sleep_Minutes,0.1025972733717434,0.10259727337174389,7,3.0
p04_daily_merged,readiness,Exercise_Avg_HR,0.101647945392565,0.10164794539256548,7,4.0
p04_daily_merged,readiness,Exercise_Calories,0.0548633619172893,0.05486336191728956,7,11.0
p04_daily_merged,readiness,Exercise_Count,0.016315564595407703,0.01631556459540778,7,13.0
p04_daily_merged,readiness,Exercise_Distance,0.0585126698476246,0.058512669847624876,7,10.0
p04_daily_merged,readiness,Exercise_Duration,0.0623396920148137,0.062339692014814,7,8.0
p04_daily_merged,readiness,Sleep_Composition,0.0464729061237543,0.04647290612375452,7,12.0
p04_daily_merged,readiness,Sleep_Duration_Score,0.1085362033548534,0.10853620335485392,7,2.0
p04_daily_merged,readiness,Sleep_Hours,0.0779593796484505,0.07795937964845087,7,7.0
p04_daily_merged,readiness,Sleep_Restlessness,0.0850089414094664,0.0850089414094668,7,6.0
p04_daily_merged,readiness,Sleep_Revitalization,0.0612901576944926,0.06129015769449289,7,9.0
p04_daily_merged,readiness,Sleep_Score,0.099038772756517,0.09903877275651747,7,5.0
p04_daily_merged,readiness,Steps,0.1254171318730173,0.1254171318730179,7,1.0
p04_daily_merged,sleep_quality,Deep_Sleep_Minutes,0.1064232683340236,0.10642326833402402,7,3.0
p04_daily_merged,sleep_quality,Exercise_Avg_HR,0.0737636176617003,0.0737636176617006,7,8.0
p04_daily_merged,sleep_quality,Exercise_Calories,0.0812729742154381,0.08127297421543843,7,5.0
p04_daily_merged,sleep_quality,Exercise_Count,0.0239492232831333,0.023949223283133397,7,13.0
p04_daily_merged,sleep_quality,Exercise_Distance,0.0683598737705399,0.06835987377054017,7,9.0
p04_daily_merged,sleep_quality,Exercise_Duration,0.0602380920338142,0.060238092033814444,7,10.0
p04_daily_merged,sleep_quality,Sleep_Composition,0.0392579930402381,0.039257993040238255,7,12.0
p04_daily_merged,sleep_quality,Sleep_Duration_Score,0.041882958082444396,0.04188295808244456,7,11.0
p04_daily_merged,sleep_quality,Sleep_Hours,0.11267006783653621,0.11267006783653666,7,2.0
p04_daily_merged,sleep_quality,Sleep_Restlessness,0.0794536760499878,0.07945367604998813,7,6.0
p04_daily_merged,sleep_quality,Sleep_Revitalization,0.0771919679454094,0.07719196794540971,7,7.0
p04_daily_merged,sleep_quality,Sleep_Score,0.1526815862340301,0.15268158623403072,7,1.0
p04_daily_merged,sleep_quality,Steps,0.08285470151270061,0.08285470151270094,7,4.0
p04_daily_merged,stress,Deep_Sleep_Minutes,0.11883526317563539,0.11883526317563589,7,1.0
p04_daily_merged,stress,Exercise_Avg_HR,0.0453159574303479,0.04531595743034809,7,10.0
p04_daily_merged,stress,Exercise_Calories,0.115464973818066,0.11546497381806647,7,3.0
p04_daily_merged,stress,Exercise_Count,0.024149884679959918,0.02414988467996002,7,13.0
p04_daily_merged,stress,Exercise_Distance,0.04102470119776226,0.04102470119776243,7,11.0
p04_daily_merged,stress,Exercise_Duration,0.1163833806903591,0.11638338069035958,7,2.0
p04_daily_merged,stress,Sleep_Composition,0.0791577877272633,0.07915778772726363,7,7.0
p04_daily_merged,stress,Sleep_Duration_Score,0.0529833877807043,0.052983387780704515,7,9.0
p04_daily_merged,stress,Sleep_Hours,0.0934548648292145,0.09345486482921489,7,6.0
p04_daily_merged,stress,Sleep_Restlessness,0.1142860211176779,0.11428602111767838,7,4.0
p04_daily_merged,stress,Sleep_Revitalization,0.040381750035059,0.04038175003505917,7,12.0
p04_daily_merged,stress,Sleep_Score,0.057515264999424096,0.05751526499942433,7,8.0
p04_daily_merged,stress,Steps,0.1010467625185222,0.10104676251852261,7,5.0
p05_daily_merged,fatigue,Deep_Sleep_Minutes,0.0973672324534238,0.09736723245342417,7,4.0
p05_daily_merged,fatigue,Exercise_Avg_HR,0.0681158054083611,0.06811580540836137,7,8.0
p05_daily_merged,fatigue,Exercise_Calories,0.0881386810340653,0.08813868103406564,7,5.0
p05_daily_merged,fatigue,Exercise_Count,0.04595203282482481,0.04595203282482499,7,11.0
p05_daily_merged,fatigue,Exercise_Distance,0.0046159858359535,0.004615985835953518,7,13.0
p05_daily_merged,fatigue,Exercise_Duration,0.1027476484167261,0.1027476484167265,7,3.0
p05_daily_merged,fatigue,Sleep_Composition,0.01584320768265,0.015843207682650063,7,12.0
p05_daily_merged,fatigue,Sleep_Duration_Score,0.08006574164618599,0.08006574164618631,7,6.0
p05_daily_merged,fatigue,Sleep_Hours,0.0744716401012568,0.07447164010125709,7,7.0
p05_daily_merged,fatigue,Sleep_Restlessness,0.1560360184024049,0.15603601840240552,7,1.0
p05_daily_merged,fatigue,Sleep_Revitalization,0.049522186710228504,0.04952218671022869,7,10.0
p05_daily_merged,fatigue,Sleep_Score,0.0648656472114072,0.06486564721140745,7,9.0
p05_daily_merged,fatigue,Steps,0.1522581722725081,0.15225817227250868,7,2.0
p05_daily_merged,mood,Deep_Sleep_Minutes,0.0803189006314284,0.08031890063142874,7,7.0
p05_daily_merged,mood,Exercise_Avg_HR,0.0591334149055852,0.05913341490558545,7,10.0
p05_daily_merged,mood,Exercise_Calories,0.0950305860718262,0.0950305860718266,7,4.0
p05_daily_merged,mood,Exercise_Count,0.0887619315754071,0.08876193157540749,7,5.0
p05_daily_merged,mood,Exercise_Distance,0.015383988373473401,0.015383988373473465,7,13.0
p05_daily_merged,mood,Exercise_Duration,0.0778282998924755,0.07782829989247583,7,8.0
p05_daily_merged,mood,Sleep_Composition,0.0277971268875435,0.027797126887543617,7,12.0
p05_daily_merged,mood,Sleep_Duration_Score,0.0766501709702856,0.07665017097028592,7,9.0
p05_daily_merged,mood,Sleep_Hours,0.1098792798271216,0.10987927982712206,7,2.0
p05_daily_merged,mood,Sleep_Restlessness,0.0961407585807442,0.09614075858074461,7,3.0
p05_daily_merged,mood,Sleep_Revitalization,0.0292450962723901,0.029245096272390223,7,11.0
p05_daily_merged,mood,Sleep_Score,0.08527011439036569,0.08527011439036607,7,6.0
p05_daily_merged,mood,Steps,0.1585603316213493,0.15856033162134997,7,1.0
p05_daily_merged,readiness,Deep_Sleep_Minutes,0.02019023838255925,0.020190238382559317,7,7.0
p05_daily_merged,readiness,Exercise_Avg_HR,0.2048005261577612,0.20480052615776187,7,2.0
p05_daily_merged,readiness,Exercise_Calories,0.035097224023267704,0.035097224023267815,7,6.0
p05_daily_merged,readiness,Exercise_Count,0.009720580109617571,0.009720580109617603,7,12.0
p05_daily_merged,readiness,Exercise_Distance,0.0,0.0,7,13.0
p05_daily_merged,readiness,Exercise_Duration,0.13066789466954482,0.13066789466954523,7,4.0
p05_daily_merged,readiness,Sleep_Composition,0.0119930428056565,0.011993042805656542,7,11.0
p05_daily_merged,readiness,Sleep_Duration_Score,0.15765984992518028,0.1576598499251808,7,3.0
p05_daily_merged,readiness,Sleep_Hours,0.015802025229173546,0.015802025229173598,7,10.0
p05_daily_merged,readiness,Sleep_Restlessness,0.0161839698169198,0.016183969816919854,7,9.0
p05_daily_merged,readiness,Sleep_Revitalization,0.018580152784918123,0.018580152784918185,7,8.0
