Participant,Variable,Variable_Type,Active,Excluded_First_10_Days
p14,Sleep_Hours,Sleep,True,False
p14,Sleep_Duration_Score,Sleep,True,False
p14,Deep_Sleep_Minutes,Sleep,True,False
p14,Sleep_Restlessness,Sleep,True,False
p14,Sleep_Composition,Sleep,True,False
p14,Sleep_Revitalization,Sleep,True,False
p14,Sleep_Score,Sleep,True,False
p15,Steps,Activity,True,False
p15,Exercise_Count,Activity,True,False
p15,Exercise_Duration,Activity,True,False
p15,Exercise_Distance,Activity,True,False
p15,Exercise_Calories,Activity,True,False
p15,Exercise_Avg_HR,Activity,True,False
p15,Sleep_Hours,Sleep,True,False
p15,Sleep_Duration_Score,Sleep,True,False
p15,Deep_Sleep_Minutes,Sleep,True,False
p15,Sleep_Restlessness,Sleep,True,False
p15,Sleep_Composition,Sleep,True,False
p15,Sleep_Revitalization,Sleep,True,False
p15,Sleep_Score,Sleep,True,False
p16,Steps,Activity,True,False
p16,Exercise_Count,Activity,True,False
p16,Exercise_Duration,Activity,True,False
p16,Exercise_Distance,Activity,False,True
p16,Exercise_Calories,Activity,True,False
p16,Exercise_Avg_HR,Activity,True,False
p16,Sleep_Hours,Sleep,True,False
p16,Sleep_Duration_Score,Sleep,True,False
p16,Deep_Sleep_Minutes,Sleep,True,False
p16,Sleep_Restlessness,Sleep,True,False
p16,Sleep_Composition,Sleep,True,False
p16,Sleep_Revitalization,Sleep,True,False
p16,Sleep_Score,Sleep,True,False
