Participant,Behavioral_Variable,Wellbeing_Variable,Z_Threshold,r,p,N,Included
p01,Sleep_Duration_Score,fatigue,1.0,0.0073710841081171125,0.9776007732730719,17,Yes
p01,Sleep_Duration_Score,mood,1.0,0.10028315576662145,0.7017559046690186,17,Yes
p01,Sleep_Duration_Score,readiness,1.0,0.11701424918076841,0.6546909354413976,17,Yes
p01,Sleep_Duration_Score,sleep_quality,1.0,0.21134286061469054,0.41548752541494127,17,Yes
p01,Sleep_Duration_Score,stress,1.0,-0.4675682108797073,0.05841909469958908,17,Yes
p01,Deep_Sleep_Minutes,fatigue,1.0,-0.42032305134727743,0.15270008544199323,13,Yes
p01,Deep_Sleep_Minutes,mood,1.0,,,13,Yes
p01,Deep_Sleep_Minutes,readiness,1.0,-0.527091099211487,0.06418268385362645,13,Yes
p01,Deep_Sleep_Minutes,sleep_quality,1.0,-0.31287786746395335,0.2979408970499281,13,Yes
p01,Deep_Sleep_Minutes,stress,1.0,,,13,Yes
p01,Sleep_Restlessness,fatigue,1.0,-0.0972289458540507,0.7011233218301276,18,Yes
p01,Sleep_Restlessness,mood,1.0,,,18,Yes
p01,Sleep_Restlessness,readiness,1.0,-0.1603987161998939,0.5249088402591471,18,Yes
p01,Sleep_Restlessness,sleep_quality,1.0,-0.072942365781341,0.773626800063643,18,Yes
p01,Sleep_Restlessness,stress,1.0,0.30523759196814076,0.21806060518657067,18,Yes
p01,Sleep_Composition,fatigue,1.0,-0.2917274624839368,0.09411878030039139,34,Yes
p01,Sleep_Composition,mood,1.0,-0.1784348682760372,0.3126580923789296,34,Yes
p01,Sleep_Composition,readiness,1.0,-0.16993244048129302,0.3366438361116163,34,Yes
p01,Sleep_Composition,sleep_quality,1.0,-0.24781226969923886,0.15763062878595738,34,Yes
p01,Sleep_Composition,stress,1.0,-0.31887206553078706,0.06604837918726969,34,Yes
p01,Sleep_Revitalization,fatigue,1.0,0.6267465967470568,0.005378637248595492,18,Yes
p01,Sleep_Revitalization,mood,1.0,,,18,Yes
p01,Sleep_Revitalization,readiness,1.0,0.44304811656667475,0.06556179874766505,18,Yes
p01,Sleep_Revitalization,sleep_quality,1.0,0.11857595983014987,0.6393426636001529,18,Yes
p01,Sleep_Revitalization,stress,1.0,,,18,Yes
p01,Sleep_Score,fatigue,1.0,0.2436755226315671,0.36311090989313033,16,Yes
p01,Sleep_Score,mood,1.0,,,16,Yes
p01,Sleep_Score,readiness,1.0,0.11889610149412397,0.6609749938551887,16,Yes
p01,Sleep_Score,sleep_quality,1.0,0.09405006253597858,0.7290023302690976,16,Yes
p01,Sleep_Score,stress,1.0,-0.3968313590150113,0.12804445297819717,16,Yes
p02,Steps,fatigue,1.0,,,14,Yes
p02,Steps,mood,1.0,0.35337468127061733,0.2151943411086305,14,Yes
p02,Steps,readiness,1.0,0.7779125835272643,0.0010530910487435087,14,Yes
p02,Steps,sleep_quality,1.0,,,14,Yes
p02,Steps,stress,1.0,0.37670369790242436,0.18430020756288792,14,Yes
p02,Exercise_Count,fatigue,1.0,,,7,No
p02,Exercise_Count,mood,1.0,,,7,No
p02,Exercise_Count,readiness,1.0,,,7,No
p02,Exercise_Count,sleep_quality,1.0,,,7,No
p02,Exercise_Count,stress,1.0,,,7,No
p02,Exercise_Duration,fatigue,1.0,,,6,No
p02,Exercise_Duration,mood,1.0,,,6,No
p02,Exercise_Duration,readiness,1.0,,,6,No
p02,Exercise_Duration,sleep_quality,1.0,,,6,No
p02,Exercise_Duration,stress,1.0,,,6,No
p02,Exercise_Distance,fatigue,1.0,,,7,No
p02,Exercise_Distance,mood,1.0,,,7,No
p02,Exercise_Distance,readiness,1.0,,,7,No
p02,Exercise_Distance,sleep_quality,1.0,,,7,No
p02,Exercise_Distance,stress,1.0,,,7,No
p02,Exercise_Calories,fatigue,1.0,,,18,Yes
p02,Exercise_Calories,mood,1.0,0.0441261446958826,0.861979403291259,18,Yes
p02,Exercise_Calories,readiness,1.0,0.77230417884858,0.00017270887740662426,18,Yes
p02,Exercise_Calories,sleep_quality,1.0,,,18,Yes
p02,Exercise_Calories,stress,1.0,-0.01402694679888368,0.9559462999038442,18,Yes
p02,Exercise_Avg_HR,fatigue,1.0,,,17,Yes
p02,Exercise_Avg_HR,mood,1.0,0.20088292261386842,0.4394604898731666,17,Yes
p02,Exercise_Avg_HR,readiness,1.0,0.06971405406365336,0.7903414512636043,17,Yes
p02,Exercise_Avg_HR,sleep_quality,1.0,-0.2599077813572025,0.3137167873177217,17,Yes
p02,Exercise_Avg_HR,stress,1.0,,,17,Yes
p02,Sleep_Hours,fatigue,1.0,,,14,Yes
p02,Sleep_Hours,mood,1.0,,,14,Yes
p02,Sleep_Hours,readiness,1.0,0.2134058038142797,0.4638331324199246,14,Yes
p02,Sleep_Hours,sleep_quality,1.0,0.12462977997856627,0.6711961801025853,14,Yes
p02,Sleep_Hours,stress,1.0,,,14,Yes
p02,Sleep_Duration_Score,fatigue,1.0,,,14,Yes
p02,Sleep_Duration_Score,mood,1.0,,,14,Yes
p02,Sleep_Duration_Score,readiness,1.0,-0.11327622443042945,0.6998154679290918,14,Yes
p02,Sleep_Duration_Score,sleep_quality,1.0,,,14,Yes
p02,Sleep_Duration_Score,stress,1.0,,,14,Yes
p02,Deep_Sleep_Minutes,fatigue,1.0,,,12,Yes
p02,Deep_Sleep_Minutes,mood,1.0,-0.30431379163350597,0.3362001640947323,12,Yes
p02,Deep_Sleep_Minutes,readiness,1.0,-0.05782167377330903,0.8583368932722852,12,Yes
p02,Deep_Sleep_Minutes,sleep_quality,1.0,0.3423530155876942,0.27602209801917854,12,Yes
p02,Deep_Sleep_Minutes,stress,1.0,-0.30431379163350597,0.3362001640947323,12,Yes
p02,Sleep_Restlessness,fatigue,1.0,,,18,Yes
p02,Sleep_Restlessness,mood,1.0,0.1742715111563257,0.4891807052025883,18,Yes
p02,Sleep_Restlessness,readiness,1.0,0.5145957819961765,0.028882784589506216,18,Yes
p02,Sleep_Restlessness,sleep_quality,1.0,,,18,Yes
p02,Sleep_Restlessness,stress,1.0,0.1742715111563257,0.4891807052025883,18,Yes
p02,Sleep_Composition,fatigue,1.0,,,12,Yes
p02,Sleep_Composition,mood,1.0,0.1136924335552221,0.7249763497457706,12,Yes
p02,Sleep_Composition,readiness,1.0,-0.2273848671104441,0.47724530651551583,12,Yes
p02,Sleep_Composition,sleep_quality,1.0,0.010335675777747489,0.9745681704391137,12,Yes
p02,Sleep_Composition,stress,1.0,0.1136924335552221,0.7249763497457706,12,Yes
p02,Sleep_Revitalization,fatigue,1.0,,,19,Yes
p02,Sleep_Revitalization,mood,1.0,-0.2380979873945355,0.3262967288946609,19,Yes
p02,Sleep_Revitalization,readiness,1.0,0.22069493514476551,0.3639068729010276,19,Yes
p02,Sleep_Revitalization,sleep_quality,1.0,0.36326018747471855,0.12634057556805703,19,Yes
p02,Sleep_Revitalization,stress,1.0,-0.4203010433591784,0.07317747501357082,19,Yes
p02,Sleep_Score,fatigue,1.0,,,10,Yes
p02,Sleep_Score,mood,1.0,-0.14704968617017475,0.6851947242085508,10,Yes
p02,Sleep_Score,readiness,1.0,0.06980123327593561,0.8480515689938741,10,Yes
p02,Sleep_Score,sleep_quality,1.0,0.0767215753931347,0.8331559416521748,10,Yes
p02,Sleep_Score,stress,1.0,-0.14704968617017475,0.6851947242085508,10,Yes
p03,Steps,fatigue,1.0,-0.37705676300545454,0.09200065332968324,21,Yes
p03,Steps,mood,1.0,-0.13001821122809054,0.5743014102194001,21,Yes
p03,Steps,readiness,1.0,,,21,Yes
p03,Steps,sleep_quality,1.0,,,21,Yes
p03,Steps,stress,1.0,0.17119957549991735,0.45808722607528857,21,Yes
p03,Exercise_Count,fatigue,1.0,-0.11665824165343955,0.5872285601794491,24,Yes
p03,Exercise_Count,mood,1.0,-0.02203441525376466,0.9186013955053185,24,Yes
p03,Exercise_Count,readiness,1.0,,,24,Yes
p03,Exercise_Count,sleep_quality,1.0,,,24,Yes
p03,Exercise_Count,stress,1.0,0.11294730854092493,0.5992533659883277,24,Yes
p03,Exercise_Duration,fatigue,1.0,-0.47201413582236557,0.02296321107095248,23,Yes
p03,Exercise_Duration,mood,1.0,-0.2600382898148205,0.2307987243906155,23,Yes
p03,Exercise_Duration,readiness,1.0,,,23,Yes
p03,Exercise_Duration,sleep_quality,1.0,,,23,Yes
p03,Exercise_Duration,stress,1.0,0.11641537692056969,0.5968207099917977,23,Yes
p03,Exercise_Calories,fatigue,1.0,-0.4718173250051278,0.02662996104583909,22,Yes
p03,Exercise_Calories,mood,1.0,-0.21645907988973934,0.333266309739066,22,Yes
p03,Exercise_Calories,readiness,1.0,,,22,Yes
p03,Exercise_Calories,sleep_quality,1.0,,,22,Yes
p03,Exercise_Calories,stress,1.0,0.07792105082155137,0.7303403204186227,22,Yes
p03,Sleep_Hours,fatigue,1.0,,,1,No
p03,Sleep_Hours,mood,1.0,,,1,No
p03,Sleep_Hours,readiness,1.0,,,1,No
p03,Sleep_Hours,sleep_quality,1.0,,,1,No
p03,Sleep_Hours,stress,1.0,,,1,No
p03,Sleep_Duration_Score,fatigue,1.0,,,2,No
p03,Sleep_Duration_Score,mood,1.0,,,2,No
p03,Sleep_Duration_Score,readiness,1.0,,,2,No
p03,Sleep_Duration_Score,sleep_quality,1.0,,,2,No
p03,Sleep_Duration_Score,stress,1.0,,,2,No
p03,Sleep_Restlessness,fatigue,1.0,0.2563740116696459,0.3563514644555145,15,Yes
p03,Sleep_Restlessness,mood,1.0,-0.48418931689669364,0.0674112560068911,15,Yes
p03,Sleep_Restlessness,readiness,1.0,,,15,Yes
p03,Sleep_Restlessness,sleep_quality,1.0,,,15,Yes
p03,Sleep_Restlessness,stress,1.0,-0.09672427513973239,0.7316602860627619,15,Yes
p03,Sleep_Composition,fatigue,1.0,,,1,No
p03,Sleep_Composition,mood,1.0,,,1,No
p03,Sleep_Composition,readiness,1.0,,,1,No
p03,Sleep_Composition,sleep_quality,1.0,,,1,No
p03,Sleep_Composition,stress,1.0,,,1,No
p03,Sleep_Revitalization,fatigue,1.0,,,11,Yes
p03,Sleep_Revitalization,mood,1.0,,,11,Yes
p03,Sleep_Revitalization,readiness,1.0,,,11,Yes
p03,Sleep_Revitalization,sleep_quality,1.0,,,11,Yes
p03,Sleep_Revitalization,stress,1.0,,,11,Yes
p03,Sleep_Score,fatigue,1.0,,,4,No
p03,Sleep_Score,mood,1.0,,,4,No
p03,Sleep_Score,readiness,1.0,,,4,No
p03,Sleep_Score,sleep_quality,1.0,,,4,No
p03,Sleep_Score,stress,1.0,,,4,No
p04,Steps,fatigue,1.0,0.09055885846244499,0.7041710229563027,20,Yes
p04,Steps,mood,1.0,0.6346352070413478,0.0026487724099592213,20,Yes
p04,Steps,readiness,1.0,0.24178185358341167,0.30442145170634133,20,Yes
p04,Steps,sleep_quality,1.0,0.3463138503893119,0.13471194343070614,20,Yes
p04,Steps,stress,1.0,0.3781359052276073,0.10019897283790469,20,Yes
p04,Exercise_Count,fatigue,1.0,0.019815128602137633,0.9172247202211673,30,Yes
p04,Exercise_Count,mood,1.0,0.1877468466972928,0.3204626601286886,30,Yes
p04,Exercise_Count,readiness,1.0,0.16738679540697776,0.3766317599386113,30,Yes
p04,Exercise_Count,sleep_quality,1.0,0.3577727017755502,0.052241901450587803,30,Yes
p04,Exercise_Count,stress,1.0,0.2848259605699057,0.12711814854715767,30,Yes
p04,Exercise_Duration,fatigue,1.0,0.1141644143044497,0.5269878704297082,33,Yes
p04,Exercise_Duration,mood,1.0,0.06590666244928135,0.715556963651316,33,Yes
p04,Exercise_Duration,readiness,1.0,0.21193047977134166,0.23640793314237515,33,Yes
p04,Exercise_Duration,sleep_quality,1.0,0.021251019621454564,0.9065559505883736,33,Yes
p04,Exercise_Duration,stress,1.0,0.19686357719899053,0.2721700457328853,33,Yes
p04,Exercise_Distance,fatigue,1.0,-0.019690860113078835,0.9381854837764381,18,Yes
p04,Exercise_Distance,mood,1.0,0.08122577428052015,0.7486639791744394,18,Yes
p04,Exercise_Distance,readiness,1.0,-0.26654772826073136,0.28499067175700954,18,Yes
p04,Exercise_Distance,sleep_quality,1.0,-0.36432642765611045,0.13717805095002228,18,Yes
p04,Exercise_Distance,stress,1.0,0.10967643255098034,0.6648527625792682,18,Yes
p04,Exercise_Calories,fatigue,1.0,0.06706370912271115,0.7153450156893023,32,Yes
p04,Exercise_Calories,mood,1.0,0.1323344926991928,0.470295644180974,32,Yes
p04,Exercise_Calories,readiness,1.0,0.20037893345685642,0.27149957481291975,32,Yes
p04,Exercise_Calories,sleep_quality,1.0,0.10134711918780068,0.5810026386382183,32,Yes
p04,Exercise_Calories,stress,1.0,0.25778557847252753,0.15431826546417748,32,Yes
p04,Exercise_Avg_HR,fatigue,1.0,0.18465062599678966,0.30361286390529424,33,Yes
p04,Exercise_Avg_HR,mood,1.0,0.24052554911209867,0.17755235834725963,33,Yes
p04,Exercise_Avg_HR,readiness,1.0,0.20305041840353902,0.25708188119269243,33,Yes
p04,Exercise_Avg_HR,sleep_quality,1.0,0.5091244039770282,0.0024789864097642085,33,Yes
p04,Exercise_Avg_HR,stress,1.0,0.30369799513049534,0.08576187891138054,33,Yes
p04,Sleep_Hours,fatigue,1.0,-0.006818257735510161,0.9841265288277101,11,Yes
p04,Sleep_Hours,mood,1.0,-0.061058783733543454,0.8584589558931093,11,Yes
p04,Sleep_Hours,readiness,1.0,0.09281563264772963,0.7860636392715581,11,Yes
p04,Sleep_Hours,sleep_quality,1.0,0.19933997939485248,0.5567781581810655,11,Yes
p04,Sleep_Hours,stress,1.0,0.2220563323895982,0.5116669312142164,11,Yes
p04,Sleep_Duration_Score,fatigue,1.0,0.20710649625797237,0.2810404373909613,29,Yes
p04,Sleep_Duration_Score,mood,1.0,0.09006325909814893,0.642205319504478,29,Yes
p04,Sleep_Duration_Score,readiness,1.0,0.26000381573631415,0.1731549524823445,29,Yes
p04,Sleep_Duration_Score,sleep_quality,1.0,0.4746836758936308,0.009272046861068986,29,Yes
p04,Sleep_Duration_Score,stress,1.0,0.2875143326590742,0.13044594077345814,29,Yes
p04,Deep_Sleep_Minutes,fatigue,1.0,-0.02876568689994215,0.912733154649839,17,Yes
p04,Deep_Sleep_Minutes,mood,1.0,0.19654546739583917,0.4496055680021402,17,Yes
p04,Deep_Sleep_Minutes,readiness,1.0,0.11522455537789163,0.6596706970070136,17,Yes
p04,Deep_Sleep_Minutes,sleep_quality,1.0,0.261470492981104,0.3107109903534564,17,Yes
p04,Deep_Sleep_Minutes,stress,1.0,0.4475011284492735,0.07167491933965223,17,Yes
p04,Sleep_Restlessness,fatigue,1.0,-0.3745141366047762,0.07137807540974665,24,Yes
p04,Sleep_Restlessness,mood,1.0,-0.2984365345654699,0.15662742335144306,24,Yes
p04,Sleep_Restlessness,readiness,1.0,-0.2022617158459076,0.3432182139382565,24,Yes
p04,Sleep_Restlessness,sleep_quality,1.0,-0.3595093903290502,0.08444866304903326,24,Yes
p04,Sleep_Restlessness,stress,1.0,-0.19025210185589322,0.3732201275078659,24,Yes
p04,Sleep_Composition,fatigue,1.0,0.09525541240786832,0.6895424725384031,20,Yes
p04,Sleep_Composition,mood,1.0,0.24263321086440898,0.3026691257103464,20,Yes
p04,Sleep_Composition,readiness,1.0,0.13563608827296475,0.5685616186423608,20,Yes
p04,Sleep_Composition,sleep_quality,1.0,0.4932051466321837,0.02712423406713963,20,Yes
p04,Sleep_Composition,stress,1.0,0.2781269369364648,0.23509395424548735,20,Yes
p04,Sleep_Revitalization,fatigue,1.0,0.3853075744096261,0.06942217953175338,23,Yes
p04,Sleep_Revitalization,mood,1.0,0.41255839054934706,0.05042139209072836,23,Yes
p04,Sleep_Revitalization,readiness,1.0,0.31804575952354786,0.13915349271186572,23,Yes
p04,Sleep_Revitalization,sleep_quality,1.0,0.27289234904456167,0.20772739423348638,23,Yes
p04,Sleep_Revitalization,stress,1.0,0.3545815974852783,0.09688849354764573,23,Yes
p04,Sleep_Score,fatigue,1.0,0.40421462876941366,0.017741194981167996,34,Yes
p04,Sleep_Score,mood,1.0,0.25376531295891364,0.14756818501037,34,Yes
p04,Sleep_Score,readiness,1.0,0.24654486591904523,0.1598353193507686,34,Yes
p04,Sleep_Score,sleep_quality,1.0,0.39196912052565236,0.021866930500544782,34,Yes
p04,Sleep_Score,stress,1.0,0.26117828663951204,0.13570189951556383,34,Yes
p05,Steps,fatigue,1.0,0.4430841953298396,0.05743816772121996,19,Yes
p05,Steps,mood,1.0,-0.16488415912751364,0.4999547255072158,19,Yes
p05,Steps,readiness,1.0,0.2762430228268974,0.2522832578174457,19,Yes
p05,Steps,sleep_quality,1.0,0.25242562011516867,0.29713095783864746,19,Yes
p05,Steps,stress,1.0,-0.12359964306700205,0.6141750312531792,19,Yes
p05,Exercise_Count,fatigue,1.0,0.08111071056538127,0.6381655658243883,36,Yes
p05,Exercise_Count,mood,1.0,0.04564354645876381,0.7915226175552564,36,Yes
p05,Exercise_Count,readiness,1.0,0.11733081361598305,0.49555529912740715,36,Yes
p05,Exercise_Count,sleep_quality,1.0,-0.09386465089278637,0.5860859965821262,36,Yes
p05,Exercise_Count,stress,1.0,0.11067971810589329,0.5204701489109494,36,Yes
p05,Exercise_Duration,fatigue,1.0,,,8,No
p05,Exercise_Duration,mood,1.0,,,8,No
p05,Exercise_Duration,readiness,1.0,,,8,No
p05,Exercise_Duration,sleep_quality,1.0,,,8,No
p05,Exercise_Duration,stress,1.0,,,8,No
p05,Exercise_Distance,fatigue,1.0,,,1,No
p05,Exercise_Distance,mood,1.0,,,1,No
p05,Exercise_Distance,readiness,1.0,,,1,No
p05,Exercise_Distance,sleep_quality,1.0,,,1,No
p05,Exercise_Distance,stress,1.0,,,1,No
p05,Exercise_Calories,fatigue,1.0,,,8,No
p05,Exercise_Calories,mood,1.0,,,8,No
p05,Exercise_Calories,readiness,1.0,,,8,No
p05,Exercise_Calories,sleep_quality,1.0,,,8,No
p05,Exercise_Calories,stress,1.0,,,8,No
p05,Exercise_Avg_HR,fatigue,1.0,,,7,No
p05,Exercise_Avg_HR,mood,1.0,,,7,No
p05,Exercise_Avg_HR,readiness,1.0,,,7,No
p05,Exercise_Avg_HR,sleep_quality,1.0,,,7,No
p05,Exercise_Avg_HR,stress,1.0,,,7,No
p05,Sleep_Hours,fatigue,1.0,,,7,No
p05,Sleep_Hours,mood,1.0,,,7,No
p05,Sleep_Hours,readiness,1.0,,,7,No
p05,Sleep_Hours,sleep_quality,1.0,,,7,No
p05,Sleep_Hours,stress,1.0,,,7,No
p05,Sleep_Duration_Score,fatigue,1.0,,,21,Yes
p05,Sleep_Duration_Score,mood,1.0,0.14348601079588783,0.5349308013053798,21,Yes
p05,Sleep_Duration_Score,readiness,1.0,-0.2619684159977919,0.2513175954065525,21,Yes
p05,Sleep_Duration_Score,sleep_quality,1.0,-0.2511005188928037,0.27223233184698625,21,Yes
p05,Sleep_Duration_Score,stress,1.0,-0.03648473520031251,0.8752386278786901,21,Yes
p05,Deep_Sleep_Minutes,fatigue,1.0,0.11704166910827585,0.7033576765694743,13,Yes
p05,Deep_Sleep_Minutes,mood,1.0,0.758637277110674,0.0026443697425779563,13,Yes
p05,Deep_Sleep_Minutes,readiness,1.0,-0.43768707510282345,0.13471295629038763,13,Yes
p05,Deep_Sleep_Minutes,sleep_quality,1.0,0.023228575963335295,0.9399586172472707,13,Yes
p05,Deep_Sleep_Minutes,stress,1.0,0.1725145435293859,0.5730332830296023,13,Yes
p05,Sleep_Restlessness,fatigue,1.0,0.28939820787813136,0.2598889691615729,17,Yes
p05,Sleep_Restlessness,mood,1.0,0.06298312644039655,0.8102190187407197,17,Yes
p05,Sleep_Restlessness,readiness,1.0,0.026084466828942658,0.9208420100406775,17,Yes
p05,Sleep_Restlessness,sleep_quality,1.0,0.2589752715799744,0.31551855586016664,17,Yes
p05,Sleep_Restlessness,stress,1.0,0.18211375589967146,0.4841989568225213,17,Yes
p05,Sleep_Composition,fatigue,1.0,,,11,Yes
p05,Sleep_Composition,mood,1.0,0.5532940079733912,0.07746027553689933,11,Yes
p05,Sleep_Composition,readiness,1.0,-0.5277777777777777,0.09518969115227865,11,Yes
p05,Sleep_Composition,sleep_quality,1.0,,,11,Yes
p05,Sleep_Composition,stress,1.0,0.0069444444444444545,0.9838327884288537,11,Yes
p05,Sleep_Revitalization,fatigue,1.0,-0.1806792312912625,0.45916590895621595,19,Yes
p05,Sleep_Revitalization,mood,1.0,0.01443683930414446,0.9532235379836848,19,Yes
p05,Sleep_Revitalization,readiness,1.0,-0.12249439409577115,0.6173706003884831,19,Yes
p05,Sleep_Revitalization,sleep_quality,1.0,-0.08251340951865874,0.7370039923546507,19,Yes
p05,Sleep_Revitalization,stress,1.0,-0.29105623728415697,0.2266838666467813,19,Yes
p05,Sleep_Score,fatigue,1.0,,,26,Yes
p05,Sleep_Score,mood,1.0,0.08726684033420733,0.6716378329626886,26,Yes
p05,Sleep_Score,readiness,1.0,-0.2570518784864982,0.2049119856463462,26,Yes
p05,Sleep_Score,sleep_quality,1.0,-0.10178920235748826,0.6207502522812791,26,Yes
p05,Sleep_Score,stress,1.0,-0.17405035443817815,0.39512680708661524,26,Yes
p06,Steps,fatigue,1.0,-0.07191588488571159,0.7631864845751113,20,Yes
p06,Steps,mood,1.0,0.3539603577221483,0.12574538038226113,20,Yes
p06,Steps,readiness,1.0,0.5445119144009221,0.013052331735781866,20,Yes
p06,Steps,sleep_quality,1.0,0.007683457033253752,0.9743530433565706,20,Yes
p06,Steps,stress,1.0,0.05089117494555741,0.831268351071526,20,Yes
p06,Exercise_Count,fatigue,1.0,0.0727272727272728,0.6827236773369225,34,Yes
p06,Exercise_Count,mood,1.0,,,34,Yes
p06,Exercise_Count,readiness,1.0,0.05458181126076704,0.7591569217266737,34,Yes
p06,Exercise_Count,sleep_quality,1.0,-0.022770881221598177,0.8982867409154135,34,Yes
p06,Exercise_Count,stress,1.0,0.1325216339737568,0.45498594675584414,34,Yes
p06,Exercise_Duration,fatigue,1.0,0.1375760139200126,0.5985068791485871,17,Yes
p06,Exercise_Duration,mood,1.0,,,17,Yes
p06,Exercise_Duration,readiness,1.0,-0.2262970308112127,0.38245209595724083,17,Yes
p06,Exercise_Duration,sleep_quality,1.0,0.057598955882607675,0.8261993216370405,17,Yes
p06,Exercise_Duration,stress,1.0,0.03845627177846837,0.8834990303380852,17,Yes
p06,Exercise_Distance,fatigue,1.0,,,9,No
p06,Exercise_Distance,mood,1.0,,,9,No
p06,Exercise_Distance,readiness,1.0,,,9,No
p06,Exercise_Distance,sleep_quality,1.0,,,9,No
p06,Exercise_Distance,stress,1.0,,,9,No
p06,Exercise_Calories,fatigue,1.0,0.2979707075613922,0.300806941090717,14,Yes
p06,Exercise_Calories,mood,1.0,,,14,Yes
p06,Exercise_Calories,readiness,1.0,-0.15953821670318707,0.5858960276266106,14,Yes
p06,Exercise_Calories,sleep_quality,1.0,-0.21823989033305882,0.4535238743361991,14,Yes
p06,Exercise_Calories,stress,1.0,0.32649800283454916,0.25456978616009746,14,Yes
p06,Exercise_Avg_HR,fatigue,1.0,0.2099252032757145,0.45269415851346506,15,Yes
p06,Exercise_Avg_HR,mood,1.0,,,15,Yes
p06,Exercise_Avg_HR,readiness,1.0,0.14867147946156767,0.5969420029482307,15,Yes
p06,Exercise_Avg_HR,sleep_quality,1.0,-0.012236501802681182,0.965477187590641,15,Yes
p06,Exercise_Avg_HR,stress,1.0,-0.4593485284221208,0.08497560550452647,15,Yes
p06,Sleep_Hours,fatigue,1.0,,,4,No
p06,Sleep_Hours,mood,1.0,,,4,No
p06,Sleep_Hours,readiness,1.0,,,4,No
p06,Sleep_Hours,sleep_quality,1.0,,,4,No
p06,Sleep_Hours,stress,1.0,,,4,No
p06,Sleep_Duration_Score,fatigue,1.0,0.07790893871316198,0.7440600711649084,20,Yes
p06,Sleep_Duration_Score,mood,1.0,-0.18767213167454513,0.42816716421527323,20,Yes
p06,Sleep_Duration_Score,readiness,1.0,0.36921220593259163,0.10914436394436028,20,Yes
p06,Sleep_Duration_Score,sleep_quality,1.0,0.19879093386937885,0.4007906817407806,20,Yes
p06,Sleep_Duration_Score,stress,1.0,0.23881936013799251,0.31056691229941047,20,Yes
p06,Deep_Sleep_Minutes,fatigue,1.0,,,8,No
p06,Deep_Sleep_Minutes,mood,1.0,,,8,No
p06,Deep_Sleep_Minutes,readiness,1.0,,,8,No
p06,Deep_Sleep_Minutes,sleep_quality,1.0,,,8,No
p06,Deep_Sleep_Minutes,stress,1.0,,,8,No
p06,Sleep_Restlessness,fatigue,1.0,-0.38489888409034334,0.12711418403305003,17,Yes
p06,Sleep_Restlessness,mood,1.0,-0.5755793481855547,0.015620687647964785,17,Yes
p06,Sleep_Restlessness,readiness,1.0,-0.0967039787064686,0.7119656406949163,17,Yes
