Participant,Date,Steps_Deviation,Steps_Z,Steps_Abs_Z,Exercise_Count_Deviation,Exercise_Count_Z,Exercise_Count_Abs_Z,Exercise_Duration_Deviation,Exercise_Duration_Z,Exercise_Duration_Abs_Z,Exercise_Distance_Deviation,Exercise_Distance_Z,Exercise_Distance_Abs_Z,Exercise_Calories_Deviation,Exercise_Calories_Z,Exercise_Calories_Abs_Z,Exercise_Avg_HR_Deviation,Exercise_Avg_HR_Z,Exercise_Avg_HR_Abs_Z,Sleep_Hours_Deviation,Sleep_Hours_Z,Sleep_Hours_Abs_Z,Sleep_Duration_Score_Deviation,Sleep_Duration_Score_Z,Sleep_Duration_Score_Abs_Z,Deep_Sleep_Minutes_Deviation,Deep_Sleep_Minutes_Z,Deep_Sleep_Minutes_Abs_Z,Sleep_Restlessness_Deviation,Sleep_Restlessness_Z,Sleep_Restlessness_Abs_Z,Sleep_Composition_Deviation,Sleep_Composition_Z,Sleep_Composition_Abs_Z,Sleep_Revitalization_Deviation,Sleep_Revitalization_Z,Sleep_Revitalization_Abs_Z,Sleep_Score_Deviation,Sleep_Score_Z,Sleep_Score_Abs_Z
p01,2020-01-29,-8950.0,-2.5414064948681503,2.5414064948681503,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,-0.5999999999999996,-0.6135909164075203,0.6135909164075203,-2.0,-0.5891945850628275,0.5891945850628275,19.5,0.6670116955700695,0.6670116955700695,-0.035735777172566006,-1.3424897092558528,1.3424897092558528,2.0,0.687069882753159,0.687069882753159,0.0,0.03299207973624986,0.03299207973624986,-0.5,-0.0753438227280484,0.0753438227280484
p01,2020-01-30,699.0,0.18884285131561648,0.18884285131561648,1.0,0.5434286258851365,0.5434286258851365,3962000.0,1.7947370879121596,1.7947370879121596,0.0,-0.39450713904636997,0.39450713904636997,802.0,1.9586478031597927,1.9586478031597927,0.0,-0.23886092156989983,0.23886092156989983,-0.19166666666666643,-0.3642026590923392,0.3642026590923392,-1.0,-0.29459729253141376,0.29459729253141376,5.5,0.08391239879990776,0.08391239879990776,-0.03172054284784141,-1.2154011034557175,1.2154011034557175,-2.0,-1.1817601983354353,1.1817601983354353,4.0,1.3149700352019744,1.3149700352019744,0.5,0.10132445125496338,0.10132445125496338
p01,2020-01-31,-1468.0,-0.42432435079654257,0.42432435079654257,0.0,-0.5279020937169896,0.5279020937169896,-287000.0,-0.2879839726049945,0.2879839726049945,0.0,-0.39450713904636997,0.39450713904636997,-39.0,-0.37793450816063595,0.37793450816063595,-4.0,-0.6006010979795002,0.6006010979795002,-0.14999999999999947,-0.33875487773364704,0.33875487773364704,0.0,0.0,0.0,2.5,-0.04103745050798403,0.04103745050798403,-0.005583264985035516,-0.3881143415000313,0.3881143415000313,3.0,1.1542774030253076,1.1542774030253076,-5.0,-1.5694803645959057,1.5694803645959057,-2.5,-0.428680370694072,0.428680370694072
p01,2020-02-01,710.0,0.1919553751842061,0.1919553751842061,0.0,-0.5279020937169896,0.5279020937169896,-902000.0,-0.589436891460737,0.589436891460737,0.0,-0.39450713904636997,0.39450713904636997,-232.0,-0.914153754397072,0.914153754397072,-12.0,-1.3240814507987009,1.3240814507987009,-0.3416666666666659,-0.4558146719836299,0.4558146719836299,-3.0,-0.8837918775942413,0.8837918775942413,-22.5,-1.0822861947404157,1.0822861947404157,0.032476801485764886,0.8165478010428605,0.8165478010428605,-3.0,-1.648967718607584,1.648967718607584,-2.0,-0.6079968979966124,0.6079968979966124,-8.5,-1.4886900145921427,1.4886900145921427
p01,2020-02-02,-2047.0,-0.5881562889704882,0.5881562889704882,1.0,0.5434286258851365,0.5434286258851365,-492000.0,-0.38846827889024194,0.38846827889024194,0.0,-0.39450713904636997,0.39450713904636997,-101.0,-0.5501914680915118,0.5501914680915118,-3.0,-0.5101660538771001,0.5101660538771001,0.1750000000000007,-0.14026218313584965,0.14026218313584965,1.0,0.29459729253141376,0.29459729253141376,-5.5,-0.3742370486623621,0.3742370486623621,-0.011574456721187204,-0.5777451683088837,0.5777451683088837,-1.0,-0.7145526780632868,0.7145526780632868,-3.0,-0.9284913868630434,0.9284913868630434,-3.5,-0.6053486446770838,0.6053486446770838
p01,2020-02-03,-2945.0,-0.8422514193335333,0.8422514193335333,0.0,-0.5279020937169896,0.5279020937169896,-1158000.0,-0.7149197324803631,0.7149197324803631,0.0,-0.39450713904636997,0.39450713904636997,-160.0,-0.714113413832184,0.714113413832184,0.0,-0.23886092156989983,0.23886092156989983,0.375,-0.01811283261412869,0.01811283261412869,0.0,0.0,0.0,-0.5,-0.16598729981587582,0.16598729981587582,0.010692752745625395,0.12704772230052966,0.12704772230052966,3.0,1.1542774030253076,1.1542774030253076,3.0,0.9944755463355432,0.9944755463355432,5.5,0.9846658211700223,0.9846658211700223
p01,2020-02-04,-4801.0,-1.3674190829792034,1.3674190829792034,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,-0.45833333333333304,-0.5270684597879677,0.5270684597879677,-2.0,-0.5891945850628275,0.5891945850628275,1.5,-0.0826874002772813,0.0826874002772813,-0.017839363754560605,-0.7760395232450673,0.7760395232450673,-3.0,-1.648967718607584,1.648967718607584,3.0,0.9944755463355432,0.9944755463355432,-2.5,-0.428680370694072,0.428680370694072
p01,2020-02-05,4986.0,1.401878289919597,1.401878289919597,1.0,0.5434286258851365,0.5434286258851365,2642000.0,1.1477161889047125,1.1477161889047125,4.442414,2.223797452309149,2.223797452309149,648.0,1.5307837413960044,1.5307837413960044,29.5,2.4289728794509027,2.4289728794509027,4.650000000000001,2.592829534787667,2.592829534787667,-4.0,-1.178389170125655,1.178389170125655,-23.5,-1.123936144509713,1.123936144509713,-0.023583882576154708,-0.9578627567070657,0.9578627567070657,-3.0,-1.648967718607584,1.648967718607584,-3.0,-0.9284913868630434,0.9284913868630434,-10.5,-1.8420265625581662,1.8420265625581662
p01,2020-02-06,11147.0,3.1451746130451217,3.1451746130451217,3.0,2.6860900650893886,2.6860900650893886,7005000.0,3.286316327063419,3.286316327063419,4.496031,2.2553986577066443,2.2553986577066443,1456.0,3.775680896624192,3.775680896624192,12.0,0.8463596076589013,0.8463596076589013,-0.6499999999999995,-0.6441282540379505,0.6441282540379505,-3.0,-0.8837918775942413,0.8837918775942413,-5.5,-0.3742370486623621,0.3742370486623621,-0.008646606929868711,-0.48507402688143886,0.48507402688143886,-2.0,-1.1817601983354353,1.1817601983354353,5.0,1.6354645240684054,1.6354645240684054,-0.5,-0.0753438227280484,0.0753438227280484
p01,2020-02-07,-5568.0,-1.5844468836344994,1.5844468836344994,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,-0.2166666666666659,-0.379471327907554,0.379471327907554,-1.0,-0.29459729253141376,0.29459729253141376,-18.5,-0.9156863956632266,0.9156863956632266,-0.008469506752768613,-0.4794685222522284,0.4794685222522284,2.0,0.687069882753159,0.687069882753159,-4.0,-1.2489858757294745,1.2489858757294745,-3.5,-0.6053486446770838,0.6053486446770838
p01,2020-02-08,498.0,0.13196855153502396,0.13196855153502396,0.0,-0.5279020937169896,0.5279020937169896,-1516000.0,-0.8903996429687465,0.8903996429687465,0.0,-0.39450713904636997,0.39450713904636997,-199.0,-0.8224685983048317,0.8224685983048317,4.0,0.12287925483970054,0.12287925483970054,1.2583333333333337,0.521380132190141,0.521380132190141,6.0,1.7675837551884825,1.7675837551884825,-2.5,-0.24928719935447036,0.24928719935447036,-0.02436257373279211,-0.9825095806387499,0.9825095806387499,-2.0,-1.1817601983354353,1.1817601983354353,4.0,1.3149700352019744,1.3149700352019744,7.5,1.3380023691360459,1.3380023691360459
p01,2020-02-09,-4736.0,-1.349026896482992,1.349026896482992,0.0,-0.5279020937169896,0.5279020937169896,-954000.0,-0.6149255935428485,0.6149255935428485,0.0,-0.39450713904636997,0.39450713904636997,-166.0,-0.7307834422125913,0.7307834422125913,-10.0,-1.1432113625939007,1.1432113625939007,0.5083333333333337,0.06332006773368583,0.06332006773368583,0.0,0.0,0.0,-0.5,-0.16598729981587582,0.16598729981587582,0.008905465392521586,0.0704772112169065,0.0704772112169065,0.0,-0.24734515779113828,0.24734515779113828,4.0,1.3149700352019744,1.3149700352019744,3.5,0.6313292732039988,0.6313292732039988
p01,2020-02-10,1353.0,0.37389654313903686,0.37389654313903686,0.0,-0.5279020937169896,0.5279020937169896,-294000.0,-0.2914151440391249,0.2914151440391249,5.309476,2.7348332125039208,2.7348332125039208,212.0,0.31942834575307105,0.31942834575307105,52.0,4.463761371754905,4.463761371754905,-0.5749999999999993,-0.5983222475923049,0.5983222475923049,-1.0,-0.29459729253141376,0.29459729253141376,-12.5,-0.665786697047443,0.665786697047443,-0.0032525743391834117,-0.3143442447191723,0.3143442447191723,2.0,0.687069882753159,0.687069882753159,-3.0,-0.9284913868630434,0.9284913868630434,-2.5,-0.428680370694072,0.428680370694072
p01,2020-02-11,-3166.0,-0.9047848534206525,0.9047848534206525,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,-0.0916666666666659,-0.30312798383147815,0.30312798383147815,1.0,0.29459729253141376,0.29459729253141376,36.5,1.375060841648123,1.375060841648123,-0.012530599095110909,-0.6080086078546516,0.6080086078546516,4.0,1.621484923297456,1.621484923297456,-4.0,-1.2489858757294745,1.2489858757294745,0.5,0.10132445125496338,0.10132445125496338
p01,2020-02-12,-2860.0,-0.8182000985307952,0.8182000985307952,1.0,0.5434286258851365,0.5434286258851365,71000.0,-0.11250406211661104,0.11250406211661104,0.0,-0.39450713904636997,0.39450713904636997,55.0,-0.11677073020092096,0.11677073020092096,6.5,0.3489668650957008,0.3489668650957008,-0.49166666666666625,-0.5474266848749212,0.5474266848749212,0.0,0.0,0.0,7.5,0.1672122983385023,0.1672122983385023,0.019589257405580693,0.40863636253653257,0.40863636253653257,4.0,1.621484923297456,1.621484923297456,-2.0,-0.6079968979966124,0.6079968979966124,1.5,0.2779927252379752,0.2779927252379752
p01,2020-02-13,-82.0,-0.032146343354247965,0.032146343354247965,0.0,-0.5279020937169896,0.5279020937169896,-331000.0,-0.3095513359052427,0.3095513359052427,4.303734,2.142061152916705,2.142061152916705,101.0,0.011032820715535296,0.011032820715535296,23.0,1.8411450927853024,1.8411450927853024,-0.5166666666666666,-0.5626953536901366,0.5626953536901366,-1.0,-0.29459729253141376,0.29459729253141376,4.5,0.042262449030610494,0.042262449030610494,-0.022434102484545207,-0.9214703728505081,0.9214703728505081,-2.0,-1.1817601983354353,1.1817601983354353,5.0,1.6354645240684054,1.6354645240684054,1.5,0.2779927252379752,0.2779927252379752
p01,2020-02-14,-5880.0,-1.6727293788163144,1.6727293788163144,0.0,-0.5279020937169896,0.5279020937169896,-1465000.0,-0.8654011082343679,0.8654011082343679,0.0,-0.39450713904636997,0.39450713904636997,-204.0,-0.8363602886218378,0.8363602886218378,2.0,-0.057990833365099644,0.057990833365099644,-1.841666666666666,-1.3719348008965404,1.3719348008965404,-8.0,-2.35677834025131,2.35677834025131,-15.5,-0.7907365463553347,0.7907365463553347,0.01100742080315359,0.13700747096945395,0.13700747096945395,-3.0,-1.648967718607584,1.648967718607584,-6.0,-1.8899748534623368,1.8899748534623368,-17.5,-3.078704480439249,3.078704480439249
p01,2020-02-15,-6866.0,-1.9517247001280769,1.9517247001280769,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,1.375,0.5926339199944783,0.5926339199944783,5.0,1.4729864626570688,1.4729864626570688,0.5,-0.12433735004657856,0.12433735004657856,0.010943636798305997,0.13498860492257997,0.13498860492257997,-3.0,-1.648967718607584,1.648967718607584,-5.0,-1.5694803645959057,1.5694803645959057,-3.5,-0.6053486446770838,0.6053486446770838
p01,2020-02-17,-3025.0,-0.8648879565596398,0.8648879565596398,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,-0.875,-0.7815462733748875,0.7815462733748875,-6.0,-1.7675837551884825,1.7675837551884825,1.5,-0.0826874002772813,0.0826874002772813,0.01955852127525949,0.4076635147188698,0.4076635147188698,-3.0,-1.648967718607584,1.648967718607584,3.0,0.9944755463355432,0.9944755463355432,-6.5,-1.1353534666261191,1.1353534666261191
p01,2020-02-18,-3166.0,-0.9047848534206525,0.9047848534206525,1.0,0.5434286258851365,0.5434286258851365,356000.0,0.027193631987269623,0.027193631987269623,0.0,-0.39450713904636997,0.39450713904636997,73.0,-0.06676064505969895,0.06676064505969895,2.0,-0.057990833365099644,0.057990833365099644,0.5250000000000004,0.07349918027716257,0.07349918027716257,2.0,0.5891945850628275,0.5891945850628275,-7.5,-0.4575369482009567,0.4575369482009567,0.022913641100967497,0.5138584379680551,0.5138584379680551,-3.0,-1.648967718607584,1.648967718607584,-3.0,-0.9284913868630434,0.9284913868630434,-4.5,-0.7820169186600956,0.7820169186600956
p01,2020-02-19,4992.0,1.403576030211555,1.403576030211555,1.0,0.5434286258851365,0.5434286258851365,1197000.0,0.43942437143065083,0.43942437143065083,0.0,-0.39450713904636997,0.39450713904636997,150.0,0.14717138582219524,0.14717138582219524,-7.5,-0.9171237523379006,0.9171237523379006,-0.1999999999999993,-0.36929221536407725,0.36929221536407725,2.0,0.5891945850628275,0.5891945850628275,-22.5,-1.0822861947404157,1.0822861947404157,-0.009178649630586108,-0.501914031621374,0.501914031621374,-4.0,-2.1161752388797326,2.1161752388797326,4.0,1.3149700352019744,1.3149700352019744,1.5,0.2779927252379752,0.2779927252379752
p01,2020-02-20,-5979.0,-1.7007420936336213,1.7007420936336213,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,-0.8916666666666666,-0.7917253859183642,0.7917253859183642,-1.0,-0.29459729253141376,0.29459729253141376,-3.5,-0.2909371491237676,0.2909371491237676,0.025825492058359295,0.6060231906436278,0.6060231906436278,3.0,1.1542774030253076,1.1542774030253076,1.0,0.35348656860268096,0.35348656860268096,2.5,0.45466099922098696,0.45466099922098696
p01,2020-02-21,4293.0,1.2057892861984498,1.2057892861984498,1.0,0.5434286258851365,0.5434286258851365,904000.0,0.2958053385449068,0.2958053385449068,4.758350999999999,2.4100068640567,2.4100068640567,202.0,0.29164496511905885,0.29164496511905885,33.5,2.790713055860503,2.790713055860503,-1.5083333333333329,-1.1683525500270049,1.1683525500270049,-8.0,-2.35677834025131,2.35677834025131,-37.5,-1.7070354412798747,1.7070354412798747,0.11487602474936978,3.424615364896405,3.424615364896405,-5.0,-2.583382759151881,2.583382759151881,-1.0,-0.28750240913018127,0.28750240913018127,-14.5,-2.5486996584902135,2.5486996584902135
p01,2020-02-22,2248.0,0.6271428033561031,0.6271428033561031,0.0,-0.5279020937169896,0.5279020937169896,-903000.0,-0.5899270588084699,0.5899270588084699,0.0,-0.39450713904636997,0.39450713904636997,-190.0,-0.7974635557342207,0.7974635557342207,-16.0,-1.6858216272083013,1.6858216272083013,0.35000000000000053,-0.03338150142934354,0.03338150142934354,2.0,0.5891945850628275,0.5891945850628275,-2.5,-0.24928719935447036,0.24928719935447036,-0.007966222331709016,-0.463538763184486,0.463538763184486,1.0,0.21986236248101032,0.21986236248101032,-3.0,-0.9284913868630434,0.9284913868630434,-0.5,-0.0753438227280484,0.0753438227280484
p01,2020-02-23,-1472.0,-0.42545617765784793,0.42545617765784793,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,0.9833333333333334,0.35342477522277393,0.35342477522277393,2.0,0.5891945850628275,0.5891945850628275,17.5,0.5837117960314749,0.5837117960314749,0.0659095820841516,1.8747489247250277,1.8747489247250277,0.0,-0.24734515779113828,0.24734515779113828,1.0,0.35348656860268096,0.35348656860268096,2.5,0.45466099922098696,0.45466099922098696
p01,2020-02-24,-6272.0,-1.7836484112242363,1.7836484112242363,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,-0.5499999999999998,-0.5830535787770901,0.5830535787770901,-3.0,-0.8837918775942413,0.8837918775942413,-18.5,-0.9156863956632266,0.9156863956632266,0.006893224399436293,0.006786556658998489,0.006786556658998489,2.0,0.687069882753159,0.687069882753159,0.0,0.03299207973624986,0.03299207973624986,-1.5,-0.2520120967110602,0.2520120967110602
p01,2020-02-25,-6334.0,-1.8011917275744689,1.8011917275744689,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,-1.541666666666666,-1.1887107751139583,1.1887107751139583,-7.0,-2.0621810477198963,2.0621810477198963,-25.5,-1.2072360440483074,1.2072360440483074,-0.021750578718494812,-0.8998357494553815,0.8998357494553815,-5.0,-2.583382759151881,2.583382759151881,-1.0,-0.28750240913018127,0.28750240913018127,-13.5,-2.372031384507202,2.372031384507202
p01,2020-02-26,-1145.0,-0.3329293317461377,0.3329293317461377,0.0,-0.5279020937169896,0.5279020937169896,-721000.0,-0.5007166015210794,0.5007166015210794,3.714648,1.7948610543884596,1.7948610543884596,131.0,0.094382962617572,0.094382962617572,59.0,5.096806680471706,5.096806680471706,-1.2416666666666663,-1.0054867493313764,1.0054867493313764,-1.0,-0.29459729253141376,0.29459729253141376,0.5,-0.12433735004657856,0.12433735004657856,-0.028589626872888713,-1.1163025916493359,1.1163025916493359,2.0,0.687069882753159,0.687069882753159,-4.0,-1.2489858757294745,1.2489858757294745,-3.5,-0.6053486446770838,0.6053486446770838
p01,2020-02-27,5835.0,1.642108541231652,1.642108541231652,1.0,0.5434286258851365,0.5434286258851365,4064000.0,1.844734157380917,1.844734157380917,0.0,-0.39450713904636997,0.39450713904636997,1032.0,2.597665557742074,2.597665557742074,16.5,1.2533173061197016,1.2533173061197016,-0.5916666666666659,-0.6085013601357816,0.6085013601357816,-3.0,-0.8837918775942413,0.8837918775942413,-1.5,-0.2076372495851731,0.2076372495851731,-0.017012315295577105,-0.7498621131412192,0.7498621131412192,3.0,1.1542774030253076,1.1542774030253076,-4.0,-1.2489858757294745,1.2489858757294745,-4.5,-0.7820169186600956,0.7820169186600956
p01,2020-02-28,-1186.0,-0.3445305570745173,0.3445305570745173,-1.0,-1.5992328133191158,1.5992328133191158,-2438000.0,-1.3423339375784937,1.3423339375784937,0.0,-0.39450713904636997,0.39450713904636997,-355.0,-1.2558893361954224,1.2558893361954224,,,,-0.6416666666666666,-0.6390386977662125,0.6390386977662125,-2.0,-0.5891945850628275,0.5891945850628275,19.5,0.6670116955700695,0.6670116955700695,-0.0014062380632517135,-0.2559047405284754,0.2559047405284754,4.0,1.621484923297456,1.621484923297456,-3.0,-0.9284913868630434,0.9284913868630434,-1.5,-0.2520120967110602,0.2520120967110602
p01,2020-02-29,8300.0,2.3395968445110578,2.3395968445110578,0.0,-0.5279020937169896,0.5279020937169896,-1107000.0,-0.6899211977459845,0.6899211977459845,0.0,-0.39450713904636997,0.39450713904636997,-161.0,-0.7168917518955852,0.7168917518955852,4.0,0.12287925483970054,0.12287925483970054,0.2833333333333341,-0.07409795160325053,0.07409795160325053,0.0,0.0,0.0,2.5,-0.04103745050798403,0.04103745050798403,0.004634102405094584,-0.06471827752350001,0.06471827752350001,0.0,-0.24734515779113828,0.24734515779113828,-3.0,-0.9284913868630434,0.9284913868630434,-3.5,-0.6053486446770838,0.6053486446770838
